"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","-",NA,"No",13.79,13.79,13.778,13.51,2.07,2.07,"Good","Uptrend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.68-13.9","Neutral","True",7.88,NA,"2025-09-08 08:46:00"
"AVGO","Large","Moderate","Yes",339.1,339.188,339.132,334.89,1.26,1.28,"Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339,"338.5-339.8","336.69-341.51","Neutral","True",3.35,2.75,"2025-09-08 08:44:00"
"FORD","Nano",NA,"No",33.6,33.482,33.048,16.355,105.44,104.72,"Good","Mixed trend","Uptrend","Overbought",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.26,"32.6-33.55","22.97-44.21","Neutral","True",7.87,-5.11,"2025-09-08 08:45:00"
"LDI","Small",NA,"No",3.37,3.369,3.391,2.89,16.61,16.57,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.36,"3.36-3.36","3.09-3.64","Neutral","True",7.46,-0.33,"2025-09-08 08:45:00"
"HOUR","Micro","Poor","No",5.33,5.24,5.265,3.64,46.43,43.97,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",5.28,"4-5.44","4.5-6.16","Neutral","True",5.75,0.03,"2025-09-08 08:45:00"
"PRSO","Nano",NA,"No",1.34,1.339,1.33,1.38,-2.9,-3,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.33,"1.31-1.31","1.25-1.42","Neutral","True",9.18,-1.21,"2025-09-08 08:45:00"
"NVFY","Micro",NA,"No",4.9501,4.98,4.999,4.4,12.5,13.19,"Moderate","Mixed trend","Uptrend","Oversold",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.9,"4.58-4.58","4.45-5.47","Neutral","True",13.52,-0.68,"2025-09-08 08:45:00"
"GELS","Nano",NA,"No",1.31,1.311,1.316,1.56,-16.03,-15.95,"Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.17-1.38","Neutral","True",9.04,-0.35,"2025-09-08 08:45:00"
"PAPL","Nano",NA,"No",6.43,6.432,6.453,6.54,-1.68,-1.64,"Moderate","Mixed trend","Uptrend","Oversold",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.37,"6.28-6.28","5.55-7.31","Neutral","True",17.81,-8.2,"2025-09-08 08:45:00"
"VEEE","Nano",NA,"No",2.24,2.24,2.265,2.84,-21.13,-21.11,"Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.36,"2.34-2.4","2.15-2.36","Neutral","True",6.79,-8.06,"2025-09-08 08:45:00"
"PFAI","Nano","Poor","No",2.2,2.222,2.234,2.6,-15.38,-14.56,"Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.04-2.27","Neutral","True",10.8,0.02,"2025-09-08 08:44:00"
"SCAG","Small",NA,"No",4.06,4.061,4.076,4.87,-16.63,-16.6,"Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.08,"4.08-4.08","3.5-4.17","Neutral","True",12.84,-0.12,"2025-09-08 08:45:00"
