"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.9801,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Higher","7.82-8.85",TRUE,8.83,1.12,"2025-06-10 09:54:00"
"INSM","Large","No",88.67,"Good","Downtrend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","77.48-99.83",TRUE,4.56,-5.93,"2025-06-10 09:54:00"
"META","Large","Yes",698.75,"Moderate","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","690.56-707",FALSE,4.42,25.61,"2025-06-10 09:54:00"
"GOOGL","Large","Yes",178.6101,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.2-180.17",FALSE,3.68,8.96,"2025-06-10 09:54:00"
"QUBT","Mid","No",16.64,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.76-18.08",FALSE,9.7,-0.54,"2025-06-10 09:53:00"
"RXRX","Mid","No",5.98,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.91-6.62",FALSE,10.3,-1.8,"2025-06-10 09:54:00"
"NVTS","Small","No",7.9293,"Good","Mixed trend","Uptrend","Buy Signal",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Higher","7.58-8.34",FALSE,11.88,-0.53,"2025-06-10 09:54:00"
"TSM","Large","No",212.1422,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.2-213.99",FALSE,4.54,8.33,"2025-06-10 09:54:00"
"IBRX","Mid","No",3.645,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.39-3.89",FALSE,8.5,-0.57,"2025-06-10 09:54:00"
"PLUG","Small","No",1.4388,"Good","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.34-1.54",FALSE,8.96,-2.43,"2025-06-10 09:54:00"
"GOOGL","Large","Yes",178.6101,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.2-180.17",FALSE,3.68,8.96,"2025-06-10 09:54:00"
"XOM","Large","Yes",106.195,"Weak","Mixed trend","Uptrend","-",104.94,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","105.78-107.38",FALSE,3.16,7.54,"2025-06-10 09:54:00"
"TNA",NA,"No",33.03,"Good","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.77-33.32",FALSE,8.41,NA,"2025-06-10 09:55:00"
"SOXL",NA,"No",21.0499,"Good","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.9-21.22",FALSE,13.7,NA,"2025-06-10 09:55:00"
"TSLA","Large","No",313.6858,"Moderate","Uptrend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Neutral","310.41-316.11",FALSE,7.18,1.74,"2025-06-10 09:53:00"
"AAPL","Large","Yes",202.87,"Moderate","Uptrend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Lower","201.51-203.43",FALSE,4.2,6.42,"2025-06-10 09:54:00"
"TSLA","Large","No",313.6858,"Moderate","Uptrend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Neutral","310.41-316.11",FALSE,7.18,1.74,"2025-06-10 09:53:00"
"AAPL","Large","Yes",202.87,"Moderate","Uptrend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Lower","201.51-203.43",FALSE,4.2,6.42,"2025-06-10 09:54:00"
"HD","Large","Yes",364.21,"-","Uptrend","Mixed trend","-",360.36,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.22-369.2",FALSE,2.3,14.73,"2025-06-10 09:54:00"
"AAPU",NA,"No",21.69,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Lower","21.39-21.84",FALSE,8.03,NA,"2025-06-10 09:55:00"
"NVDA","Large","Yes",142.5285,"Good","Mixed trend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.75-143.3",FALSE,6.78,3.1,"2025-06-10 09:53:00"
"MSFT","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","467.59-472.1",FALSE,2.36,12.94,"2025-06-10 09:54:00"
"GME","Large","No",29.96,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.98-30.31","Value Zone: good buy value; risk of further decline","Higher","29.06-30.3",FALSE,5.36,0.33,"2025-06-10 09:53:00"
"NVDA","Large","Yes",142.5285,"Good","Mixed trend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.75-143.3",FALSE,6.78,3.1,"2025-06-10 09:53:00"
"RGTI","Mid","No",11.5893,"Moderate","Mixed trend","Mixed trend","-",11.46,"11.44-11.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.43-11.83",FALSE,10.77,-0.8,"2025-06-10 09:53:00"
"APLD","Mid","No",12.99,"Good","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Balanced Zone: fair value; moderate entry zone","Higher","12.79-13.18",FALSE,13.01,-1.47,"2025-06-10 09:53:00"
"PLTR","Large","Yes",132.8604,"Good","Mixed trend","Mixed trend","-",130.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","131.62-134.42",FALSE,10.08,0.23,"2025-06-10 09:53:00"
"INTC","Large","Yes",20.41,"Weak","Mixed trend","Mixed trend","-",19.8,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","20.24-20.57",FALSE,6.65,-4.48,"2025-06-10 09:53:00"
"LCID","Mid","No",2.205,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Value Zone: good buy value; risk of further decline","Higher","2.17-2.24",FALSE,7.39,-1.19,"2025-06-10 09:53:00"
"IONQ","Mid","No",42.295,"Good","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.6-43.96",FALSE,9.38,-1.51,"2025-06-10 09:54:00"
"WBD","Large","Yes",9.3005,"Moderate","Mixed trend","Mixed trend","-",8.91,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Higher","9-9.6",FALSE,5.74,-4.4,"2025-06-10 09:54:00"
"UNFI","Small","No",25.8,"Moderate","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.61-28.99",FALSE,6.32,-1.36,"2025-06-10 09:54:00"
"SMMT","Large","No",22.53,"Weak","Mixed trend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.6-23.57",FALSE,8.13,-0.34,"2025-06-10 09:54:00"
"MSFT","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","467.59-472.1",FALSE,2.36,12.94,"2025-06-10 09:54:00"
"NFLX","Large","Yes",1215.665,"Moderate","Mixed trend","Mixed trend","-",1203.84,"1214.19-1218.56","Momentum Zone: price is rising; watch for volatility","Neutral","1194.97-1236.36",FALSE,2.74,21.11,"2025-06-10 09:54:00"
"WMT","Large","Yes",97.78,"Moderate","Mixed trend","Mixed trend","-",97,"97-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.81-98.75",FALSE,3.07,2.34,"2025-06-10 09:54:00"
"ORCL","Large","Yes",175.35,"Moderate","Mixed trend","Mixed trend","-",173.25,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Higher","172.88-177.82",FALSE,4.54,4.26,"2025-06-10 09:55:00"
"GE","Large","Yes",248.38,"Moderate","Mixed trend","Mixed trend","-",245.52,"247.35-249.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.2-253.56",FALSE,3.06,6.34,"2025-06-10 09:55:00"
"NOW","Large","Yes",1013.5,"-","Mixed trend","Mixed trend","-",1003.86,"1013.3-1013.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","994.38-1032.62",FALSE,5,7.42,"2025-06-10 09:55:00"
"ADP","Large","Yes",314.89,"-","Mixed trend","Mixed trend","-",311.85,"314.72-314.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","307.44-322.34",FALSE,2.44,9.77,"2025-06-10 09:55:00"
"ETOR","Mid","No",75.235,"-","Mixed trend","Mixed trend","-",74.25,"75.2-75.59","Balanced Zone: fair value; moderate entry zone","Higher","70.59-79.88",FALSE,4.31,2.35,"2025-06-10 09:55:00"
"AMZN","Large","Yes",216.07,"Good","Downtrend","Mixed trend","-",213.84,"216.16-216.16","Value Zone: good buy value; risk of further decline","Higher","214.73-217.41",FALSE,3.65,6.13,"2025-06-10 09:54:00"
"QBTS","Mid","No",18.06,"Moderate","Downtrend","Mixed trend","-",17.82,"17.87-18.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.69-18.47",FALSE,10.47,-0.66,"2025-06-10 09:53:00"
"HOOD","Large","No",73.3,"Good","Downtrend","Mixed trend","-",72.27,"73.19-73.7","Balanced Zone: fair value; moderate entry zone","Higher","73.07-74.06",FALSE,7.94,1.75,"2025-06-10 09:54:00"
"SEZL","Mid","No",115.44,"Moderate","Downtrend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","97.19-133.69",FALSE,12.65,2.97,"2025-06-10 09:54:00"
