"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.9999,"Good","Uptrend","Uptrend","-",356.45,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.65-359.35",TRUE,7.2,1.74,"2025-06-24 09:26:00"
"CCL","Large","Yes",25.16,"Good","Mixed trend","Uptrend","-",24.91,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Higher","24.65-25.87",TRUE,5.76,1.55,"2025-06-24 09:26:00"
"CUK","Large","No",22.74,"Good","Mixed trend","Uptrend","-",22.51,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.66-23.82",TRUE,5.71,1.55,"2025-06-24 09:26:00"
"SNX","Large","No",127,"Moderate","Mixed trend","Uptrend","-",125.73,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.66-138.34",TRUE,2.73,8,"2025-06-24 09:22:00"
"RKLB","Large","No",33.01,"Moderate","Mixed trend","Uptrend","-",32.68,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.45-33.57",TRUE,8.53,-0.41,"2025-06-24 09:26:00"
"KBH","Mid","No",51.25,"Weak","Mixed trend","Uptrend","-",51.88,"51.16-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","48.62-53.88",TRUE,4.87,8.18,"2025-06-24 09:28:00"
"DAL","Large","Yes",49.54,"Moderate","Mixed trend","Mixed trend","-",49.5,"49.5-49.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.13-49.97",TRUE,5.51,5.64,"2025-06-24 09:27:00"
"SMCI","Large","Yes",41.44,"Good","Uptrend","Downtrend","-",42.03,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.89-41.73",TRUE,9.77,1.84,"2025-06-24 09:26:00"
"HIMS","Mid","No",42.2599,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.49-43.03",TRUE,9.93,0.68,"2025-06-24 09:26:00"
"MSFT","Large","Yes",489,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.94-492.06",FALSE,2.36,12.94,"2025-06-24 09:27:00"
"WMT","Large","Yes",97.59,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Neutral","97.03-98.15",FALSE,2.95,2.34,"2025-06-24 09:27:00"
"SOXL",NA,"No",22.71,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.92",FALSE,13.77,NA,"2025-06-24 09:27:00"
"MU","Large","Yes",125.17,"Good","Downtrend","Uptrend","-",124.75,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Higher","124.14-126.2",FALSE,6.31,4.18,"2025-06-24 09:27:00"
"AMZN","Large","Yes",212.44,"Moderate","Uptrend","Mixed trend","-",211.51,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.24-213.68",FALSE,3.66,6.14,"2025-06-24 09:27:00"
"RGTI","Mid","No",11.3001,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.15-11.46",FALSE,9.23,-0.8,"2025-06-24 09:26:00"
"QUBT","Mid","No",18.12,"Good","Uptrend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.77-18.49",FALSE,9.67,-0.54,"2025-06-24 09:27:00"
"AIRO","Small","No",27.1762,"-","Uptrend","Mixed trend","-",27.08,"26.9-27.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.33-27.97",FALSE,14.6,-1.55,"2025-06-24 09:26:00"
