"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.97,"Moderate","Uptrend","Uptrend","-",348.22,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.86-356.33",TRUE,7.2,1.74,"2025-06-23 18:03:00"
"KBH","Mid","No",52.3,"Moderate","Uptrend","Uptrend","-",52.36,"51.78-52.4","Momentum Zone: price is rising; watch for volatility","Neutral","51.24-53.36",TRUE,4.87,8.18,"2025-06-23 18:02:00"
"WGS","Small","No",79.98,"Good","Uptrend","Uptrend","-",79.58,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.09-89.83",TRUE,7.59,-1.39,"2025-06-23 18:02:00"
"CDTX","Small","No",46,"Good","Uptrend","Uptrend","-",45.77,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.7-61.34",TRUE,6.75,-26.68,"2025-06-23 18:04:00"
"ZETA","Mid","No",17.5093,"Moderate","Uptrend","Uptrend","-",17.42,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.77-18.25",TRUE,7.9,-0.25,"2025-06-23 18:05:00"
"RKLB","Large","No",33.22,"Good","Uptrend","Uptrend","-",33.05,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.1-34.37",TRUE,8.53,-0.41,"2025-06-23 18:05:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.5,"Good","Uptrend","Uptrend","-",67.16,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.05-67.95",TRUE,2.52,2.45,"2025-06-23 18:03:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.31-30.17",TRUE,12.4,NA,"2025-06-23 17:09:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.2,"Moderate","Mixed trend","Uptrend","-",8.12,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8-8.55",TRUE,5.17,-5.91,"2025-06-23 18:04:00"
"FI","Large","Yes",174.85,"Good","Mixed trend","Uptrend","-",173.1,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.81-182.01",TRUE,4.03,5.65,"2025-06-23 17:54:00"
"MBLY","Large","No",16.41,"Moderate","Mixed trend","Uptrend","-",16.25,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.09-16.94",TRUE,4.74,-3.68,"2025-06-23 17:40:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.55",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"LI","Large","No",28.15,"Moderate","Mixed trend","Uptrend","-",27.87,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-28.47",TRUE,5,1.06,"2025-06-23 17:54:00"
"EXEL","Large","No",43.4001,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.3-46.3",TRUE,2.47,2.19,"2025-06-23 17:47:00"
"SPTN","Small","No",26.476,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.42-26.71",TRUE,2.97,-0.31,"2025-06-23 17:30:00"
"CRMD","Small","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.92-18.36",TRUE,6.09,0.25,"2025-06-23 17:59:00"
"SPXL",NA,"No",160.98,"Good","Mixed trend","Uptrend","-",159.37,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.38-162.58",TRUE,7.1,NA,"2025-06-23 18:08:00"
"ANET","Large","Yes",92.1,"Moderate","Uptrend","Mixed trend","-",91.64,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.96-94",TRUE,6.88,2.37,"2025-06-23 18:03:00"
"VG","Large","No",16.64,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.84-17.06",TRUE,9.74,0.57,"2025-06-23 18:02:00"
"GUSH",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.43-24.29",TRUE,7.76,NA,"2025-06-23 18:07:00"
"ERX",NA,"No",52.9,"Moderate","Downtrend","Mixed trend","-",53.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.5-53.68",TRUE,5.29,NA,"2025-06-23 18:07:00"
"HIMS","Mid","No",43.3297,"Good","Uptrend","Downtrend","-",54.46,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.83-47.42",TRUE,9.93,0.68,"2025-06-23 18:03:00"
"SMCI","Large","Yes",41.01,"Good","Uptrend","Downtrend","-",42.25,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.91-41.8",TRUE,9.77,1.84,"2025-06-23 18:03:00"
"AMGN","Large","Yes",273.5,"Good","Uptrend","Downtrend","-",285.78,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","267.45-280.27",TRUE,3.32,10.97,"2025-06-23 17:42:00"
"NVO","Large","No",69.85,"Moderate","Mixed trend","Downtrend","-",69.17,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69-70.74",TRUE,5.43,3.61,"2025-06-23 18:03:00"
"MSFT","Large","Yes",488,"Good","Uptrend","Uptrend","-",485.92,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.47-491.44",FALSE,2.36,12.94,"2025-06-23 18:03:00"
"NU","Large","No",12.35,"Moderate","Uptrend","Uptrend","-",12.29,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.19-12.51",FALSE,6.1,0.44,"2025-06-23 18:03:00"
"F","Large","Yes",10.74,"Moderate","Uptrend","Uptrend","-",10.69,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-10.81",FALSE,3.78,1.25,"2025-06-23 18:03:00"
"PLTR","Large","Yes",139.91,"Good","Uptrend","Uptrend","-",139.21,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.52-141.3",FALSE,7.67,0.23,"2025-06-23 18:03:00"
"AMD","Large","Yes",130.7,"Good","Uptrend","Uptrend","-",130.05,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.13-132.35",FALSE,6.42,1.37,"2025-06-23 18:03:00"
"SOFI","Large","No",15.42,"Moderate","Uptrend","Uptrend","-",15.34,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.22-15.62",FALSE,7.27,0.43,"2025-06-23 18:03:00"
"ASTS","Large","No",50.55,"Good","Uptrend","Uptrend","-",50.3,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.15-51.89",FALSE,6.98,-1.98,"2025-06-23 18:04:00"
"LUMN","Mid","No",4.24,"Moderate","Uptrend","Uptrend","-",4.22,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.08-4.41",FALSE,6.62,-0.32,"2025-06-23 18:04:00"
"NFLX","Large","Yes",1255,"Good","Uptrend","Uptrend","-",1248.72,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1247.62-1264.7",FALSE,2.74,21.18,"2025-06-23 18:03:00"
"WMT","Large","Yes",97.77,"Moderate","Uptrend","Uptrend","-",97.28,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.43-98.37",FALSE,2.95,2.34,"2025-06-23 18:07:00"
"BAC","Large","Yes",46.2999,"Good","Uptrend","Uptrend","-",46.07,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.1-46.62",FALSE,3.49,3.35,"2025-06-23 18:04:00"
"TNA",NA,"No",32.2,"Good","Uptrend","Uptrend","-",32.04,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.79-32.96",FALSE,8.18,NA,"2025-06-23 18:08:00"
"TECL",NA,"No",83.78,"Good","Uptrend","Uptrend","-",83.36,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.25-85.41",FALSE,10.71,NA,"2025-06-23 18:08:00"
"SOXL",NA,"No",21.91,"Good","Uptrend","Uptrend","-",21.8,"20.38-21.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-22.29",FALSE,13.77,NA,"2025-06-23 18:09:00"
"FAS",NA,"No",155.25,"Moderate","Uptrend","Uptrend","-",154.47,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.74-158.04",FALSE,6.74,NA,"2025-06-23 18:08:00"
"PLTU",NA,"No",66.21,"Good","Uptrend","Uptrend","-",65.88,"63.04-65.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.6-67.82",FALSE,15.24,NA,"2025-06-23 18:10:00"
"IBM","Large","Yes",289.48,"Good","Mixed trend","Uptrend","-",286.59,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.96-292.26",FALSE,2.59,5.84,"2025-06-23 18:01:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-23.4",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",278.2,"Good","Mixed trend","Uptrend","-",275.42,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.38-279.99",FALSE,3.04,20.38,"2025-06-23 18:03:00"
"COST","Large","Yes",1003.14,"Moderate","Mixed trend","Uptrend","-",996.96,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.34-1010.65",FALSE,3.66,17.65,"2025-06-23 18:04:00"
