"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.65,"Good","Uptrend","Uptrend","-",7.61,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-8.12",TRUE,8.54,-0.23,"2025-06-25 16:33:00"
"NKTR","Small","No",29.12,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.58-32.57",TRUE,8.85,-9.45,"2025-06-25 16:34:00"
"POET","Small","No",5.11,"Moderate","Uptrend","Uptrend","-",5.08,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.32",TRUE,8.4,-0.82,"2025-06-25 16:34:00"
"QS","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.33-5.92",TRUE,6.32,-0.91,"2025-06-25 16:32:00"
"SMCI","Large","Yes",46.51,"Moderate","Mixed trend","Uptrend","-",46.04,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.37-47.67",TRUE,9.56,1.84,"2025-06-25 16:33:00"
"BB","Mid","No",4.89,"Moderate","Mixed trend","Uptrend","-",4.84,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.11",TRUE,5.86,0.06,"2025-06-25 16:31:00"
"AVAV","Large","No",235.11,"Moderate","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.17-251.35",TRUE,4.37,1.16,"2025-06-25 16:33:00"
"BMBL","Small","No",6.45,"Moderate","Mixed trend","Uptrend","-",6.39,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.84-7.03",TRUE,6.16,-4.67,"2025-06-25 16:33:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.8",TRUE,3.34,2.99,"2025-06-25 16:32:00"
"FUTU","Large","No",123.77,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.38-126.23",TRUE,6.11,5.95,"2025-06-25 16:32:00"
"COHR","Large","No",85.79,"Moderate","Mixed trend","Uptrend","-",84.93,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.86-87.11",TRUE,7.2,-0.22,"2025-06-25 16:33:00"
"AMBA","Mid","No",64.5,"Moderate","Mixed trend","Uptrend","-",63.85,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.57-65.63",TRUE,7.76,-2.49,"2025-06-25 16:16:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.66,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","28-35.17",TRUE,4.4,0.05,"2025-06-25 16:13:00"
"RITR","Small","No",6.09,"Moderate","Mixed trend","Uptrend","-",6.03,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-7.01",TRUE,10.39,0.08,"2025-06-25 16:34:00"
"TIGR","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.8,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.33",TRUE,4.72,0.45,"2025-06-25 16:34:00"
"NVDU",NA,"No",95,"Good","Mixed trend","Uptrend","-",94.05,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.11-97.08",TRUE,13.42,NA,"2025-06-25 16:30:00"
"QXO","Large","No",21.9899,"Moderate","Uptrend","Mixed trend","-",21.95,"21.68-21.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-22.37",TRUE,6.25,-0.35,"2025-06-25 16:30:00"
