"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.88-106.72","True",4.75,-2,"2025-07-09 11:17:00"
"AES","Mid","Yes",12.885,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.75,"Neutral","12.5-13.26","True",4.92,1.84,"2025-07-09 11:17:00"
"PROK","Mid","No",4.4611,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.5-5.42","True",13.68,-0.59,"2025-07-09 11:17:00"
"GRFS","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.55,"Neutral","9.41-9.89","True",3.66,0.27,"2025-07-09 11:18:00"
"WPP","Mid","No",29.43,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.54-30.33","True",4.24,3.37,"2025-07-09 11:18:00"
"ETHA","ETF","No",20.08,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.84-20.32","False",6.08,NA,"2025-07-09 11:20:00"
"CONL","ETF","No",49.38,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.13,"Neutral","47.77-51.07","False",11.97,NA,"2025-07-09 11:21:00"
"ARKK","ETF","No",71.56,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.2,"Higher","70.82-72.28","False",4.56,NA,"2025-07-09 11:21:00"
"KOLD","ETF","No",29.485,"Moderate","Uptrend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.33,"Neutral","28.82-30.21","False",10.26,NA,"2025-07-09 11:21:00"
"SMH","ETF","No",284.49,"Moderate","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.47,"Neutral","280.78-288.46","False",3.29,NA,"2025-07-09 11:21:00"
"MSFT","Large","Yes",500.97,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.16-505.83","False",2.35,12.96,"2025-07-09 11:18:00"
