"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.64,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.88-28.4","True",5.56,-1.12,"2025-07-08 07:53:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.06,"Neutral","13.9-16.38","True",4.66,-3.77,"2025-07-08 08:00:00"
"WOLF","Small","No",2.96,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.93,"Neutral","2.76-3.16","True",25.96,-8.26,"2025-07-08 07:59:00"
"BSGM","Small","No",14.37,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.21,"Neutral","13.33-15.65","True",11.53,-0.53,"2025-07-08 07:59:00"
"CORZ","Mid","No",14.92,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",15.03,"Neutral","14.64-15.2","True",8.45,-3.92,"2025-07-08 07:58:00"
"ULTY","ETF","No",6.3,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.27,"Lower","6.27-6.31","True",3.95,NA,"2025-07-08 08:00:00"
"RGC","Mid","No",19.23,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.04,"Neutral","17.96-20.5","True",30.07,-0.01,"2025-07-08 07:59:00"
"AMPX","Small","No",5.64,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.61,"Neutral","5.3-5.98","False",7.87,-0.42,"2025-07-08 07:57:00"
"PLTU","ETF","No",63.23,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Lower","62.9-63.35","False",11.48,NA,"2025-07-08 08:00:00"
"AMZN","Large","Yes",224.2,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.95-224.49","False",3.06,6.14,"2025-07-08 08:00:00"
