"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.25,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.11,"Neutral","26.62-29.88","True",12.29,-1.55,"2025-07-14 07:00:00"
"NIO","Mid","No",4.12,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.11-4.11",4.11,"Neutral","4.09-4.15","True",5.69,-1.64,"2025-07-14 06:59:00"
"UMAC","Small","No",10.9,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.82-11.04",10.98,"Neutral","9.76-11.45","True",9.75,-3.87,"2025-07-14 07:00:00"
"IBIT","ETF","No",69.22,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.16-69.52",69.25,"Neutral","68.91-69.53","True",3.55,NA,"2025-07-14 07:00:00"
"OSCR","Mid","No",14.3,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.33,"Higher","14.01-14.59","True",6.58,0.4,"2025-07-14 06:57:00"
"MSFT","Large","Yes",501.41,"-","Uptrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.68-501.59","False",2.36,12.94,"2025-07-14 06:56:00"
"AMZN","Large","Yes",224.3,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.48-225.12","False",3.12,6.13,"2025-07-14 07:00:00"
"AMDL","ETF","No",8.9,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Higher","8.8-8.99","False",13.24,NA,"2025-07-14 07:00:00"
"MARA","Mid","No",19.95,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.89-19.89",19.89,"Neutral","19.77-20.13","False",7.82,-1.09,"2025-07-14 06:59:00"
"SOFI","Large","No",21.23,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Higher","21.13-21.34","False",5.77,0.43,"2025-07-14 06:59:00"
"NVDA","Large","Yes",164.95,"Moderate","Downtrend","Uptrend",157.342,167.89,"Buy Signal","Buy signal generated - good momentum","164.95-165.53",165.16,"Higher","163.33-165.4","False",5.75,3.1,"2025-07-14 06:59:00"
"GOOGL","Large","Yes",179.15,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.32-179.98","False",3.72,8.95,"2025-07-14 07:00:00"
"MSTR","Large","No",446.52,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","446.57-447.99",446.85,"Neutral","443.59-449.45","False",8.28,-22.23,"2025-07-14 06:58:00"
"MSTU","ETF","No",10.26,"Moderate","Downtrend","Uptrend",8.06,9.97,"Buy Signal","Buy signal generated - good momentum","10.26-10.35",10.28,"Higher","10.13-10.39","False",15.88,NA,"2025-07-14 07:00:00"
"NVDX","ETF","No",15.76,"Moderate","Downtrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.76,"Higher","15.35-15.95","False",11.31,NA,"2025-07-14 07:00:00"
"NVDL","ETF","No",76.33,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.39-76.8",76.57,"Higher","74.27-76.85","False",11.47,NA,"2025-07-14 07:00:00"
"BITO","ETF","No",23.43,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.47-23.52",23.47,"Higher","23.32-23.54","False",3.77,NA,"2025-07-14 07:00:00"
"BITX","ETF","No",68.45,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.35-68.92",68.43,"Neutral","67.88-69.03","False",6.75,NA,"2025-07-14 07:00:00"
"MSTX","ETF","No",47.38,"Moderate","Downtrend","Uptrend",37.3336,46.1,"Buy Signal","Buy signal generated - good momentum","47.38-47.77",47.48,"Higher","46.72-48.04","False",16.18,NA,"2025-07-14 07:01:00"
"AAPL","Large","Yes",209.44,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","208.79-210.06","False",3.91,6.41,"2025-07-14 07:00:00"
"CRCL","Large","No",188.5,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","187.26-187.95",187.93,"Neutral","185.21-191.81","False",14.78,0.08,"2025-07-14 06:59:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.08-11.38","False",7.17,-0.61,"2025-07-14 06:59:00"
"QUBT","Mid","No",17.77,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.48-18.06","False",8.51,-0.54,"2025-07-14 06:59:00"
"RGC","Mid","No",13.9,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-14.04",14.02,"Neutral","12.79-15.01","False",30.25,-0.01,"2025-07-14 06:55:00"
"SPY","ETF","No",621.8,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"Buy Signal","Buy signal generated - watch for recovery/decline","621.8-621.8",621.8,"Neutral","620.83-622.77","False",2.23,NA,"2025-07-14 07:00:00"
"TZA","ETF","No",11.04,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.92-11.07","False",7.38,NA,"2025-07-14 07:00:00"
"SMH","ETF","No",286.2,"-","Mixed trend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","286.26-286.26",286.26,"Neutral","284.22-288.18","False",3.37,NA,"2025-07-14 07:01:00"
"TSLA","Large","No",316.11,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",309.68,"Neutral","314.63-317.59","False",5.8,1.74,"2025-07-14 06:59:00"
"RIOT","Mid","No",12.82,"Moderate","Downtrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.82,"Higher","12.68-12.96","False",7.21,-1.37,"2025-07-14 06:59:00"
"MSTY","ETF","No",22.44,"Moderate","Downtrend","Mixed trend",20.575,22.11,"Buy Signal","Buy signal generated - watch for recovery/decline","22.44-22.44",22.44,"Higher","22.3-22.58","False",8.51,NA,"2025-07-14 07:00:00"
"TLT","ETF","No",85.62,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.51-85.52",85.52,"Neutral","85.43-85.81","False",1.71,NA,"2025-07-14 07:00:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.23-6.26","False",3.68,NA,"2025-07-14 07:00:00"
