"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.735,"Moderate","Uptrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",101.23,"Neutral","99.95-105.49",TRUE,3.36,3.74,"2025-07-01 12:18:00"
"BMNR","Small","No",67.31,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",66.97,"Neutral","53.44-81.18",TRUE,11.08,-3,"2025-07-01 12:18:00"
"JMIA","Small","No",4.638,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-4.58",4.62,"Neutral","4.14-5.13",TRUE,6.41,-0.63,"2025-07-01 12:18:00"
"ATAI","Small","No",2.75,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.74,"Neutral","2.28-3.21",TRUE,7.43,-0.91,"2025-07-01 12:18:00"
"AAPU",NA,"No",22.52,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.41,"Neutral","22.12-22.92",TRUE,8.03,NA,"2025-07-01 12:20:00"
"HOOD","Large","No",90.44,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.95-92.93",TRUE,7.42,1.75,"2025-07-01 12:17:00"
"PL","Small","No",6.305,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.25,"Neutral","5.64-6.97",TRUE,6.98,-0.36,"2025-07-01 12:18:00"
"MLCO","Mid","No",8.1,"Moderate","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.71-8.49",TRUE,3.88,0.14,"2025-07-01 12:18:00"
"WOLF",NA,"No",0.8656,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.87,"Neutral","0.69-1.04",TRUE,24.97,NA,"2025-07-01 12:22:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely","30.04-30.04",30.04,"Neutral","29.93-30.16",TRUE,0.35,NA,"2025-07-01 12:21:00"
"AMC","Small","No",2.87,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.87,"Neutral","2.75-2.93",TRUE,4.14,-0.91,"2025-07-01 12:18:00"
"PRGS","Mid","No",57.72,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; pullback or reversal likely","56.29-58.41",57.85,"Neutral","54.12-61.53",TRUE,2.4,1.3,"2025-07-01 12:18:00"
"RUN","Mid","No",9.275,"Good","Uptrend","Uptrend",6.98,9.29,"-","High Value Zone: near resistance; pullback or reversal likely","7.89-8.06",9.23,"Higher","9.09-10.31",FALSE,7.58,-12.21,"2025-07-01 12:18:00"
"BAC","Large","Yes",48.085,"Good","Uptrend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.84,"Neutral","47.94-48.49",FALSE,3.47,3.35,"2025-07-01 12:19:00"
"WFC","Large","Yes",81.02,"Good","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.61,"Neutral","80.65-81.71",FALSE,4.67,5.56,"2025-07-01 12:19:00"
"TNA",NA,"No",35.62,"Good","Uptrend","Uptrend",31.81,35.62,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",35.44,"Higher","35.57-37.24",FALSE,7.99,NA,"2025-07-01 12:19:00"
"MSM","Mid","No",89.08,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.63,"Neutral","85.23-92.76",FALSE,2.72,3.8,"2025-07-01 12:22:00"
"AAPL","Large","Yes",207.67,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","205.88-209.43",FALSE,4.2,6.42,"2025-07-01 12:17:00"
"F","Large","Yes",11.342,"Good","Mixed trend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-11.35",11.23,"Neutral","11.3-11.57",FALSE,3.77,1.25,"2025-07-01 12:17:00"
"SNAP","Large","No",9.435,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.35,"Neutral","9.27-9.74",FALSE,6.41,-0.31,"2025-07-01 12:17:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.89,"Neutral","23-23.53",FALSE,6.66,-4.48,"2025-07-01 12:17:00"
"IREN","Mid","No",15.11,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.96,"Neutral","14.37-15.82",FALSE,9.09,-0.31,"2025-07-01 12:18:00"
"CNH","Large","No",13.49,"Moderate","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.38-13.78",FALSE,4.35,0.8,"2025-07-01 12:18:00"
"HSY","Large","Yes",177.72,"Good","Mixed trend","Uptrend",164.8,178.06,"-","High Value Zone: near resistance; pullback or reversal likely","177.62-177.62",177.62,"Neutral","176.62-182.5",FALSE,2.82,8.13,"2025-07-01 12:18:00"
"FND","Mid","No",82.79,"Good","Mixed trend","Uptrend",74.75,82.93,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.96,"Neutral","82.1-86.18",FALSE,4.87,1.89,"2025-07-01 12:18:00"
"BLMN","Small","No",10.12,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",10.02,"Neutral","9.31-11.25",FALSE,7.72,0.89,"2025-07-01 12:18:00"
"HD","Large","Yes",379.1392,"Good","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",375.35,"Neutral","377.68-384.99",FALSE,2.3,14.74,"2025-07-01 12:19:00"
"ORCL","Large","Yes",218.835,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","216.14-221.53",FALSE,4.47,4.35,"2025-07-01 12:19:00"
"ITW","Large","Yes",257.43,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","257.16-261.15",FALSE,2.62,11.35,"2025-07-01 12:19:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely","48.23-48.3",48.3,"Neutral","48.17-48.45",FALSE,1.85,NA,"2025-07-01 12:20:00"
"XLP",NA,"No",82.01,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.06",82.06,"Neutral","80.03-82.69",FALSE,1.45,NA,"2025-07-01 12:21:00"
"IEMG",NA,"No",60.0465,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.98,"Neutral","59.85-60.24",FALSE,1.78,NA,"2025-07-01 12:21:00"
"PAVE",NA,"No",44.31,"Good","Mixed trend","Uptrend",42.68,44.34,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.87,"Neutral","44.18-44.71",FALSE,2.45,NA,"2025-07-01 12:22:00"
"AIRR",NA,"No",82.71,"Good","Mixed trend","Uptrend",79.24,82.78,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",81.88,"Neutral","82.29-83.7",FALSE,2.3,NA,"2025-07-01 12:22:00"
"FNDX",NA,"No",24.86,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.82-25.05",FALSE,1.83,NA,"2025-07-01 12:22:00"
"DIA",NA,"No",445.2601,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.81,"Neutral","444.5-447.22",FALSE,2.04,NA,"2025-07-01 12:22:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.06",2.06,"Neutral","2.01-2.14",FALSE,6.38,-1.19,"2025-07-01 12:17:00"
"ACHR","Mid","No",9.955,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.65-10.16",FALSE,8.19,-1.23,"2025-07-01 12:18:00"
"TMC","Mid","No",6.035,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.78-6.14",FALSE,8.5,-0.23,"2025-07-01 12:18:00"
"CTOR","Small","No",5.17,"Good","Uptrend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.71-4.89",5.14,"Neutral","4.64-5.69",FALSE,7.82,-0.38,"2025-07-01 12:17:00"
"JPM","Large","Yes",288.26,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","286.43-290.09",FALSE,2.99,20.38,"2025-07-01 12:19:00"
"NOW","Large","Yes",1005.24,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1005.26,"Neutral","990.83-1019.65",FALSE,5,7.4,"2025-07-01 12:19:00"
"LABU",NA,"No",60.82,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",60.52,"Higher","60.24-64.34",FALSE,11.64,NA,"2025-07-01 12:20:00"
"YINN",NA,"No",41.455,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",41.24,"Neutral","41.04-41.87",FALSE,7.29,NA,"2025-07-01 12:20:00"
"NVDU",NA,"No",93.2304,"Good","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",94.7,"Neutral","90-95.81",FALSE,11.54,NA,"2025-07-01 12:20:00"
"ULTY",NA,"No",6.2046,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely","6.18-6.28",6.23,"Neutral","6.16-6.25",FALSE,4.91,NA,"2025-07-01 12:20:00"
"NVDL",NA,"No",66.25,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.06-67.47",FALSE,11.51,NA,"2025-07-01 12:21:00"
"ARKK",NA,"No",69.265,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely","68.53-69.37",69.3,"Higher","68.4-70.15",FALSE,4.75,NA,"2025-07-01 12:21:00"
"SPIB",NA,"No",33.4299,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:21:00"
"NVDA","Large","Yes",153.0113,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.49-154.01",FALSE,5.74,3.1,"2025-07-01 12:17:00"
"TSLA","Large","No",302.655,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.77-307.49",FALSE,5.73,1.75,"2025-07-01 12:17:00"
"MSFT","Large","Yes",492.23,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.87-494.23",FALSE,2.36,12.93,"2025-07-01 12:18:00"
"AMZN","Large","Yes",218.9303,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.4-220.46",FALSE,3.62,6.14,"2025-07-01 12:18:00"
"META","Large","Yes",717.7004,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","708.16-722.1",FALSE,4.42,25.61,"2025-07-01 12:19:00"
"GOOGL","Large","Yes",174.11,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","173.84-175.53",174.14,"Higher","172.79-175.43",FALSE,3.84,8.95,"2025-07-01 12:19:00"
"PLTR","Large","Yes",129.6025,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.11-131.04",FALSE,9.21,0.23,"2025-07-01 12:17:00"
"NU","Large","No",13.5103,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.26-13.76",FALSE,6.09,0.44,"2025-07-01 12:17:00"
"QBTS","Mid","No",14.9051,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.76,"Neutral","14.39-15.42",FALSE,7.55,-0.66,"2025-07-01 12:17:00"
"AMD","Large","Yes",136.835,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.16-138.46",FALSE,6.25,1.38,"2025-07-01 12:18:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.5,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:18:00"
"RCL","Large","Yes",312.285,"Good","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","307.21-317.3",FALSE,5.83,12.28,"2025-07-01 12:18:00"
"SEZL","Mid","No",162.715,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.3-176.01",168.77,"Neutral","152.56-167.31",FALSE,12.5,2.97,"2025-07-01 12:18:00"
"AVGO","Large","Yes",266.66,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","262.53-269.21",FALSE,5.01,2.73,"2025-07-01 12:19:00"
"V","Large","Yes",354.795,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","355.16-355.18",355.17,"Neutral","353.06-356.75",FALSE,2.73,9.94,"2025-07-01 12:19:00"
