"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.068,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.61-46.54","True",7.97,-0.63,"2025-07-11 08:44:00"
"LEVI","Mid","No",21.4,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.19,"Neutral","20.74-22.06","True",3.77,0.9,"2025-07-11 08:44:00"
"UAL","Large","Yes",90.656,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;","90.7-90.7",90.7,"Neutral","89.82-91.67","True",5.49,10.99,"2025-07-11 08:44:00"
"AAL","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.55-12.8","True",4.86,1,"2025-07-11 08:44:00"
"TER","Large","Yes",97.25,"-","Mixed trend","Uptrend",90.235,99.22,"-","Balanced Zone: price is rising with room to resistance;","97.58-97.58",97.58,"Higher","95.29-100.56","True",3.92,3.53,"2025-07-11 08:45:00"
"ETHA","ETF","No",22.56,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Higher","22.3-22.82","True",6.13,NA,"2025-07-11 08:45:00"
"ETHE","ETF","No",24.7,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.31-25.09","True",6.18,NA,"2025-07-11 08:46:00"
"IBIT","ETF","No",66.95,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.91,"Neutral","66.61-67.29","True",3.54,NA,"2025-07-11 08:45:00"
"BITX","ETF","No",64.2,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.03,"Higher","63.58-64.82","True",6.71,NA,"2025-07-11 08:46:00"
"NVDA","Large","Yes",163.06,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.71-163.43","False",5.74,3.09,"2025-07-11 08:44:00"
"SOFI","Large","No",20.75,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.56-20.94","False",5.73,0.43,"2025-07-11 08:44:00"
"RIOT","Mid","No",13.0203,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.85-13.19","False",7.17,-1.37,"2025-07-11 08:44:00"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.14-13.46","False",7.61,-1.11,"2025-07-11 08:44:00"
"MSTR","Large","No",433.9,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","430.31-437.61","False",8.26,-22.22,"2025-07-11 08:44:00"
"CAPR","Small","No",6.84,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.77,"Neutral","-0.08-12.11","False",13.15,-1.37,"2025-07-11 08:44:00"
"AMD","Large","Yes",143.09,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Higher","142.75-143.81","False",6.49,1.37,"2025-07-11 08:45:00"
"COIN","Large","Yes",392,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",392.9,"Neutral","388.81-395.18","False",5.77,5.31,"2025-07-11 08:45:00"
"MRK","Large","Yes",83.62,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.36-83.93","False",4.59,6.88,"2025-07-11 08:43:00"
"SPXL","ETF","No",176.63,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.29-178.02","False",6.68,NA,"2025-07-11 08:45:00"
"TNA","ETF","No",36.81,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.39-37.2","False",8.03,NA,"2025-07-11 08:45:00"
"SOXL","ETF","No",26.79,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.59-26.99","False",9.84,NA,"2025-07-11 08:45:00"
"AMDL","ETF","No",8.5801,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.48-8.68","False",13.17,NA,"2025-07-11 08:45:00"
"SPY","ETF","No",622.44,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.27-623.61","False",2.22,NA,"2025-07-11 08:45:00"
"MSTU","ETF","No",9.76,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.58-9.94","False",15.78,NA,"2025-07-11 08:45:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.23-52.53","False",2.05,NA,"2025-07-11 08:42:00"
"NVDX","ETF","No",15.4,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Higher","15.27-15.53","False",11.3,NA,"2025-07-11 08:46:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Higher","9.82-9.97","False",6.37,NA,"2025-07-11 08:46:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Higher","22.55-22.79","False",3.72,NA,"2025-07-11 08:46:00"
"MSTX","ETF","No",45.0617,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Higher","44.2-45.93","False",16.13,NA,"2025-07-11 08:46:00"
"CONL","ETF","No",56.85,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Neutral","55.94-57.77","False",11.42,NA,"2025-07-11 08:46:00"
"HOOD","Large","No",97.45,"Good","Downtrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.42,"Neutral","96.91-98.1","False",5.07,1.75,"2025-07-11 08:44:00"
"TMC","Mid","No",6.76,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.46-7.06","False",9.58,-0.23,"2025-07-11 08:45:00"
"NVDL","ETF","No",74.5901,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.28,"Neutral","74.17-75.03","False",11.47,NA,"2025-07-11 08:46:00"
"GOOGL","Large","Yes",176.68,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.44-176.85","False",3.71,8.95,"2025-07-11 08:45:00"
"TLT","ETF","No",86.45,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.43,"Neutral","86.25-86.64","False",1.71,NA,"2025-07-11 08:46:00"
"GDX","ETF","No",52.36,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.1,"Neutral","52.05-52.65","False",3.59,NA,"2025-07-11 08:46:00"
"TSLA","Large","No",308.7834,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.2-310.38","False",5.75,1.75,"2025-07-11 08:44:00"
"AAPL","Large","Yes",210.9,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.03-211.77","False",3.89,6.42,"2025-07-11 08:45:00"
"MSFT","Large","Yes",499.38,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","496.83-501.93","False",2.35,12.94,"2025-07-11 08:45:00"
"AMZN","Large","Yes",223.2,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Higher","221.75-224.8","False",3.06,6.14,"2025-07-11 08:45:00"
