"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",512.42,"452.52-498.19","501.28-546.97","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.95,82.741,82.616,73.17,13.37,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",82.54,"76-82.25","81.91-84.45","Neutral","True",2.19,3.33,"2025-08-22 19:50:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.67,"38.08-41.22","41.37-43.04","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.88,"51.73-51.91","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.61,"28.48-28.6","28.56-29.06","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"ETH","-",NA,"No",45.85,45.634,45.549,39.76,15.32,"0.77","Good","Uptrend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.62,"39.84-45.55","45-47.16","Neutral","True",4.49,NA,"2025-08-22 19:54:00"
"ETHE","-",NA,"No",39.9899,39.965,39.918,34.86,14.72,"0.78","Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.84,"34.92-40.14","39.23-41.15","Neutral","True",4.61,NA,"2025-08-22 19:55:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-81","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.6487,206.677,206.735,199.75,3.45,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",204.58,"201.9-207.85","205.4-208.35","Neutral","True",1.57,9.39,"2025-08-22 19:51:00"
"OPEN","Mid",NA,"No",5.17,5.179,5.199,3.6,43.61,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.12,"3.63-5.03","4.99-5.45","Neutral","True",12.33,-0.43,"2025-08-22 19:50:00"
"NIO","Large",NA,"No",6.4497,6.45,6.448,5.54,16.42,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.39,"5.84-6.51","6.35-6.59","Neutral","True",3.79,-1.64,"2025-08-22 19:50:00"
"SOFI","Large","Poor","No",25.09,25.091,25.089,23.33,7.54,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.9,"22.96-25.09","24.72-25.61","Neutral","True",3.52,0.5,"2025-08-22 19:50:00"
"MARA","Mid","Good","No",16.3297,16.331,16.317,15.51,5.28,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.98-16.68","Neutral","True",5.86,1.86,"2025-08-22 19:50:00"
"RIVN","Large",NA,"No",13.05,13.055,13.06,12.12,7.67,"0.26","Moderate","Mixed trend","Uptrend","Oversold",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.92,"12.7-13.06","12.91-13.28","Neutral","True",3.78,-3.21,"2025-08-22 19:51:00"
"RIOT","Mid",NA,"No",13.31,13.309,13.312,12.27,8.48,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.22,"12.21-13.39","12.95-13.67","Neutral","True",5.79,-0.4,"2025-08-22 19:50:00"
"RH","Mid","Moderate","No",229.75,229.744,229.651,218.79,5.01,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.4,"225.5-243.87","217.23-242.3","Neutral","True",5.46,4.22,"2025-08-22 19:51:00"
"CCL","Large","Good","Yes",31.3401,31.343,31.344,29.27,7.07,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.35","30.97-31.76","Neutral","True",2.52,1.91,"2025-08-22 19:49:00"
"MNSO","Mid","Moderate","No",26.65,26.699,26.689,22.17,20.21,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.38,"23.99-26.44","26.45-27.21","Neutral","True",4.11,1.1,"2025-08-22 19:40:00"
"TIGR","Mid","Moderate","No",12.8,12.791,12.773,11.23,13.98,"3.23","Good","Mixed trend","Uptrend","Overbought",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.68,"11.62-12.81","12.59-13.14","Neutral","True",3.98,0.45,"2025-08-22 19:52:00"
"VNET","Mid",NA,"No",8.29,8.276,8.293,7.34,12.94,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.24,"7.47-8.39","8.09-8.58","Neutral","True",7.65,-0.01,"2025-08-22 19:39:00"
"UUUU","Mid",NA,"No",10.63,10.642,10.645,9.4,13.09,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.52,"10.2-10.56","10.41-10.96","Neutral","True",5.65,-0.49,"2025-08-22 19:52:00"
"PBF","Mid",NA,"No",24.05,24.215,24.217,22.19,8.38,"-","Moderate","Mixed trend","Uptrend","-",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.06,"22.57-24.14","23.27-24.78","Neutral","True",6.31,-8.52,"2025-08-22 18:55:00"
"TSEM","Mid","Moderate","No",54.65,54.643,54.646,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.15,"54.03-54.39","53.18-56.28","Neutral","True",2.74,1.74,"2025-08-22 19:42:00"
"BRKU","-",NA,"No",24.8804,24.899,24.895,24.86,0.08,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.86,"24.76-25.18","24.61-25.16","Neutral","True",2.92,NA,"2025-08-22 19:50:00"
"DPST","-",NA,"No",107.72,108.022,108.063,93.99,14.61,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.55-111.85","Neutral","True",5.48,NA,"2025-08-22 19:32:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.5,176.592,176.518,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.34,"175.73-177","174.93-179.34","Neutral","True",3.3,NA,"2025-08-22 18:45:00"
"MEXX","-",NA,"No",18.79,18.81,18.85,17.78,5.68,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.6,"18.08-18.08","17.7-19.88","Neutral","True",4.46,NA,"2025-08-22 18:51:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",50.99,"50.99-50.99","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.72,87.814,87.792,75.84,15.66,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.78,"76.37-88.46","83.19-92.12","Neutral","True",8.44,NA,"2025-08-22 19:43:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.7,37.701,37.687,36.88,2.22,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.75-37.8","37.4-38","Neutral","True",3.17,NA,"2025-08-22 19:52:00"
"TNA","-",NA,"No",42,42.004,41.984,37.4,12.3,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.84-41.86","41.22-43.13","Neutral","True",4.34,NA,"2025-08-22 19:54:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.82,80.816,80.802,80.2,0.77,"-","Good","Mixed trend","Uptrend","Overbought",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.75,"80.53-80.79","80.61-81.05","Neutral","True",0.48,NA,"2025-08-22 19:55:00"
"IWM","-",NA,"No",235.21,235.23,235.224,225.97,4.09,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.64,"226.91-234.99","233.6-237.47","Neutral","True",1.49,NA,"2025-08-22 19:55:00"
"TLT","-",NA,"No",87.01,87.015,87.011,86.41,0.69,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.01,"86.34-87.16","86.78-87.24","Neutral","True",1.11,NA,"2025-08-22 19:54:00"
"FETH","-",NA,"No",48.25,48.262,48.251,42.19,14.36,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",47.94,"42.31-48.4","47.3-49.73","Neutral","True",4.62,NA,"2025-08-22 19:52:00"
"SOLT","-",NA,"No",23.26,23.213,23.126,18.95,22.74,"-1.74","Moderate","Mixed trend","Uptrend","Overbought",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",23.03,"18.42-23.19","22.54-24.26","Neutral","True",10.78,NA,"2025-08-22 19:55:00"
"ETHT","-",NA,"No",130.28,130.232,130.196,100.98,29.02,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",128.98,"106.4-130.49","125.86-137.17","Neutral","True",9.25,NA,"2025-08-22 19:53:00"
"DIA","-",NA,"No",456.9699,456.988,456.918,447.95,2.01,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",456.68,"456.31-457.22","454.61-459.52","Neutral","True",0.97,NA,"2025-08-22 19:55:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.45,"29.87-30.04","29.85-31.75","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"MSTU","-",NA,"No",6.13,6.117,6.11,5.46,12.27,"-1.28","Moderate","Uptrend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",6.1,"5.37-6.13","5.96-6.3","Neutral","True",12.27,NA,"2025-08-22 19:53:00"
"CSX","Large","Good","Yes",34.69,34.674,34.641,35.87,-3.29,"0.46","Good","Mixed trend","Mixed trend","Overbought",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33.04-36.32","Neutral","True",1.49,1.63,"2025-08-22 19:49:00"
"ETHZ","Small",NA,"No",3.58,3.577,3.573,4.81,-25.57,"-36.56","Good","Mixed trend","Mixed trend","-",2.31,17.85,14.67,"Good","Price between support and resistance","-",3.54,"3.04-4.53","3.14-4.03","Neutral","True",12.3,-14.95,"2025-08-22 19:51:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.71,"10.52-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.51,83.619,83.544,76.22,9.56,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.36,"81.9-83.47","80.36-86.88","Neutral","True",5.8,NA,"2025-08-22 19:43:00"
