"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.5786,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",65.72,"61.9-66.7","58.98-68.18","Neutral","True",18.23,-3.03,"2025-08-12 15:41:00"
"AAL","Mid","Moderate","No",12.9753,"Good","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.92,"11.77-12.89","12.81-13.33","Neutral","True",4.35,0.84,"2025-08-12 15:41:00"
"HBI","Mid","Moderate","No",6.19,"Moderate","Uptrend","Uptrend",4.11,6.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",6.21,"5.97-6.96","5.73-6.65","Neutral","True",3.76,0.48,"2025-08-12 15:41:00"
"TNXP","Small","Good","No",60.605,"Good","Uptrend","Uptrend",37.54,62.09,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",60.3,"56.15-60.6","57.99-65.23","Neutral","True",6.81,356.28,"2025-08-12 15:42:00"
"UAL","Large","Good","Yes",98.435,"Good","Uptrend","Uptrend",80.85,100.7,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.18,"97.7-98.44","96.6-100.71","Neutral","True",4.34,9.97,"2025-08-12 15:42:00"
"LIF","Mid","Poor","No",83.49,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","79.45-87.5","Neutral","True",3.17,0.13,"2025-08-12 15:43:00"
"SBS","Large","Moderate","No",22.655,"Moderate","Uptrend","Uptrend",19.49,23.4,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",22.76,"22.6-22.84","21.49-23.97","Neutral","True",2.13,2.58,"2025-08-12 15:43:00"
"TLS","Small",NA,"No",5.27,"Good","Uptrend","Uptrend",2.36,5.42,0.05,"Moderate","Price between support and resistance","-",5.24,"4.34-5.27","5-5.7","Neutral","True",4.92,-0.75,"2025-08-12 15:43:00"
"ULCC","Small",NA,"No",4.33,"Good","Uptrend","Uptrend",3.14,5.04,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",4.31,"4.05-4.33","4.21-4.61","Neutral","True",4.87,-0.15,"2025-08-12 15:43:00"
"VVPR","Micro",NA,"No",6.39,"Moderate","Uptrend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.76,"6.37-6.83","5.94-6.82","Neutral","True",12.09,-12.61,"2025-08-12 15:49:00"
"INSM","Large",NA,"No",121.555,"Good","Uptrend","Uptrend",95.15,124.45,0.11,"Moderate","Price between support and resistance","-",120.95,"119.68-121.69","118.1-125.98","Neutral","True",3.6,-5.67,"2025-08-12 15:51:00"
