"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.49,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.36,"Neutral","25.44-27.41","True",3.9,0.65,"2025-07-10 07:26:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.76-1.81","True",10.04,-2.43,"2025-07-10 07:26:00"
"RARE","Mid","No",32.26,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.94,"Lower","31.2-32.78","True",4.68,-5.83,"2025-07-10 07:26:00"
"MBLY","Large","No",16.65,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.72,"Neutral","16.19-17.09","True",4.74,-3.68,"2025-07-10 07:26:00"
"NVDA","Large","Yes",164.25,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.88-164.91","False",5.74,3.1,"2025-07-10 07:26:00"
"SOXL","ETF","No",27.13,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.99,"Neutral","27.03-27.38","False",9.84,NA,"2025-07-10 07:27:00"
"QQQ","ETF","No",556.5,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.71-557.29","False",2.63,NA,"2025-07-10 07:27:00"
"MSFT","Large","Yes",502.75,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.86-504.64","False",2.35,12.96,"2025-07-10 07:24:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.12-12.34","False",7.17,-1.37,"2025-07-10 07:18:00"
"MARA","Mid","No",18.54,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.4-18.68","False",7.78,-1.09,"2025-07-10 07:26:00"
"MSTR","Large","No",412.63,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.38-414.88","False",8.26,-22.23,"2025-07-10 07:24:00"
"IBIT","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.02-63.38","False",3.54,NA,"2025-07-10 07:27:00"
"MSTU","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.92","False",15.78,NA,"2025-07-10 07:26:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:27:00"
"CONL","ETF","No",51.89,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.35-53.43","False",12,NA,"2025-07-10 07:28:00"
"COIN","Large","Yes",373.561,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",377.74,"Neutral","368.33-378.85","False",5.98,5.32,"2025-07-10 07:26:00"
"AAPL","Large","Yes",210.1,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.36-210.84","False",3.89,6.43,"2025-07-10 07:27:00"
"GOOGL","Large","Yes",176.5,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.83-177.17","False",3.71,8.96,"2025-07-10 07:26:00"
"AMD","Large","Yes",140.89,"Moderate","Uptrend","Mixed trend",133.5,140.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","140.95-140.95",140.95,"Neutral","139.34-142.45","False",6.49,1.36,"2025-07-10 07:26:00"
"HIMS","Large","No",50.89,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.64,"Neutral","50.39-51.39","False",9.09,0.68,"2025-07-10 07:26:00"
"PLTR","Large","Yes",143.35,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.63,"Neutral","142.6-144.1","False",5.78,0.22,"2025-07-10 07:27:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.78-23.05","False",7.77,NA,"2025-07-10 07:27:00"
"AMZN","Large","Yes",221.8,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.62-221.92","False",3.06,6.14,"2025-07-10 07:27:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","732.22-733.79","False",4.29,25.58,"2025-07-10 07:16:00"
"CRCL","Large","No",207,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",206.89,"Higher","204.02-209.65","False",15.25,0.08,"2025-07-10 07:26:00"
"TSLL","ETF","No",10.31,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.38","False",11.6,NA,"2025-07-10 07:27:00"
