"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",24.4799,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Price between support and resistance","-",24.36,"23.77-24.5","22.51-26.44","Neutral","True",5.67,-1.71,"2025-08-12 13:45:00"
"TME","Large","Moderate","No",25.445,"Good","Uptrend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.41,"23.73-25.44","24.69-26.59","Neutral","True",3.47,0.85,"2025-08-12 13:45:00"
"GDOT","Small",NA,"No",13.16,"Good","Uptrend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.51-13.81","Neutral","True",3.69,-0.12,"2025-08-12 13:46:00"
"BMNR","Mid",NA,"No",65.7,"Good","Mixed trend","Uptrend",30.99,67.32,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",65.04,"61.9-65.93","60.89-70.51","Neutral","True",18.23,-3.03,"2025-08-12 13:44:00"
"HBI","Mid","Moderate","No",6.1112,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.58-6.64","Neutral","True",3.76,0.48,"2025-08-12 13:44:00"
"SE","Large","Moderate","No",176.3424,"Good","Mixed trend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",175.34,"170.38-177.29","170.19-186.09","Neutral","True",3.66,1.43,"2025-08-12 13:45:00"
"UAL","Large","Good","Yes",97.85,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",97.89,"97.7-98.23","95.65-100.44","Neutral","True",4.34,9.97,"2025-08-12 13:45:00"
"GEVO","Small",NA,"No",1.9309,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.82-2.05","Neutral","True",6.64,-0.35,"2025-08-12 13:45:00"
"ATNF","Small",NA,"No",8.6863,"Moderate","Mixed trend","Uptrend",1.53,9.92,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",8.6,"4.74-9.25","7.57-9.86","Neutral","True",9.75,-14.95,"2025-08-12 13:45:00"
"TNXP","Small","Good","No",58.8,"Good","Mixed trend","Uptrend",37.54,61.2,0.11,"Moderate","Price between support and resistance","-",59.36,"56.15-59.8","56.01-64.01","Neutral","True",6.81,356.28,"2025-08-12 13:45:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.65-4.93","Neutral","True",5.2,-1.07,"2025-08-12 13:45:00"
"CRNC","Small",NA,"No",10.6155,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.67,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.27-11.18","Neutral","True",6.93,-0.58,"2025-08-12 13:45:00"
