"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.66,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.44-92.99","True",2.29,NA,"2025-07-02 12:05:00"
"ROBN","ETF","No",58.33,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.75,"Neutral","54.55-62.13","True",14.58,NA,"2025-07-02 12:05:00"
"NAMM","Small","No",10.25,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.15,"Neutral","7.02-13.75","True",18.67,0.07,"2025-07-02 12:01:00"
"CNC","Large","Yes",34.175,"Weak","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.28-34.8","True",4.32,6.78,"2025-07-02 12:01:00"
"BRKU","ETF","No",24.525,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.78-24.86","True",3.78,NA,"2025-07-02 12:03:00"
"MOH","Large","Yes",242.87,"Weak","Downtrend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244,"Neutral","212.92-261.82","True",4.22,20.71,"2025-07-02 12:01:00"
"TSM","Large","No",231.745,"Good","Uptrend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",230.58,"Neutral","230.25-234.38","False",4.05,8.56,"2025-07-02 12:01:00"
"UPST","Mid","No",71.67,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.31,"Neutral","70.01-73.33","False",9.45,-0.73,"2025-07-02 12:01:00"
"IBIT","ETF","No",61.92,"Good","Uptrend","Uptrend",59.825,61.925,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.61,"Neutral","61.7-62.27","False",3.7,NA,"2025-07-02 12:03:00"
"SMH","ETF","No",280.82,"Good","Uptrend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",279.42,"Neutral","278.04-283.72","False",4.22,NA,"2025-07-02 12:04:00"
"BITX","ETF","No",55.56,"Good","Uptrend","Uptrend",51.56,55.56,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.28,"Neutral","55.15-56.27","False",7.41,NA,"2025-07-02 12:05:00"
"SCHF","ETF","No",22.085,"Moderate","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Neutral","22.01-22.17","False",1.88,NA,"2025-07-02 12:05:00"
"EMXC","ETF","No",63.59,"Good","Uptrend","Uptrend",62.77,63.59,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.53-63.83","False",1.65,NA,"2025-07-02 12:06:00"
"AAPL","Large","Yes",211.44,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.33,"Neutral","209.86-212.99","False",4.2,6.42,"2025-07-02 12:01:00"
"BBAI","Small","No",7.5588,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.48,"Neutral","7.25-7.87","False",9.21,-0.84,"2025-07-02 12:00:00"
"F","Large","Yes",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.54,"Neutral","11.58-11.81","False",3.77,1.25,"2025-07-02 12:00:00"
"MARA","Mid","No",17.365,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.19,"Neutral","17.11-17.85","False",8.5,-1.09,"2025-07-02 12:01:00"
"SOFI","Large","No",18.005,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.82,"Neutral","17.73-18.27","False",7.23,0.43,"2025-07-02 12:01:00"
"RDDT","Large","No",157.1316,"Moderate","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-159.09",155.56,"Neutral","152.49-161.77","False",10.54,4.99,"2025-07-02 12:01:00"
"DAL","Large","Yes",49.67,"Moderate","Mixed trend","Uptrend",48.19,50.03,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.66",49.17,"Neutral","48.88-50.46","False",4.99,5.64,"2025-07-02 12:01:00"
"METC","Small","No",12.29,"Good","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.17,"Neutral","11.99-13.34","False",7.8,-0.08,"2025-07-02 12:02:00"
"JPM","Large","Yes",292.5,"Good","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.7-294.33","False",2.11,20.39,"2025-07-02 12:02:00"
"BAC","Large","Yes",48.605,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.2,"Neutral","48.15-49.06","False",3.21,3.35,"2025-07-02 12:02:00"
"WFC","Large","Yes",82.205,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.62-82.79","False",3,5.56,"2025-07-02 12:02:00"
"ORCL","Large","Yes",225.09,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",222.84,"Neutral","223.3-228.55","False",4.47,4.34,"2025-07-02 12:02:00"
"MRK","Large","Yes",82.425,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",81.93,"Neutral","81.46-83.39","False",4.54,6.88,"2025-07-02 12:02:00"
"QCOM","Large","Yes",161.17,"Moderate","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.56,"Neutral","159.73-162.56","False",3.9,9.8,"2025-07-02 12:02:00"
"KLAC","Large","Yes",913.14,"Moderate","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","907.81-927.53","False",4.54,27.5,"2025-07-02 12:02:00"
"SPXL","ETF","No",174.31,"Moderate","Mixed trend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.08,"Neutral","173.46-175.23","False",7.08,NA,"2025-07-02 12:03:00"
"TECL","ETF","No",92.84,"Moderate","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",91.91,"Neutral","91.67-94.01","False",10.11,NA,"2025-07-02 12:03:00"
"SOXL","ETF","No",26.01,"Moderate","Mixed trend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.75,"Neutral","25.66-26.68","False",12.34,NA,"2025-07-02 12:03:00"
"SPY","ETF","No",618.98,"Good","Mixed trend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Neutral","617.98-620.01","False",2.36,NA,"2025-07-02 12:03:00"
"QQQ","ETF","No",549.945,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","548.43-551.46","False",2.99,NA,"2025-07-02 12:03:00"
"EEM","ETF","No",48.345,"Moderate","Mixed trend","Uptrend",47.9,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.37-48.37",48.37,"Neutral","48.21-48.48","False",1.85,NA,"2025-07-02 12:04:00"
"EWZ","ETF","No",28.8,"Moderate","Mixed trend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.55,"Neutral","28.57-29.01","False",2.06,NA,"2025-07-02 12:04:00"
"VWO","ETF","No",49.605,"Moderate","Mixed trend","Uptrend",49.1601,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.48-49.74","False",1.67,NA,"2025-07-02 12:04:00"
"VOO","ETF","No",568.9474,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.78,"Neutral","567.66-570.25","False",2.36,NA,"2025-07-02 12:04:00"
"XLB","ETF","No",90.88,"Moderate","Mixed trend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.81,"Neutral","90.49-91.29","False",2.06,NA,"2025-07-02 12:05:00"
"SCHX","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.45-24.57","False",2.33,NA,"2025-07-02 12:05:00"
"CGDV","ETF","No",39.77,"Good","Mixed trend","Uptrend",39.04,39.7767,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.56-39.99","False",1.83,NA,"2025-07-02 12:05:00"
"SPLG","ETF","No",72.8201,"Moderate","Mixed trend","Uptrend",71.78,72.8654,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.8-72.84",72.82,"Neutral","72.67-72.96","False",2.35,NA,"2025-07-02 12:05:00"
"COPX","ETF","No",46.84,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.91-46.94",46.94,"Neutral","46.07-47.35","False",3.28,NA,"2025-07-02 12:05:00"
"DEM","ETF","No",45.81,"Good","Mixed trend","Uptrend",45,45.825,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.76-46.02","False",1.55,NA,"2025-07-02 12:05:00"
"XLK","ETF","No",252.78,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",251.72,"Neutral","251.71-253.85","False",3.4,NA,"2025-07-02 12:05:00"
"IWF","ETF","No",422.65,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","420.95-424.35","False",2.97,NA,"2025-07-02 12:04:00"
"IWY","ETF","No",245.41,"Moderate","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Higher","244.73-247.09","False",3.14,NA,"2025-07-02 12:04:00"
