"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",42.8866666666667,42.702,42.109,30.46,40.8,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.96,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.22,"37.08-38.22","39.14-46.69","Neutral","True",2.45,2.25,"2025-09-12 10:30:00"
"IONQ","Large",NA,"No",55.5336666666667,55.472,54.939,47.05,18.03,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.97,"47.62-47.62","40.29-70.78","Neutral","True",6.73,-2.06,"2025-09-12 10:29:00"
"AGAE","Micro",NA,"No",1.81293333333333,1.856,1.858,0.911,99,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.51,"Moderate","Low reward, High risk zone","-",1.76,"1.63-1.76","1.57-2.18","Neutral","True",13.88,-0.52,"2025-09-12 10:30:00"
"HUIZ","Nano",NA,"No",3.78323333333333,3.771,3.702,2.83,33.68,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.89-4.7","Neutral","True",5.96,-0.28,"2025-09-12 10:30:00"
"ANEB","Micro",NA,"No",2.4139,2.424,2.437,2.01,20.09,"19.32","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.81,3.5,1.8,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.23-2.65","Higher","True",6.93,-0.25,"2025-09-12 10:30:00"
"SIDU","Nano",NA,"No",1.5587,1.567,1.581,1.3,19.9,"19.66","Moderate","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.7,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.45-1.69","Neutral","True",6.13,-1.94,"2025-09-12 10:30:00"
"COCP","Nano",NA,"No",1.60203333333333,1.602,1.632,1.44,11.25,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,6.52,"Good","Excellent reward to risk ratio zone"," Positive News",1.68,"1.57-1.58","-0.69-3.48","Neutral","True",5.16,-1.24,"2025-09-12 10:31:00"
"PLRZ","-",NA,"No",1.15336666666667,1.159,1.168,0.975,18.29,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.82,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.13-1.14","0.92-1.35","Neutral","True",21.93,NA,"2025-09-12 10:31:00"
"ADXN","Nano",NA,"No",10.5438333333333,10.583,10.696,8.78,20.09,"24.5","Moderate","Downtrend","Uptrend","Hold","-",7.7,12.32,0.66,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.43","5.73-15.6","Neutral","True",9.32,-7.52,"2025-09-12 10:30:00"
"GSIW","Nano",NA,"No",0.176233333333333,0.174,0.173,0.139,26.79,"-1.52","Good","Uptrend","Mixed trend","Hold","-",0.08,1.83,17.95,"Moderate","Excellent reward to risk ratio zone","-",0.18,"0.14-0.14","0.16-0.2","Neutral","True",10.11,-0.28,"2025-09-12 10:30:00"
"VSTD","Nano",NA,"No",2.06173333333333,2.054,2.062,1.29,59.82,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.18,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.99-3.23","Neutral","True",12.9,-0.63,"2025-09-12 10:30:00"
"ELBM","Nano",NA,"No",0.941633333333333,0.944,0.948,0.855,10.13,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.92-0.93","-0.47-2.35","Neutral","True",4.42,-1.18,"2025-09-12 10:31:00"
"TSLA","Large","Moderate","No",391.745,390.676,388.113,368.81,6.22,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,401.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.78,"370.21-370.21","391.38-407.17","Higher","False",3.88,1.7,"2025-09-12 10:29:00"
