"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-23.57",TRUE,6.45,0.4,"2025-06-20 12:59:00"
"BASE","Small","No",24.68,"Moderate","Uptrend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.36-28",TRUE,5.35,-1.36,"2025-06-20 13:00:00"
"KMX","Large","Yes",68.4056,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.01-71.83",TRUE,4.44,3.21,"2025-06-20 12:59:00"
"KR","Large","Yes",72.11,"Moderate","Mixed trend","Uptrend","-",71.39,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.02-74.45",TRUE,2.33,3.67,"2025-06-20 12:59:00"
"ZETA","Mid","No",14.03,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-14.63",TRUE,7.95,-0.25,"2025-06-20 13:00:00"
"BATRK","Mid","No",46.845,"Good","Mixed trend","Uptrend","-",46.37,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-48.14",TRUE,1.61,-0.33,"2025-06-20 13:00:00"
"GRRR","Small","No",26.46,"Good","Mixed trend","Uptrend","-",26.2,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.85-29.07",TRUE,15.07,-4.89,"2025-06-20 13:00:00"
"VOD","Large","No",10.19,"Moderate","Downtrend","Uptrend","-",10.2,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-10.33",TRUE,2.63,-1.83,"2025-06-20 12:59:00"
"GMS","Mid","No",101.8,"Moderate","Downtrend","Uptrend","-",102.44,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.57-107.03",TRUE,3.84,2.92,"2025-06-20 13:00:00"
"CRCL","Large","No",242.15,"-","Uptrend","Mixed trend","-",240.94,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","228.29-256.01",TRUE,8.65,0.08,"2025-06-20 13:00:00"
"ACN","Large","Yes",283.755,"Moderate","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.98-292.41",TRUE,4.89,12.13,"2025-06-20 12:59:00"
"KBR","Mid","No",49.27,"Moderate","Downtrend","Downtrend","-",49.48,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.86-50.7",TRUE,3.78,2.98,"2025-06-20 13:00:00"
"JPM","Large","Yes",276.06,"Good","Uptrend","Uptrend","-",275.98,"275.98-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.57-277.01",FALSE,2.99,20.38,"2025-06-20 13:00:00"
"MSFT","Large","Yes",480.44,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.09-482.72",FALSE,2.36,12.92,"2025-06-20 13:00:00"
