"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.64,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.92-74.34",TRUE,7.95,1.75,"2025-06-10 07:35:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.56",TRUE,10.32,-1.8,"2025-06-10 07:35:00"
"RKLB","Large","No",29.55,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.06-30.04",TRUE,8.53,-0.41,"2025-06-10 07:34:00"
"AMD","Large","Yes",121.68,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Higher","120.85-122.51",TRUE,6.42,1.37,"2025-06-10 07:35:00"
"ASTS","Large","No",34.39,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.32-35.46",TRUE,8.36,-1.98,"2025-06-10 07:35:00"
"NBIS","Large","No",52.2,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.44-52.96",TRUE,10.96,-1.66,"2025-06-10 07:35:00"
"IONQ","Mid","No",40.25,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.69-40.81",TRUE,9.39,-1.51,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.32,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.11-21.53",TRUE,8.04,NA,"2025-06-10 07:36:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"MSFT","Large","Yes",472,"Moderate","Uptrend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.6-474.4",FALSE,2.36,12.94,"2025-06-10 07:32:00"
"AMZN","Large","Yes",216.95,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.28",FALSE,3.66,6.13,"2025-06-10 07:35:00"
"AMZN","Large","Yes",216.95,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.28",FALSE,3.66,6.13,"2025-06-10 07:35:00"
"TNA",NA,"No",32.98,"Moderate","Uptrend","Uptrend","-",32.67,"32.9-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.59-33.37",FALSE,8.42,NA,"2025-06-10 07:36:00"
"NVDA","Large","Yes",143.14,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.64-143.68",FALSE,6.82,3.1,"2025-06-10 07:35:00"
"META","Large","Yes",700,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.5-711.5",FALSE,4.42,25.61,"2025-06-10 07:33:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.26-177.04",FALSE,3.7,8.96,"2025-06-10 07:35:00"
"NVDA","Large","Yes",143.14,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.64-143.68",FALSE,6.82,3.1,"2025-06-10 07:35:00"
"PLTR","Large","Yes",131.23,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.55-131.91",FALSE,10.08,0.23,"2025-06-10 07:35:00"
"OKLO","Mid","No",53.4,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.58-54.22",FALSE,9.81,-0.47,"2025-06-10 07:35:00"
"TSM","Large","No",210.7,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.87-211.13",FALSE,4.56,8.33,"2025-06-10 07:35:00"
