"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",50.24,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",49.99,"Neutral","48.99-52.06","True",9.07,-1.65,"2025-07-14 12:21:00"
"TRI","Large","No",216.52,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.44,"Neutral","206.48-226.71","True",1.41,4.76,"2025-07-14 12:21:00"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.93-22.13","True",2.51,0.56,"2025-07-14 12:21:00"
"FAST","Large","Yes",44,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.95-45.08","True",2.01,1,"2025-07-14 12:20:00"
"BSV","ETF","No",78.21,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.26","True",0.28,NA,"2025-07-14 12:25:00"
"WAT","Large","Yes",310.815,"Moderate","Downtrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",306.92,"Neutral","229.19-399.12","True",4.83,11.01,"2025-07-14 12:21:00"
"IREN","Mid","No",17.205,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.11,"Neutral","16.38-18.22","False",6.95,-0.31,"2025-07-14 12:21:00"
"AMD","Large","Yes",146.78,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",146.05,"Neutral","145.3-148.23","False",6.49,1.38,"2025-07-14 12:21:00"
"GE","Large","Yes",260.35,"Good","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",259.05,"Neutral","258.7-263.51","False",3.08,6.33,"2025-07-14 12:23:00"
"AMUU","ETF","No",35.8198,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.64,"Higher","34.49-39.7","False",12.51,NA,"2025-07-14 12:22:00"
"PLTU","ETF","No",70.6285,"Good","Uptrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.28,"Neutral","69.31-72.81","False",11.48,NA,"2025-07-14 12:24:00"
"ETHA","ETF","No",22.92,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",23,"Neutral","22.68-23.15","False",6.13,NA,"2025-07-14 12:24:00"
"MSTU","ETF","No",10.227,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.29,"Neutral","9.97-10.48","False",15.78,NA,"2025-07-14 12:24:00"
"BITO","ETF","No",23.0199,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.43,"Neutral","22.84-23.13","False",3.72,NA,"2025-07-14 12:24:00"
"MSTY","ETF","No",22.425,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.46,"Neutral","22.26-22.59","False",8.5,NA,"2025-07-14 12:24:00"
"CONY","ETF","No",9.955,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.92,"Higher","9.91-10","False",6.37,NA,"2025-07-14 12:25:00"
"BITX","ETF","No",66.2,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.38,"Neutral","65.16-66.82","False",6.71,NA,"2025-07-14 12:25:00"
"MSTX","ETF","No",47.25,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.56,"Neutral","46.04-48.43","False",16.13,NA,"2025-07-14 12:25:00"
"XLI","ETF","No",150.53,"Good","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.9-150.95","False",2.06,NA,"2025-07-14 12:25:00"
"CONL","ETF","No",57.1176,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.86,"Neutral","56.35-57.92","False",11.42,NA,"2025-07-14 12:25:00"
"ARKK","ETF","No",73.415,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.39,"Neutral","72.9-73.88","False",4.19,NA,"2025-07-14 12:25:00"
"NVDA","Large","Yes",165.075,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.71-166.47","False",5.74,3.1,"2025-07-14 12:20:00"
"AMZN","Large","Yes",225.775,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.57-226.98","False",3.06,6.14,"2025-07-14 12:22:00"
"GOOGL","Large","Yes",180.49,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.58-182.36","False",3.71,8.96,"2025-07-14 12:22:00"
"MARA","Mid","No",19.5151,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Neutral","18.86-20.23","False",7.78,-1.09,"2025-07-14 12:20:00"
"PLTR","Large","Yes",146.85,"Moderate","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.38,"Neutral","145.6-148.81","False",5.78,0.23,"2025-07-14 12:20:00"
"WBD","Large","Yes",11.975,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.79-12.16","False",4.94,-4.4,"2025-07-14 12:21:00"
"RBLX","Large","No",111.1,"Good","Mixed trend","Uptrend",102.73,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.66-114.79","False",2.66,-1.33,"2025-07-14 12:21:00"
"PBI","Mid","No",12.39,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.27,"Neutral","11.79-13.02","False",2.69,0.57,"2025-07-14 12:21:00"
"APP","Large","No",359.31,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.72,"Neutral","347.78-370.62","False",8.21,5.53,"2025-07-14 12:22:00"
"LIF","Mid","No",68.49,"Good","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","68.12-70.44","False",3.84,0.13,"2025-07-14 12:22:00"
"RNA","Mid","No",33.35,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Higher","31.36-35.34","False",6.58,-3,"2025-07-14 12:22:00"
"WRBY","Mid","No",23.57,"Good","Mixed trend","Uptrend",21.11,23.59,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.33,"Neutral","18.55-28.89","False",5.41,-0.12,"2025-07-14 12:22:00"
"SQNS","Small","No",5.37,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.32,"Neutral","4.99-5.74","False",6.4,2.19,"2025-07-14 12:22:00"
"LLY","Large","Yes",795.05,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","796-796",796,"Neutral","787.17-802.93","False",4.09,12.29,"2025-07-14 12:22:00"
"LABU","ETF","No",67,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.39-68.61","False",11.73,NA,"2025-07-14 12:21:00"
"NVDU","ETF","No",107.57,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.49,"Neutral","104.65-110.49","False",11.37,NA,"2025-07-14 12:24:00"
"IBIT","ETF","No",68.0597,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.54-68.38","False",3.54,NA,"2025-07-14 12:24:00"
"AMDL","ETF","No",9.0047,"Good","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.91,"Neutral","8.82-9.19","False",13.17,NA,"2025-07-14 12:24:00"
"SLV","ETF","No",34.845,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.92,"Neutral","34.62-35.07","False",2.16,NA,"2025-07-14 12:24:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.49-16.07","False",11.3,NA,"2025-07-14 12:24:00"
"NVDL","ETF","No",76.4135,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.65,"Neutral","75.01-77.78","False",11.47,NA,"2025-07-14 12:25:00"
"SILJ","ETF","No",15.82,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.65-15.98","False",3.42,NA,"2025-07-14 12:25:00"
"NVDY","ETF","No",17.365,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.22-17.51","False",6.13,NA,"2025-07-14 12:25:00"
"ETHE","ETF","No",25.03,"Good","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.73-25.33","False",6.18,NA,"2025-07-14 12:25:00"
"SCHG","ETF","No",29.445,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.6","False",2.83,NA,"2025-07-14 12:25:00"
"FCOM","ETF","No",64.57,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.56",64.56,"Neutral","64.23-64.92","False",2.38,NA,"2025-07-14 12:26:00"
"VUG","ETF","No",443.04,"Good","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.31-444.77","False",2.75,NA,"2025-07-14 12:27:00"
"NIO","Mid","No",4.09,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.08,"Neutral","4.01-4.17","False",5.69,-1.64,"2025-07-14 12:20:00"
"SPYG","ETF","No",96.14,"Good","Downtrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.1,"Neutral","95.14-97.11","False",2.82,NA,"2025-07-14 12:27:00"
"IVW","ETF","No",111.0647,"Good","Downtrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.55,"Neutral","110.63-111.49","False",2.87,NA,"2025-07-14 12:27:00"
"MSFT","Large","Yes",503.21,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.41-505.04","False",2.35,12.94,"2025-07-14 12:22:00"
"RIOT","Mid","No",12.425,"Good","Uptrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.82,"Neutral","12-13","False",7.17,-1.37,"2025-07-14 12:21:00"
"CLSK","Mid","No",12.5833,"Moderate","Uptrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.13,"Neutral","12.23-12.95","False",7.61,-1.11,"2025-07-14 12:21:00"
"SOUN","Mid","No",11.12,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.83-11.41","False",7.13,-0.61,"2025-07-14 12:21:00"
"LION","Small","No",6.59,"Moderate","Uptrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.62,"Neutral","6.14-6.95","False",5.76,-3.86,"2025-07-14 12:21:00"
"QUBT","Mid","No",18.6296,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.54,"Neutral","18.24-19.02","False",8.49,-0.54,"2025-07-14 12:22:00"
"ADSK","Large","Yes",297.295,"Good","Uptrend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-294.5",295.81,"Neutral","288.16-305.88","False",2.51,4.65,"2025-07-14 12:22:00"
"COST","Large","Yes",973.6238,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","968.97-977.44","False",1.68,17.66,"2025-07-14 12:22:00"
"CSCO","Large","Yes",67.445,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.34,"Neutral","67.07-67.82","False",2.49,2.45,"2025-07-14 12:23:00"
"ADP","Large","Yes",303,"Moderate","Uptrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.09-303.65","False",1.72,9.78,"2025-07-14 12:22:00"
"TNA","ETF","No",36.425,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.24,"Neutral","35.92-36.92","False",8.03,NA,"2025-07-14 12:23:00"
"GUSH","ETF","No",24.66,"Moderate","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.54,"Neutral","24.07-25.27","False",7.24,NA,"2025-07-14 12:23:00"
"JNUG","ETF","No",82.32,"Moderate","Uptrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Neutral","80.2-84.44","False",7.15,NA,"2025-07-14 12:22:00"
"ULTY","ETF","No",6.26,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.27","False",3.67,NA,"2025-07-14 12:24:00"
"FXI","ETF","No",36.855,"Moderate","Uptrend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.73-36.98","False",2.29,NA,"2025-07-14 12:24:00"
"LQD","ETF","No",107.985,"Good","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.82-108.15","False",1.08,NA,"2025-07-14 12:25:00"
"UVXY","ETF","No",17.43,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.34,"Neutral","17.23-17.64","False",10.47,NA,"2025-07-14 12:25:00"
"XLB","ETF","No",90.9201,"Moderate","Uptrend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.39-91.46","False",1.84,NA,"2025-07-14 12:25:00"
"GLD","ETF","No",308.35,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.75,"Neutral","307.3-309.38","False",2.1,NA,"2025-07-14 12:26:00"
"TSLA","Large","No",314.5005,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.31-317.78","False",5.75,1.76,"2025-07-14 12:20:00"
"META","Large","Yes",724.99,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.72-731.26","False",3.73,25.62,"2025-07-14 12:22:00"
"HBAN","Large","Yes",17.03,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.66-17.39","False",2.82,1.3,"2025-07-14 12:20:00"
"F","Large","Yes",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.85","False",3.79,1.25,"2025-07-14 12:21:00"
"MU","Large","Yes",119.265,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.46-122.06","False",4.23,5.55,"2025-07-14 12:21:00"
"PG","Large","Yes",153.4899,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.44,"Neutral","151.84-154.22","False",2.15,6.3,"2025-07-14 12:21:00"
"BMNR","Mid","No",44.92,"-","Mixed trend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal","44.15-45.1",44.63,"Neutral","37.24-52.6","False",28.91,-3.03,"2025-07-14 12:21:00"
"STZ","Large","Yes",165.045,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","161.46-168.63","False",2.9,-2.34,"2025-07-14 12:21:00"
"HIMS","Large","No",50.51,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50,"Neutral","49.48-51.52","False",9.09,0.68,"2025-07-14 12:21:00"
"RGC","Mid","No",13.77,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.58-14.96","False",30.07,-0.01,"2025-07-14 12:19:00"
"PBF","Mid","No",27.01,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","25.16-28.67","False",8.19,-9.01,"2025-07-14 12:21:00"
"KC","Mid","No",12.73,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.44-13.03","False",8.15,-1.09,"2025-07-14 12:21:00"
"CORZ","Mid","No",13.38,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.25,"Neutral","13.16-13.77","False",8.45,-3.92,"2025-07-14 12:22:00"
"CRWV","Large","No",133.37,"Good","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-132.79",132.04,"Neutral","130.22-136.53","False",11.66,-2.53,"2025-07-14 12:22:00"
"AVGO","Large","Yes",275.93,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.17,"Neutral","273.1-278.76","False",4.78,2.74,"2025-07-14 12:22:00"
"JPM","Large","Yes",288.135,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.16-290.09","False",2.12,20.37,"2025-07-14 12:22:00"
"MA","Large","Yes",555.42,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.87,"Neutral","549.69-561.25","False",3.07,14.25,"2025-07-14 12:21:00"
"UNH","Large","Yes",299.29,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","296.88-301.7","False",5.78,23.9,"2025-07-14 12:22:00"
"NFLX","Large","Yes",1266.53,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1251.96-1281.1","False",2.67,21.17,"2025-07-14 12:22:00"
"WMT","Large","Yes",95.38,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;","95.42-95.42",95.42,"Neutral","95.07-95.97","False",2.43,2.34,"2025-07-14 12:22:00"
"JNJ","Large","Yes",155.84,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Higher","154.8-156.85","False",1.71,8.99,"2025-07-14 12:22:00"
"ABBV","Large","Yes",190.34,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Higher","188.5-192.18","False",3.74,2.35,"2025-07-14 12:22:00"
"PM","Large","Yes",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","178.48-183.62","False",1.92,6.35,"2025-07-14 12:22:00"
"CVX","Large","Yes",151.8185,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","150.01-152.68","False",2.54,8.74,"2025-07-14 12:23:00"
"ORCL","Large","Yes",230.17,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",228.57,"Neutral","227.54-232.81","False",3.98,4.33,"2025-07-14 12:23:00"
"ABT","Large","Yes",132.32,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.42-133.21","False",1.59,7.7,"2025-07-14 12:23:00"
"MCD","Large","Yes",300.555,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",297.55,"Neutral","296.37-304.67","False",1.79,11.34,"2025-07-14 12:23:00"
"IBM","Large","Yes",283.2612,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","280.26-286.26","False",2.45,5.84,"2025-07-14 12:23:00"
"MRK","Large","Yes",83.385,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Higher","82.43-84.33","False",4.59,6.88,"2025-07-14 12:23:00"
