"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.94,"Good","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.44-208.02",TRUE,4.22,6.41,"2025-07-01 08:32:00"
"AAPU",NA,"No",22.3702,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.26,"High Value Zone: near resistance; pullback or reversal likely","Higher","22.27-22.66",TRUE,8.04,NA,"2025-07-01 08:33:00"
"HOOD","Large","No",95.2501,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","94.85-96.45",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.88-96.62",TRUE,7.43,1.75,"2025-07-01 08:32:00"
"SOFI","Large","No",17.9301,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.66-18.09",TRUE,7.27,0.43,"2025-07-01 08:32:00"
"BULL","Mid","No",12.26,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.79-12.73",TRUE,11.39,1.24,"2025-07-01 08:32:00"
"ORCL","Large","Yes",218.494,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.41-220.57",TRUE,4.49,4.33,"2025-07-01 08:32:00"
"JOBY","Mid","No",10.45,"Moderate","Downtrend","Uptrend",8.5,11.16,"Buy Signal","Buy signal generated - good momentum","10.45-10.77",10.52,"Balanced Zone: price is rising with room to resistance;","Higher","9.93-10.73",TRUE,5.29,-0.84,"2025-07-01 08:32:00"
"PLUG","Small","No",1.46,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Higher","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 08:32:00"
"CAVA","Mid","No",83.14,"-","Downtrend","Uptrend",72.36,85.24,"-","Hold","83.14-83.5",83.14,"Balanced Zone: price is rising with room to resistance;","Neutral","81.51-84.77",TRUE,6.54,1.2,"2025-07-01 08:30:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.04-2.43",TRUE,8.87,-0.56,"2025-07-01 08:32:00"
"META","Large","Yes",736.62,"Moderate","Uptrend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","730.35-742.89",FALSE,4.42,25.6,"2025-07-01 08:31:00"
"NVDA","Large","Yes",156.11,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.63-156.58",FALSE,5.74,3.11,"2025-07-01 08:32:00"
