"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.899,"Moderate","Uptrend","Uptrend","-",25.77,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.35-28.43",TRUE,15.07,-4.89,"2025-06-20 10:36:00"
"ZETA","Mid","No",14.79,"Moderate","Mixed trend","Uptrend","-",14.64,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-15.69",TRUE,7.95,-0.25,"2025-06-20 10:36:00"
"OSCR","Mid","No",22.08,"Moderate","Downtrend","Uptrend","-",21.64,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-23.15",TRUE,6.45,0.4,"2025-06-20 10:35:00"
"CRWV","Large","No",183.78,"Good","Uptrend","Uptrend","-",182.86,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.57-191.59",FALSE,12.36,-2.53,"2025-06-20 10:35:00"
"IREN","Mid","No",10.77,"Good","Uptrend","Uptrend","-",10.72,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-11.16",FALSE,10.29,-0.31,"2025-06-20 10:36:00"
"QXO","Large","No",23.58,"Good","Uptrend","Uptrend","-",23.46,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.42-24.74",FALSE,5.61,-0.35,"2025-06-20 10:36:00"
"MSFT","Large","Yes",480.28,"Moderate","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.59-482.9",FALSE,2.36,12.92,"2025-06-20 10:36:00"
"DRI","Large","Yes",226.8128,"Good","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.36-234.77",FALSE,2.26,8.89,"2025-06-20 10:35:00"
"KMX","Large","Yes",67.33,"Moderate","Mixed trend","Uptrend","-",67.77,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","62.98-71.69",FALSE,4.44,3.21,"2025-06-20 10:35:00"
"KR","Large","Yes",70.2864,"Good","Mixed trend","Uptrend","-",69.59,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.34-73.09",FALSE,2.33,3.67,"2025-06-20 10:35:00"
"COIN","Large","Yes",302.85,"Moderate","Mixed trend","Uptrend","-",299.82,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","297.64-308.53",FALSE,7.15,5.32,"2025-06-20 10:35:00"
"SMCI","Large","Yes",45.12,"Moderate","Mixed trend","Uptrend","-",45.44,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Higher","44.5-45.74",FALSE,9.56,1.84,"2025-06-20 10:35:00"
"ASTS","Large","No",47.74,"Good","Mixed trend","Uptrend","-",47.26,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.38-49.1",FALSE,7.62,-1.98,"2025-06-20 10:35:00"
"CVX","Large","Yes",148.99,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.82-150.07",FALSE,2.96,8.74,"2025-06-20 10:36:00"
"CSCO","Large","Yes",66.225,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Higher","65.53-66.9",FALSE,2.52,2.45,"2025-06-20 10:37:00"
