"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4799,33.15,32.24,33.57,"Good","Uptrend","Mixed trend",32.57,33.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.29-33.67","Neutral","False",1.97,NA,"2025-08-05 11:53:00"
"AAL","Mid","Moderate","No",11.36,11.24,10.62,12.8,"Moderate","Mixed trend","Mixed trend",11.16,12.16,4.09,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.26-11.46","Neutral","False",5.53,0.84,"2025-08-05 11:49:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.63,"Hold","Price between support and resistance","-","17.66-17.84","17.5-17.96","Neutral","False",2.48,NA,"2025-08-05 11:50:00"
"AAPL","Large","Good","Yes",203.83,201.79,195.46,219.99,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.58,"Good","Value Zone - Price near support","-","203.99-204.19","202.87-204.78","Neutral","False",3.14,6.59,"2025-08-05 11:52:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.52,"Moderate","Mixed trend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.18-21.63","Neutral","False",6.28,NA,"2025-08-05 11:50:00"
"ABBV","Large","Moderate","Yes",198.5391,196.55,186.95,198.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.49-200.68","Neutral","False",2.89,2.09,"2025-08-05 11:52:00"
"ABT","Large","Good","Yes",130.41,129.11,125.38,132.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","129.86-130.9","129.13-131.67","Neutral","False",1.82,7.96,"2025-08-05 11:52:00"
"ACLS","Mid","Good","No",77.92,77.14,67.42,79.53,"Good","Downtrend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.1-82.74","Neutral","False",5.38,5.46,"2025-08-05 11:49:00"
"ACM","Large","Good","No",120.44,119.24,109.34,122.85,"Good","Mixed trend","Uptrend",110.44,118.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.1-125.62","Neutral","False",1.39,4.67,"2025-08-05 11:50:00"
"ADM","Large","Moderate","Yes",56.89,55.94,52.38,58.03,"Good","Mixed trend","Uptrend",52.91,56.51,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.44-59.34","Neutral","False",1.84,2.84,"2025-08-05 11:47:00"
"ADP","Large","Good","Yes",300.9,297.89,292.83,679.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,148.36,"Moderate","Value Zone - Price near support","-","301.16-302","299.42-302.4","Higher","False",1.7,9.97,"2025-08-05 11:53:00"
"AEO","Mid","Moderate","No",12.125,12,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.9,"Hold","Price between support and resistance","-","12.03-13.75","11.55-12.42","Neutral","False",6.39,0.98,"2025-08-05 11:49:00"
"AFG","Large","Good","No",124.3,123.06,120.55,127.31,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.95,"Moderate","Value Zone - Price near support","-","123.58-124.3","123.06-125.54","Neutral","False",2.04,9.52,"2025-08-05 11:47:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.19,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.42-99.76","Neutral","False",2.13,6.43,"2025-08-05 11:47:00"
"AGG","ETF",NA,"No",99.205,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.04-99.37","Higher","False",0.59,NA,"2025-08-05 11:53:00"
"AIP","Small",NA,"No",13.1,12.97,9.23,13.36,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.9-14.3","Neutral","True",6.23,-0.81,"2025-08-05 11:49:00"
"ALAB","Large","Moderate","No",137.03,135.66,117.28,140.39,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","138.62-141.92","133.6-140.46","Neutral","False",6.47,1.31,"2025-08-05 11:47:00"
"AMD","Large","Moderate","Yes",174.33,172.59,158.54,178.41,"Good","Mixed trend","Mixed trend",160.14,180.35,0.42,"Hold","Price between support and resistance","-","179.46-179.65","172.34-176.33","Neutral","False",2.61,1.36,"2025-08-05 11:47:00"
"AMDD","ETF",NA,"No",13.7,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.42-13.98","Neutral","False",5.4,NA,"2025-08-05 11:50:00"
"AMDL","ETF",NA,"No",12.48,12.36,10.75,13.14,"Good","Mixed trend","Mixed trend",10.86,13.36,0.54,"Hold","Price between support and resistance","-","13.03-13.35","12.19-12.76","Neutral","False",5.28,NA,"2025-08-05 11:51:00"
"AMGN","Large","Good","Yes",300.55,297.54,287.9,306.35,"Good","Mixed trend","Mixed trend",292.62,308.63,1.02,"Moderate","Price between support and resistance","-","300.64-301.58","298.77-302","Neutral","False",3.24,10.96,"2025-08-05 11:47:00"
"AMRC","Small","Moderate","No",22.965,21.57,16.3,23.42,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.03-25.2","Neutral","True",6.17,1.03,"2025-08-05 11:50:00"
"AMUU","ETF",NA,"No",49.5594,49.06,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.52,"Hold","Price between support and resistance","-","49.31-53.01","47.38-51.74","Neutral","False",5.4,NA,"2025-08-05 11:50:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.25","Neutral","False",3.31,NA,"2025-08-05 11:50:00"
"AMZN","Large","Good","Yes",214.26,212.12,206.58,254.42,"Moderate","Mixed trend","Mixed trend",213.02,230.65,13.26,"Good","Value Zone - Price near support","-","212.9-214.57","212.55-215.97","Neutral","False",2.61,6.56,"2025-08-05 11:49:00"
"AMZU","ETF",NA,"No",34.2199,33.88,32.21,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-28.72,"Moderate","Low Value Zone","-","33.89-34.34","33.62-34.82","Neutral","False",4.93,NA,"2025-08-05 11:50:00"
"ANET","Large","Moderate","Yes",117.12,115.95,110.64,122.39,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.36,"Hold","Price between support and resistance","-","121-121.5","115.3-118.94","Neutral","False",4.58,2.37,"2025-08-05 11:47:00"
