"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.075,43.09,43.14,43.12,42.52,43.17,42.25,42.92,43.041,43.006,42.68,0.93,"0.08","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",42.92,43.17,12.2363636363636,"","Excellent reward to risk ratio zone"," + ","Very Strong",42.85,"39.94-42.86"," + ",NA,"42.53-43.62","Neutral","Higher","40.14-53.19","32.31-47.61","False",5.48,4.66,"medium","quiet",FALSE,0.162771770724335,0.337759142790597,0.431335975751929,0.267690875232779,0.925728504518519,42.8630145870112,42.5637601983582,TRUE,"MomentumPullback",8,40.7,0,8,0.532536986457212,43.816,46.612,NA,NA,84.0233178771261,58.2750120660562,72.441842907431,83.3781603012393,14.9250587469217,4.43079188018652,91.3043478260888,0.048989794855916,42.97145,42.8975541666667,43.1452787336858,42.9167312663142,FALSE,FALSE,53.6002911034123,41.6522088965877,10,10,0.0571912083991426,1.8367662521147,FALSE,FALSE,24.4244327735751,33.5012602980652,1.97449782553996,-9.10529647604979,-13.1377293809236,-15.8527056065638,-10.7438872772482,-3.0497411658789,-3.65690002236636,0.925492033739464,-3.65690002236636,-3.04974116587891,-10.7438872772482,-15.8527056065638,28.6853507253089,FALSE,43.025,43.031005,"medium",FALSE,4.75515087472245,FALSE,"2026-09-25 11:01:00",53.6002911034123,41.6522088965877,42.25,43.17,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",10,"D","NONE",70,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.66,41.65,41.74,41.7,42.02,42.15,41.23,41.74,41.695,41.79,41.43,0.56,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.61,41.99,4.23626373626376,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",41.56,"38.8-41.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"40.96-42.36","Neutral","Neutral","15.65-67.67","28.48-44.78","False",4.96,1.81,"medium","quiet",FALSE,-0.179705283335337,-0.714966634890382,-1.02162033737231,-0.155781905332546,1.3378739965945,41.5559964585279,41.3350980767723,FALSE,"",4,38.22,6,0,1.00725230729407,41.723,43.489,NA,NA,13.790965732295,35.4721228526763,11.862990810359,14.2857142857134,3.95433027011966,0,43.478260869562,0.0318982758136716,41.812432,41.6095308333333,42.0391086579182,41.6198913420818,FALSE,FALSE,44.8888407818389,40.5351592181611,1.90595785024074,4.32072747210747,0.0540684339756914,1.96091748834992,FALSE,FALSE,47.8693218717918,39.3534141762929,0.95794108333223,-33.5883947074765,-27.370990237099,-4.60270208381041,-6.75917636526411,-2.09165687426557,-2.3441162681669,0.555153270576869,-2.3441162681669,-2.09165687426557,-6.75917636526411,-4.60270208381041,10.7405068776127,FALSE,41.694,41.8295,"low",TRUE,1.11400255536452,FALSE,"2026-09-25 10:59:00",44.8888407818389,40.5351592181611,41.23,42.15,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.38,337.52,337.57,337.54,336.04,337.73,334.53,336.07,337.437,337.299,335.92,0.43,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",336.68,337.73,0.28966521106259,"","Low reward High risk zone"," + ","Very Strong",336.54,"319.32-336.37"," + ",NA,"336.54-340.59","Higher","Neutral","279.22-395.54","248.21-303.75","False",2.01,8.7,"medium","normal",FALSE,-0.053323853537151,-0.0340745788826528,0.234706913455545,0.569350463528771,0.395774438327625,336.372185595231,334.682594726247,TRUE,"RSER",5,308.08,6,2,0.22617758638953,336.847,329.991,NA,NA,32.2170611448516,56.5332790136987,55.9551468869895,44.8818897637752,-6.32019449574628,-1.57480314960489,0,0.0871492971806617,336.679422,336.08806,337.728821550127,336.966678449873,FALSE,FALSE,345.494421340107,312.928578659893,0,6.50789784911864,0.308454389572065,6.69164372312746,FALSE,TRUE,57.7337873585569,62.7008532481306,1.34116816094746,14.7043824159385,10.5221778156326,7.24775891665078,1.53790591988444,0.371879927409038,-0.697571743929361,0.434627292212425,-0.697571743929359,0.371879927409036,1.53790591988443,7.24775891665077,10.406797237784,FALSE,337.463,337.34775,"medium",FALSE,-1.59151330638558,FALSE,"2026-09-25 11:04:00",345.494421340107,312.928578659893,334.53,337.73,"Good Fundamentals & Health","","","","",43,"C","NONE",91,"A","TREND_CONFIRMED",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.27,35.26,35.3,35.28,35.41,35.54,35.22,35.4,35.26,35.302,35.41,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.22,35.35,30.4130162703371,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",35.21,"34.09-35.31"," + Breakout Signal + Positive News + ",NA,"34.97-35.57","Neutral","Higher","34.83-37.25","31.83-35.44","False",1.87,3.35,"medium","normal",FALSE,0,-0.113282356273008,-0.367231638418066,-0.367231638418066,0.170406134620853,35.1974159040614,35.1115458857595,FALSE,"",9,34.57,1,3,0.419976337061304,35.658,36.108,NA,NA,71.3317713001359,37.3971652532586,25.8397932816546,38.7596899224846,4.32053104216581,19.379844961245,83.3333333333373,0.011180339887915,35.387728,35.3798325,35.376330429064,35.228379570936,FALSE,FALSE,37.374389957648,35.224610042352,10,0,0.0226161574036257,0.560051956677586,TRUE,FALSE,12.2002164881763,35.867399384605,-1.51510715098892,0.312855517633693,-3.60754304454769,-3.60754304454769,-2.27209753394292,-2.86422473147893,-2.54213871235146,-0.395368539960445,-2.54213871235146,-2.86422473147893,-2.27209753394292,-3.60754304454769,6.10306235530013,FALSE,35.25,35.302355,"medium",TRUE,1.37764340031619,FALSE,"2026-09-25 11:00:00",37.374389957648,35.224610042352,35.22,35.54,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",58,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.19,264.02,264.25,264.14,265.49,266,262.59,263.79,264.268,264.183,265.12,-0.35,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.79,264.57,0.29850917628689,"","Low reward High risk zone"," + ","Very Strong",263.54,"254.07-263.61"," + ",NA,"263.82-265.85","Higher","Neutral","226.36-302.02","200.51-241.89","False",2.46,NA,"medium","quiet",FALSE,-0.041619371925847,0.0189293556447382,-0.0208140172945588,0.374233012290805,-0.373331322120827,263.613289742125,262.676641262126,TRUE,"RSER",6,243.33,7,3,0.270222484529334,264.409,261.243,NA,NA,29.6045040825497,52.0940711208431,55.0724637681182,44.9275362318845,-8.26379739423181,-15.9420289855093,22.2304557243426,0.116619037900266,263.907078,263.927538333333,264.509113426327,263.796276573673,FALSE,FALSE,269.890690669004,250.256309330996,0,0,0.176978213836519,5.22134842841856,FALSE,FALSE,41.0716432541078,58.2583775071212,-2.04580804615353,5.9769746078864,5.33051590782234,2.33972496610499,2.74968886123211,0.0871344143052047,-0.384600882319664,-0.350784550392278,-0.384600882319663,0.0871344143052122,2.7496888612321,2.33972496610499,7.84570882168581,FALSE,264.32,264.152695,"medium",FALSE,0.206526396338024,FALSE,"2026-09-25 11:10:00",269.890690669004,250.256309330996,262.59,266,"","","","","",35,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.265,82.22,82.31,82.26,82.24,82.66,82.17,82.42,82.258,82.352,81.79,0.58,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.17,82.6,4.32835820895524,"","Excellent reward to risk ratio zone"," + ","Moderate",82.1,"78.93-82.24"," + ",NA,"82.08-82.68","Higher","Neutral","72.5-92.03","73.09-81.63","False",1.84,5.54,"medium","normal",FALSE,-0.0850185218922611,-0.22437841115828,-0.182005702845363,0.31093769052554,0.396631681718334,82.1133077646296,81.8461884888606,TRUE,"MomentumPullback",8,80.05,3,3,0.586788471113269,82.358,83.915,NA,NA,53.3636552545463,43.3514382020596,13.4474590869941,26.3888888888886,4.37864420241455,12.4354005167948,100,0.0512347538297531,82.34285,82.0100208333333,82.6429301094449,82.160819890555,FALSE,FALSE,86.5859194197933,81.3945805802067,10,10,0.0567577795149779,1.38858422990681,FALSE,FALSE,45.2302914118303,35.667473873664,3.94290409583468,-10.240043644299,-7.97069023380691,-3.67096018735364,-2.82896291046539,-1.47904191616766,-0.513967831660415,0.580755593593342,-0.513967831660411,-1.47904191616767,-2.82896291046538,-3.67096018735363,6.37799077356387,FALSE,82.245,82.401875,"low",TRUE,1.29094623675591,FALSE,"2026-09-25 11:00:00",86.5859194197933,81.3945805802067,82.17,82.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",10,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9001,2.9,2.91,2.91,2.9,2.92,2.88,2.9,2.903,2.901,2.91,-0.34,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.89,2.91,2.28036322360953,"","Good reward to risk ratio zone"," + ","Strong",2.89,"2.57-2.9"," + ",NA,"2.88-2.93","Higher","Neutral","2.5-3.3","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,-0.16867469879517,0.00344827586207624,0.176165803108812,0.00344827586207624,-0.681506849315062,2.88381147355376,2.85085601239984,FALSE,"",5,2.76,6,1,0.597188948837479,2.931,2.954,NA,NA,21.9530873916682,49.6855141149592,66.8333333333322,50.4999999999999,-6.12119868504745,-24.4999999999984,1.00000000000209,0.00346482322781422,2.897962,2.90354416666667,2.90933554466027,2.89206445533973,FALSE,FALSE,3.08351675484314,2.84849324515686,0,1.57279482427157,0.00621015416842744,0.0648830174013201,FALSE,FALSE,21.828711439264,42.6981341015367,-1.05657985517263,-6.4785553047404,2.40466101694916,0.978412256267418,-3.68316174028562,-1.05424769703173,-3.36221259580139,-0.340206185567011,-3.36221259580139,-1.05424769703173,-3.68316174028562,0.978412256267425,8.25080101860476,FALSE,2.905,2.9007,"low",FALSE,-0.438502670029643,FALSE,"2026-09-25 11:00:00",3.08351675484314,2.84849324515686,2.88,2.92,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",16,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.55,101.51,101.54,101.53,100.81,101.55,100.09,100.87,101.428,101.235,101.07,0.47,"-0.07","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",101.09,101.55,8.46575342465757,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",100.98,"95.43-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.18-102.8","Higher","Neutral","81.18-121.92","86.89-106.34","False",2.31,3.02,"medium","quiet",FALSE,0.227003553099096,0.365684917967968,0.824066719618743,0.759041524036316,0.415307030554733,100.995853401872,100.401325334985,TRUE,"MomentumPullback",10,98.26,0,8,0.479051807390455,102.191,104.551,NA,NA,96.8632714592577,77.7808876496272,92.7936507936509,100,1.99762817004193,17.3333333333327,100,0.0809783921819205,100.915632,100.9142475,101.483750944896,100.999909055104,TRUE,FALSE,112.072698696907,97.9783013030932,10,3.73714240948447,0.0945750028679651,2.32159362686921,FALSE,FALSE,32.1403532889261,37.2679658034861,2.11051737575944,10.947230416257,-8.73550822324077,-8.9972219732951,-0.3923491907798,-1.03303771562226,-2.06384415083422,0.474918373404575,-2.06384415083422,-1.03303771562226,-0.392349190779795,-8.9972219732951,14.3852232651114,FALSE,101.422,101.24183,"medium",FALSE,-3.56431665337386,FALSE,"2026-09-25 11:00:00",112.072698696907,97.9783013030932,100.09,101.55,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",20,"D","NONE",20,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.71,46.69,46.74,46.72,47.31,47.5,46.51,46.79,46.665,46.698,47.25,-1.14,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.61,46.83,17.4499999999998,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",46.54,"43.83-46.92"," + Breakout Signal + ","Breakdown Signal","44.32-49.22","Neutral","Neutral","41.42-52","37.58-45.55","False",1.97,4.69,"medium","normal",FALSE,0.0214132762312591,-0.0321027287319434,-0.213629566331983,-1.51802656546489,-2.41303666562206,46.5562191267419,46.2730365784605,TRUE,"MomentumPullback",11,45.8,2,6,0.515421602969347,47.444,48.382,NA,NA,76.1884403367793,48.458888364456,19.6969696969702,45.4545454545463,-3.58824081558851e-13,31.8181818181821,100,0.0384707681241032,46.8539,47.283115,46.8187883710602,46.5787116289398,FALSE,FALSE,50.4602136024281,46.9157863975719,10,0,0.0538962580966469,0.964066540369755,FALSE,FALSE,6.58431416103774,32.0638567574579,-3.82691137536322,3.40934248394952,-5.71255551069842,-4.75122349102773,-5.50273113493829,-3.59133126934985,-1.89035916824196,-1.14285714285714,-1.89035916824196,-3.59133126934985,-5.5027311349383,-4.75122349102773,7.55487113616744,FALSE,46.644,46.69875,"medium",TRUE,2.19638572488875,FALSE,"2026-09-25 11:02:00",50.4602136024281,46.9157863975719,46.51,47.5,"","","","","Undervalued",24,"D","EARLY_REVERSAL",6,"D","NONE",70,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.225,34.18,34.27,34.23,34.62,34.62,34.03,34.21,34.207,34.199,34.49,-0.77,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",34.03,34.24,24.3846153846153,"","Excellent reward to risk ratio zone"," + ","Moderate",33.99,"31.66-34.18"," + ",NA,"33.19-35.26","Neutral","Neutral","29.28-39.17","29.25-36.86","False",2.9,7.56,"medium","normal",TRUE,0.396010560281602,0.263659001025351,-0.710762982303445,-1.19803695150115,-1.90599025508742,33.9826012607529,33.774964364725,FALSE,"",5,33.46,3,-1,0.711369221797535,34.953,36.21,NA,NA,71.8254468074016,50.4336198557538,94.1176470588219,91.176470588235,11.1971104231159,-2.94117647058553,33.3333333333491,0.0483993801611866,34.3199,34.546875,34.285587180424,34.043412819576,FALSE,FALSE,39.9373237856323,33.9711762143677,0,5.06469001045182,0.0476703453050836,0.888844943683124,FALSE,TRUE,0.87544541339966,29.1152952724067,-1.53862404134682,-6.25855929882223,-4.13165266106443,-3.5643843336151,-10.2177334732424,-3.83534700758641,-3.26455624646693,-0.768338648883736,-3.26455624646693,-3.83534700758641,-10.2177334732424,-3.5643843336151,17.5623815131288,FALSE,34.211,34.1645,"high",FALSE,2.79941791476258,FALSE,"2026-09-25 10:59:00",39.9373237856323,33.9711762143677,34.03,34.62,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",5,"D","NONE",95,"PASS"
