"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.31,"Good","Uptrend","Uptrend",0.5512,4.47,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.29,"Neutral","3.62-5.68","True",13.68,-0.59,"2025-07-08 14:40:00"
"PGNY","Mid","No",23.97,"Moderate","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.85,"Neutral","23.21-24.9","True",3.29,0.57,"2025-07-08 14:42:00"
"SOUN","Mid","No",12.995,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.86,"Neutral","12.52-13.47","True",7.12,-0.61,"2025-07-08 14:41:00"
"FCX","Large","Yes",46.86,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.39,"Neutral","44.68-49.04","True",3.81,1.22,"2025-07-08 14:42:00"
"DVN","Large","Yes",35,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.5-35.51","True",4.19,4.39,"2025-07-08 14:42:00"
"ALB","Mid","Yes",71.24,"Moderate","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",69.82,"Neutral","69.81-73.59","True",5.84,-11.12,"2025-07-08 14:42:00"
"SBET","Small","No",15.71,"Moderate","Downtrend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.4,"Neutral","14.69-16.73","True",18.55,47.28,"2025-07-08 14:42:00"
"JNUG","ETF","No",76.48,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.34,"Neutral","74.26-79.27","True",7.12,NA,"2025-07-08 14:44:00"
"MEXX","ETF","No",17.51,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.33,"Neutral","17.01-18.01","True",5.15,NA,"2025-07-08 14:43:00"
"EMLC","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.22","True",0.53,NA,"2025-07-08 14:46:00"
"NUGT","ETF","No",70.96,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.75,"Neutral","69.04-73.21","True",7.11,NA,"2025-07-08 14:44:00"
"FICO","Large","Yes",1562.61,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1437.54-1618.31","True",6.95,23.19,"2025-07-08 14:42:00"
"NVDA","Large","Yes",159.85,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.27-160.27","False",5.68,3.1,"2025-07-08 14:41:00"
"INTC","Large","Yes",23.715,"Good","Uptrend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.6,"Neutral","23.51-24.11","False",6.68,-4.48,"2025-07-08 14:41:00"
"ASHR","ETF","No",27.95,"Moderate","Uptrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.91-27.98","False",1.16,NA,"2025-07-08 14:46:00"
"FEZ","ETF","No",60.28,"Moderate","Uptrend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","59.97-60.65","False",1.92,NA,"2025-07-08 14:47:00"
"EZU","ETF","No",59.89,"Moderate","Uptrend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.76-60.11","False",1.73,NA,"2025-07-08 14:47:00"
"LCID","Mid","No",2.3089,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.28-2.36","False",6.4,-1.19,"2025-07-08 14:41:00"
"SOFI","Large","No",19.8859,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.77,"Neutral","19.45-20.32","False",5.71,0.43,"2025-07-08 14:41:00"
"QS","Mid","No",8.335,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.39",8.27,"Neutral","8.13-8.72","False",6.34,-0.91,"2025-07-08 14:41:00"
"RXRX","Mid","No",5.465,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.29-5.64","False",9.07,-1.8,"2025-07-08 14:41:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.69,"Neutral","11.52-11.79","False",6.5,1,"2025-07-08 14:41:00"
"VKTX","Mid","No",30.6,"Moderate","Mixed trend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.29,"Neutral","29.96-31.75","False",6.1,-1.16,"2025-07-08 14:42:00"
"CRSP","Mid","No",54.56,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.55,"Neutral","53.59-56.15","False",4.35,-4.49,"2025-07-08 14:42:00"
"CC","Mid","No",13.71,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.57,"Neutral","13.25-14.18","False",7.2,0.18,"2025-07-08 14:42:00"
"SM","Mid","No",27.94,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.25-28.68","False",7.01,7.13,"2025-07-08 14:42:00"
"CRM","Large","Yes",273.918,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","271.12-276.69","False",3.78,6.39,"2025-07-08 14:43:00"
"ORCL","Large","Yes",235.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.28,"Neutral","232.35-237.9","False",3.95,4.34,"2025-07-08 14:43:00"
