"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.16,18.155,18.159,18.05,0.61,0.58,"-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.8-17.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.99-18.32","Higher","True",9,-0.68,"2025-09-24 07:10:00"
"HAL","Large","Good","Yes",24.38,24.366,24.351,24.27,0.45,0.39,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.89-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.42","Lower","True",3.59,2.13,"2025-09-24 07:09:00"
"BBAI","Mid",NA,"No",8.10666666666667,8.118,8.128,7.99,1.46,1.61,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.95-8.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.1-8.68","Higher","True",9.59,-1.58,"2025-09-24 07:11:00"
"RDW","Small",NA,"No",9.52333333333333,9.536,9.634,9.22,3.29,3.43,"-","Mixed trend","Uptrend","Hold","Oversold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.69,"9.33-9.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.19-11.04","Higher","True",10.51,-3.42,"2025-09-24 07:10:00"
"SPCE","Micro",NA,"No",3.82166666666667,3.825,3.832,3.75,1.91,2,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.82,"3.74-3.78","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:10:00"
"POET","Small",NA,"No",6.42,6.422,6.446,6,7,7.03,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.36","HOLD","HOLD","6.12-6.73","Neutral","True",8.24,-0.81,"2025-09-24 07:10:00"
"ASTS","Large",NA,"No",54.9133333333333,54.913,54.738,54.8,0.21,0.21,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.81-54.34","HOLD (Price near resistance)","HOLD","53.54-56.14","Neutral","True",7.87,-1.86,"2025-09-24 07:10:00"
"TMC","Mid",NA,"No",6.53666666666667,6.569,6.603,6.32,3.43,3.94,"-","Mixed trend","Uptrend","Hold","Oversold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",6.53,"6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","4.7-8.37","Neutral","True",8.79,-0.38,"2025-09-24 07:05:00"
"ACHR","Mid",NA,"No",10.1266666666667,10.119,10.124,10,1.27,1.19,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.93-10.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.05-10.2","Neutral","True",8.9,-1.27,"2025-09-24 07:12:00"
"RIG","Mid",NA,"No",3.60366666666667,3.613,3.595,3.54,1.8,2.07,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:08:00"
