"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",30.586,30.46,30.358,27.66,10.58,"20.61","Moderate","Uptrend","Uptrend","Overbought",25.74,34.23,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.68-32.47","Neutral","True",4.63,-1.01,"2025-09-05 12:15:00"
"GWRE","Large","Poor","No",257.95,257.649,257.408,216.99,18.88,"19.86","Moderate","Uptrend","Uptrend","-",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.66,"256.05-256.05","241.22-274.68","Neutral","True",2.18,0.41,"2025-09-05 12:15:00"
"ZUMZ","Small",NA,"No",21.61,21.551,21.388,18.45,17.13,"7.12","Good","Uptrend","Uptrend","Overbought",14.31,22.65,0.14,"Moderate","Price between support and resistance","-",21.5,"20.92-20.92","19.45-23.75","Neutral","True",3.72,-0.02,"2025-09-05 12:14:00"
"AVGO","Large","Moderate","Yes",334.52,334.314,333.961,306.1,9.28,"15.8","Moderate","Mixed trend","Uptrend","Overbought",280.29,364.38,0.55,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","325.82-341.99","Neutral","True",3.32,2.75,"2025-09-05 12:14:00"
"IOT","Large",NA,"No",41.2,41.111,41.085,35.84,14.96,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",40.79,"39.5-41.2","39.69-42.65","Higher","True",4.47,-0.22,"2025-09-05 12:15:00"
"DOCU","Large","Good","No",80.25,80.213,80.123,76.24,5.26,"7.99","Moderate","Mixed trend","Uptrend","Overbought",72.68,84.93,0.62,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","77.2-83.25","Neutral","True",3.66,5.26,"2025-09-05 12:15:00"
"HOUR","Micro","Poor","No",4.07,4.09,4.106,1.89,115.34,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.51,"Moderate","Price between support and resistance","-",4.03,"2.81-4.24","3.22-4.91","Higher","True",5.66,0.03,"2025-09-05 12:15:00"
"PRSO","Nano",NA,"No",1.2491,1.258,1.284,0.818,52.7,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.89,"Moderate","Price between support and resistance","-",1.27,"1.23-1.56","0.91-1.51","Higher","True",9.07,-1.21,"2025-09-05 12:15:00"
"VEEE","Nano",NA,"No",2.695,2.701,2.708,1.94,38.92,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.97,"Moderate","Price between support and resistance","-",2.82,"2.7-3.16","2.14-3.25","Neutral","True",9.64,-8.06,"2025-09-05 12:15:00"
"CLS","Large","Good","No",239.005,239.34,239.329,221.34,7.98,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.37,"Moderate","Price between support and resistance","-",238.84,"237.07-239.51","228.83-249.17","Neutral","True",4.11,4.58,"2025-09-05 12:15:00"
"GELS","Nano",NA,"No",1.52,1.555,1.409,0.96,58.33,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.06,0.74,"Moderate","Price between support and resistance","-",1.5,"0.93-0.93","1-2.04","Neutral","True",9.03,-0.35,"2025-09-05 12:16:00"
"PAPL","Nano",NA,"No",6.86,6.882,6.987,4.14,65.7,"25.94","Moderate","Mixed trend","Uptrend","Oversold",3.31,6.93,0.02,"Hold","Elevated Zone - Price near resistance","-",6.79,"5.24-5.3","4.46-9.26","Neutral","True",17.81,-8.2,"2025-09-05 12:16:00"
"DUO","Nano","Moderate","No",3.74,3.752,3.818,2.59,44.4,"5.01","Good","Mixed trend","Uptrend","-",1.49,4.23,0.22,"Moderate","Price between support and resistance","-",3.7,"2.87-3.37","3.29-4.22","Neutral","True",9.02,7.73,"2025-09-05 12:16:00"
"NVFY","Nano",NA,"No",3.57,3.578,3.506,2.67,33.71,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,3.74,0.09,"Hold","Price between support and resistance","-",2.79,"2.57-2.79","3.46-4.19","Neutral","True",13.32,-0.68,"2025-09-05 12:16:00"
"SCAG","Small",NA,"No",4.64,4.612,4.721,3.62,28.18,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.4,"Moderate","Price between support and resistance","-",5.05,"4.54-5.25","2.95-6.25","Neutral","True",12.84,-0.12,"2025-09-05 12:16:00"
