"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",146.69,"Good","Uptrend","Uptrend","-",145.96,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.79-148.12",TRUE,2.19,3.41,"2025-06-13 19:26:00"
"OXY","Large","Yes",46.7901,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-47.32",TRUE,4.85,2.47,"2025-06-13 19:30:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.53-101.96",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"CIVI","Mid","No",33.9009,"Good","Uptrend","Uptrend","-",33.73,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.61-34.17",TRUE,8.03,8.71,"2025-06-13 17:33:00"
"HAL","Large","Yes",23.36,"Moderate","Uptrend","Uptrend","-",23.24,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.06-23.64",TRUE,5.01,2.39,"2025-06-13 19:23:00"
"GUSH",NA,"No",25.75,"Good","Uptrend","Uptrend","-",25.62,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.15-26.31",TRUE,7.65,NA,"2025-06-13 19:28:00"
"ORCL","Large","Yes",214.88,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.05-218.2",TRUE,4.54,4.34,"2025-06-13 19:28:00"
"RUN","Mid","No",9.88,"Moderate","Mixed trend","Uptrend","-",9.78,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.43",TRUE,7.82,-12.21,"2025-06-13 19:30:00"
"LMT","Large","Yes",491.9,"Good","Mixed trend","Uptrend","-",486.98,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.91-498.8",TRUE,2.72,23.18,"2025-06-13 19:28:00"
"XOM","Large","Yes",112.2495,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.32-113.17",TRUE,2.74,7.54,"2025-06-13 19:30:00"
