"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.62,157.5,157.7,157.6,159.35,163.75,155.46,157.95,157.717,157.847,155.08,1.64,"2.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",157.6,158.2575,0.280677655677655,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",157.22,"149.94-157.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.05-159.19","Neutral","Neutral","130.52-184.72","111.5-132","False",2.8,4.99,"medium","quiet",FALSE,-0.240506329113921,-0.28468400075915,-0.155195895226937,-0.110903387306304,-0.325671103803703,157.459502484321,156.709227815052,FALSE,"",8,134.98,6,1,0.409963207221126,155.637,149.74,NA,NA,18.8789744169196,41.3183558592073,2.23159771052834,3.0418250950586,-9.98623398321776,3.0418250950586,8.33333333333728,0.117046999106294,157.74585,157.839145833333,158.234477276004,157.588422723996,FALSE,FALSE,161.775819556969,136.080180443031,6.8347290315151,7.18000685244975,0.140515345312893,4.38262683978079,FALSE,FALSE,73.404717252667,70.1985389767092,3.06579976511419,16.9374582684176,15.8119030124908,13.6327589935837,5.57974412217832,0.844529750479842,2.73088704946881,1.63786432808872,2.73088704946882,0.844529750479839,5.57974412217832,13.6327589935837,18.882719754105,FALSE,157.725,157.91145,"high",FALSE,-0.134620150281879,FALSE,"2026-08-27 12:30:00",161.775819556969,136.080180443031,155.46,163.75,"","","Earnings Alert","","",9,"D","NONE",80,"A","TREND_CONFIRMED",63,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.775,50.73,50.82,50.77,49.49,51.08,49.375,50.32,50.706,50.743,49.72,2.12,"-0.41","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.61,50.8412,0.606799148332151,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",50.55,"48.24-50.56"," + Breakout Signal + ",NA,"50.32-51.23","Neutral","Neutral","-0.53-105.16","33.03-56.06","False",5.44,4.66,"medium","normal",FALSE,0.246791707798618,0.00984833563126936,-0.479423594069727,-0.0393739541293496,0.306203081785858,50.5625664030546,50.3531661559379,TRUE,"Breakout",9,42.54,3,8,0.531809414172969,50.547,49.919,NA,NA,86.2412225814915,51.2920992411001,44.1577654079527,71.739130434781,14.2386707453654,36.9565217391302,83.3333333333341,0.0618061485612095,50.851334,50.693705,50.8776905152681,50.6085494847319,FALSE,FALSE,54.4533619631099,45.0421380368901,10,7.19053348624757,0.0475882411559038,2.30260265142676,TRUE,TRUE,53.8382905742745,52.0539434394316,2.58135223336911,-39.2861413368408,8.58639863130881,13.1350267379679,2.38959467634603,0.445103857566768,2.80421137882162,2.12188254223652,2.80421137882163,0.445103857566775,2.38959467634603,13.1350267379679,20.8942655397748,FALSE,50.677,50.74312,"medium",FALSE,-6.61920653207503,FALSE,"2026-08-27 12:33:00",54.4533619631099,45.0421380368901,49.38,51.08,"","","","","Undervalued",41,"C","EARLY_REVERSAL",51,"C","NONE",50,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.54,314.44,314.46,314.45,310.545,315.17,309.4001,311.35,314.501,314.466,313.45,0.35,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",314.1101,314.7299,0.387837837837834,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",313.95,"306.46-313.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"312.82-316.26","Neutral","Neutral","247.74-381.34","248.21-293","False",2.01,8.81,"medium","quiet",FALSE,0.0222596750087427,0.0636253737990855,-0.0476659569735223,0.0318025696476348,0.924083937624333,313.957166109437,313.256295873413,TRUE,"MomentumPullback",7,293.06,0,8,0.165122418508348,312.358,312.044,NA,NA,78.7386841979027,53.2026737899307,80.8257096377108,86.3636363636358,4.35177838187005,7.79658186271944,91.6597164303683,0.0270647373980839,314.538196,314.271975,314.690383885398,314.171616114602,FALSE,FALSE,316.933177976686,301.544822023314,10,10,0.153143200227193,7.07775178303451,FALSE,FALSE,76.7660325019062,52.6273085270532,1.08534743329491,-0.123837043152442,-5.53503318617293,-5.58323827820135,3.0400314486012,1.04079665917122,1.35335438551268,0.347742861700441,1.35335438551267,1.04079665917123,3.04003144860121,-5.58323827820135,5.10317366755617,FALSE,314.497,314.431,"low",FALSE,-9.07417052340513,FALSE,"2026-08-27 12:35:00",316.933177976686,301.544822023314,309.4,315.17,"","","","","",42,"C","NONE",42,"C","EARLY_REVERSAL",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.17,258.22,258.29,258.26,260.81,262.4977,257.25,258.86,258.182,258.276,262.9,-1.8,"-1.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",257.9401,258.83,0.518267530936944,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",257.66,"249.8-258.45"," + Breakout Signal + ",NA,"256.57-259.77","Neutral","Neutral","209.4-306.94","200.51-235.77","False",2.38,NA,"medium","quiet",FALSE,-0.0425894378194041,0.0154960678727852,-0.119931909625504,-0.389690562543403,-0.146973506091663,257.777258639084,257.022435621737,FALSE,"",8,237.34,5,1,0.293965751619629,261.494,256.849,NA,NA,39.9603232152055,42.7022432040185,40.5184191214042,50.0000000000062,0.530450989280283,13.6468837824435,47.6190476190631,0.0164316766627998,258.535164,258.9209475,258.664733503038,257.906576496962,FALSE,FALSE,269.961452283145,237.682547716855,10,0,0.162986500151255,5.81109783677236,FALSE,FALSE,24.5908530863283,53.9354652431222,-6.45545745950135,20.7078735739667,1.48590746491609,0.295248824831977,2.93038832628978,-1.39785356910972,-2.40057462573717,-1.7991631799163,-2.40057462573717,-1.39785356910972,2.93038832628978,0.295248824831984,13.5806793037004,FALSE,258.182,258.285655,"high",FALSE,0.275113282061632,FALSE,"2026-08-27 12:33:00",269.961452283145,237.682547716855,257.25,262.5,"","","","","",13,"D","NONE",42,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8799,2.87,2.88,2.88,2.88,2.89,2.85,2.87,2.877,2.875,2.9,-0.69,"-0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",2.87,2.88,2.1562740569669,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.86,"2.54-2.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.87-2.88","Lower","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,0.1704347826087,0.1704347826087,0.1704347826087,0.344947735191638,0.872154115586695,2.86351773283222,2.82563638265794,TRUE,"Breakout",10,2.71,2,10,0.309848004242711,2.888,2.913,NA,NA,99.9519885194304,67.5571041782536,66.3333333333341,99.0000000000023,5.4444444444447,49.0000000000023,99.0000000000023,0.00219134661795216,2.874498,2.86993416666667,2.87894139416299,2.87004860583701,FALSE,FALSE,3.11080696502732,2.70818303497268,10,0,0.00650462760156684,0.0679073264254025,TRUE,FALSE,42.295133894288,42.6593980528539,-2.16910354979647,-11.2237977805179,-5.57704918032786,-7.69551282051282,1.4049295774648,1.76325088339223,-1.37328767123287,-0.693103448275855,-1.37328767123287,1.76325088339222,1.40492957746481,-7.69551282051282,14.8669393779989,FALSE,2.87598,2.874495,"medium",FALSE,-3.24495453163634,FALSE,"2026-08-27 12:30:00",3.11080696502732,2.70818303497268,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","EARLY_REVERSAL",28,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.005,111.99,112.02,112,112.75,113.45,111.7,112.27,111.998,112.011,114.1,-1.84,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",111.835,112.13,0.585298957761932,"","Low reward High risk zone"," + Positive News + ","Strong",111.74,"109.27-112.05"," + Positive News + ",NA,"111.52-112.49","Neutral","Higher","103.33-146.31","91.22-106.94","False",2.18,3.04,"low","quiet",FALSE,0.0312583727784197,0.0133940530404505,-0.155999286860413,-0.10167768174886,-0.160449257922188,111.783669925445,111.575285618518,TRUE,"MomentumPullback",8,102.68,4,6,0.228106728634004,113.96,110.827,NA,NA,65.2393202489928,47.1145689441245,73.9314392373507,82.9268292682885,9.38957579098081,3.38137472283347,61.5384615384515,0.022248595478267,112.120398,112.0919425,112.126593103274,111.871406896726,FALSE,FALSE,118.25218661976,103.61731338024,3.34759045123361,0,0.0514081012248751,2.50404392517168,FALSE,FALSE,18.0942949608989,58.9672110948893,-7.65272337419351,29.7104806022004,13.3309723768087,6.05529779376953,0.660555405769749,-1.87050990012266,-3.99845718693752,-1.83610867659947,-3.99845718693752,-1.87050990012266,0.660555405769747,6.05529779376952,14.1239651580386,FALSE,111.993,111.999,"medium",FALSE,0.151266988833209,FALSE,"2026-08-27 12:34:00",118.25218661976,103.61731338024,111.7,113.45,"","News Alert","","","",31,"D","EARLY_REVERSAL",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.26,49.25,49.28,49.26,48.83,49.26,48.47,48.96,49.233,49.17,49.21,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.095,49.26,0.332288401253919,"","Low reward High risk zone"," + ","Strong",49.05,"46.83-49.06"," + ",NA,"48.71-49.77","Neutral","Higher","47.67-59.15","37.45-45.26","False",1.97,4.7,"medium","quiet",FALSE,0.0609384521633174,0.22380467955239,0.746497596891287,0.880606184722506,0.428134556574925,49.0618382890376,48.835398659863,TRUE,"MomentumPullback",10,45.84,0,8,0.442444200791538,49.348,48.741,NA,NA,79.8333152307436,64.8849186081221,86.0215053763447,100,1.07526881720484,9.677419354839,100,0.022248595461286,48.979804,49.0342158333333,49.2855502551572,49.0684497448428,FALSE,FALSE,50.5219530400156,47.2350469599845,10,0,0.0332731618699952,0.865546436761496,FALSE,TRUE,39.811580634311,61.0256278648897,0.419606748380616,20.2930402930403,6.32419598532269,4.23190859077444,-0.565199838514334,0.285016286644952,-0.925181013676591,0.101605364763254,-0.92518101367659,0.285016286644946,-0.56519983851433,4.23190859077445,6.95861715309742,FALSE,49.227,49.177,"low",FALSE,-0.677146570857198,FALSE,"2026-08-27 12:33:00",50.5219530400156,47.2350469599845,48.47,49.26,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","PULLBACK_ENTRY",50,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",288.645,288.65,288.86,288.76,279.16,291.175,278.37,284.42,288.539,288.217,273.47,5.55,"2.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",287.49,288.83,0.053358641780028,"","Low reward High risk zone"," + ","Very Strong",287.02,"272.61-287.21"," + ",NA,"286.05-291.24","Neutral","Neutral","208.63-368.66","195.42-296.12","False",4.09,17.45,"medium","quiet",FALSE,0.137033824804851,0.169699745970924,0.531136806909995,0.116194374111193,0.871920321509699,287.209058976608,285.82680630168,FALSE,"",7,235.06,2,7,0.445365891798925,278.223,265.241,NA,NA,71.570410442174,64.8874368457237,84.3364197530889,77.1604938271603,4.71405437201543,-4.93827160494078,69.1151919866435,0.182002747246369,287.621972,288.349535833333,288.862274922831,287.581485077169,FALSE,FALSE,285.60273781038,246.73876218962,10,10,0.282069712675585,10.8845359082462,FALSE,TRUE,89.5351064268717,67.7015725702327,6.93893283569008,10.1236122238755,22.6658450554587,16.4360629286002,6.71189323080335,6.03372272426712,4.47931371484417,5.5490547409222,4.47931371484418,6.03372272426712,6.71189323080335,16.4360629286002,15.7510620852081,TRUE,288.5,288.22188,"medium",FALSE,0.966276736028464,FALSE,"2026-08-27 12:31:00",285.60273781038,246.73876218962,278.37,291.18,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.62,73.6,73.64,73.62,73.35,73.75,73.05,73.56,73.632,73.656,73.67,-0.07,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",73.62,73.7199,8.24561403508759,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",73.57,"72.68-73.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.31-73.93","Neutral","Neutral","64.52-82.72","66.5-71.98","False",1.65,1.84,"low","quiet",FALSE,-0.06787023211619,-0.108548168249658,-0.108548168249658,0.125939445703241,0.190528034839413,73.6042218838313,73.521025959106,FALSE,"",4,72.01,6,0,0.164624063149771,73.96,75.053,NA,NA,6.68146809077837,40.6769137949687,0,0,-7.56122312464907,0,NA,0.0141421356211586,73.64498,73.6018658333333,73.7210765839701,73.5999134160299,FALSE,FALSE,77.3262579088304,72.5227420911695,5.77264320705856,0,0.0157781161686661,1.07925669652371,FALSE,FALSE,25.0411352099114,37.026568772435,-0.251138098694021,1.99501246882793,-8.52385685884692,-5.78448937803941,-1.98375715617094,-1.11484217595702,-1.28720836685438,-0.06787023211619,-1.28720836685438,-1.11484217595702,-1.98375715617094,-5.78448937803941,6.62346138487471,FALSE,73.63,73.660495,"medium",FALSE,-4.47060136859759,FALSE,"2026-08-27 12:32:00",77.3262579088304,72.5227420911695,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",8,"D","NONE",57,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",285.48,285.38,285.51,285.44,279.8,286.05,279.17,284.57,285.497,285.481,281.39,1.45,"-0.4","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",285.27,285.64,0.021520559685573,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",285.06,"280.52-285.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"284.17-286.79","Neutral","Higher","264.81-365.69","194.54-252.96","False",2.48,10.89,"low","quiet",FALSE,0.0245261203181364,-0.0490161753378567,-0.00350274965847872,-0.105674955035644,0.309205903021783,285.174952875314,284.747452194983,TRUE,"RSER",7,254.81,4,3,0.122827342479314,282.202,273.54,NA,NA,43.0079724820096,49.6390693549986,74.5945945945977,60.0000000000065,11.2012012011995,-19.9999999999968,0,0.0699642765425346,285.545874,285.253560833333,285.640957395913,285.290542604087,FALSE,FALSE,286.246072803172,262.787427196828,0,8.39326825709067,0.09511709312355,6.64672535937985,FALSE,TRUE,81.5740908174795,67.7096517078307,2.98716945410892,24.4246861924686,11.2722170252573,8.18963883730625,3.34865872642363,2.2456215751585,0.872760679834645,1.45349870286792,0.872760679834639,2.24562157515851,3.34865872642363,8.18963883730626,8.92685234471831,FALSE,285.493,285.46575,"medium",FALSE,0.831824643718552,FALSE,"2026-08-27 12:34:00",286.246072803172,262.787427196828,279.17,286.05,"","","","","",24,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",75,"PASS"
