"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.41,23.403,23.362,22.75,2.9,2.87,"Good","Uptrend","Uptrend","Overbought",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.94-23.18","23.16-23.66","Neutral","True",5.85,-0.75,"2025-08-22 08:26:00"
"FRO","Mid","Good","No",20.54,20.508,20.449,20.3,1.18,1.03,"Moderate","Uptrend","Uptrend","Overbought",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.31,"20.13-20.31","20.19-20.89","Neutral","True",3.55,1.57,"2025-08-22 08:25:00"
"MNSO","Mid","Moderate","No",24.23,24.2,24.113,22.17,9.29,9.16,"Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.11,"23.99-24","24.07-24.61","Higher","True",4.11,1.1,"2025-08-22 08:26:00"
"NIO","Large",NA,"No",5.83,5.824,5.824,5.54,5.23,5.12,"Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.76-5.9","Higher","True",3.8,-1.64,"2025-08-22 08:26:00"
"PDD","Large","Good","No",127.65,127.582,127.622,122.96,3.81,3.76,"Moderate","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","126.34-128.9","Neutral","True",2.37,9.32,"2025-08-22 08:26:00"
"TEVA","Large",NA,"No",18.89,18.91,18.919,18.8,0.48,0.59,"Moderate","Mixed trend","Uptrend","Oversold",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.51-18.7","18.8-19.03","Neutral","True",3.48,-0.15,"2025-08-22 08:09:00"
"AEG","Large","Moderate","No",7.93,7.938,7.957,8.03,-1.25,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",7.84,"7.77-7.85","7.84-8.05","Neutral","True",2.12,0.43,"2025-08-22 08:24:00"
"SLQT","Small",NA,"No",2.51,2.511,2.517,2.59,-3.09,-3.05,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.61,"2.61-2.61","2.41-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:25:00"
"WMT","Large","Moderate","Yes",97.6993,97.647,97.617,97.96,-0.27,-0.32,"Good","Uptrend","Mixed trend","Overbought",94.93,107.08,3.01,"Good","Price between support and resistance","-",96.04,"95.75-96.72","97.08-98.32","Neutral","True",1.55,2.34,"2025-08-22 08:28:00"
"RLX","Mid","Moderate","No",2.4,2.393,2.403,2.24,7.14,6.81,"Moderate","Mixed trend","Mixed trend","-",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.35","2.24-2.56","Higher","True",2.15,0.07,"2025-08-22 08:23:00"
"CMBT","Mid","Good","No",8.69,8.699,8.705,8.3,4.7,4.81,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.6,"8.6-8.6","8.33-9.05","Neutral","True",3.45,1.28,"2025-08-22 08:25:00"
"ZM","Large","Good","No",76.2999,76.27,76.334,73.17,4.28,4.24,"Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",74.48,"74.77-75.54","75.15-77.45","Neutral","True",2.2,3.33,"2025-08-22 08:26:00"
"WDAY","Large","Moderate","No",217,217.23,216.962,227.58,-4.65,-4.55,"Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",212.66,"212.66-214.83","214.96-219","Neutral","True",3.47,1.8,"2025-08-22 08:26:00"
"SCHD","-",NA,"No",27.6,27.59,27.586,27.52,0.29,0.26,"Moderate","Uptrend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.53-27.66","Neutral","False",1.21,NA,"2025-08-22 08:27:00"
"HPE","Large","Moderate","Yes",21.93,21.91,21.862,21.82,0.5,0.41,"Moderate","Mixed trend","Uptrend","-",19.47,22.4,0.25,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.83-22.42","Higher","False",2.09,1.04,"2025-08-22 08:23:00"
"B","Large","Good","No",25.3407,25.349,25.361,25.53,-0.74,-0.71,"Moderate","Mixed trend","Uptrend","-",21.04,26.2,0.15,"Moderate","Price between support and resistance","-",24.5,"24.83-25.09","25.27-25.44","Neutral","False",2.91,1.59,"2025-08-22 08:26:00"
"GDX","-",NA,"No",58.75,58.771,58.785,59.29,-0.91,-0.88,"Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",57.82,"57.57-58.16","58.56-58.96","Neutral","False",2.87,NA,"2025-08-22 08:28:00"
"ABVX","Mid",NA,"No",74.91,75.053,75.604,74.43,0.64,0.84,"Moderate",NA,"Uptrend","Oversold",33.48,77.21,0.07,"Moderate","Price between support and resistance","-",73.5,"73.41-74.16","68.38-75.5","Lower","False",5.38,-3.44,"2025-08-22 08:17:00"
"T","Large","Good","Yes",29.44,29.441,29.429,29.44,0,0,"Moderate",NA,"Uptrend","Overbought",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",28.42,"28.85-29.15","29.38-29.47","Lower","False",2.14,1.75,"2025-08-22 08:27:00"
"GOOGL","Large","Good","Yes",202.8762,202.717,202.504,199.75,1.57,1.49,"Good","Uptrend","Mixed trend","Overbought",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","202.23-204.29","Higher","False",1.58,9.39,"2025-08-22 08:26:00"
"AMZN","Large","Good","Yes",223.05,222.994,222.892,221.95,0.5,0.47,"Moderate","Uptrend","Mixed trend","Overbought",215.21,241.86,2.96,"Good","Price between support and resistance","-",218.54,"218.59-220.82","222.68-223.97","Higher","False",1.84,6.56,"2025-08-22 08:28:00"
"PLTR","Large","Moderate","Yes",155.9501,155.899,155.827,156.18,-0.15,-0.18,"Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.55,"154.84-155.55","155.1-156.8","Neutral","False",4.13,0.3,"2025-08-22 08:26:00"
"NVO","Large","Good","No",56.81,56.783,56.742,55.45,2.45,2.4,"Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,5.34,"Hold","Price between support and resistance","-",57,"56.71-57.05","56.35-57.25","Higher","False",4.74,3.89,"2025-08-22 08:26:00"
"GOOG","Large","Good","Yes",203.78,203.638,203.412,200.62,1.58,1.5,"Good","Uptrend","Mixed trend","Overbought",180.77,212.01,0.57,"Hold","Price between support and resistance","-",202.85,"202.85-202.85","203.27-205.34","Higher","False",1.65,9.39,"2025-08-22 08:26:00"
"BABA","Large","Good","No",120.76,120.724,120.686,118.09,2.26,2.23,"Moderate","Uptrend","Mixed trend","-",112.79,130.81,2.4,"Moderate","Price between support and resistance","-",120.4,"120.4-120.4","120.28-121.23","Neutral","False",3.21,7.47,"2025-08-22 08:26:00"
"UUUU","Mid",NA,"No",9.6,9.572,9.507,9.4,2.13,1.83,"Moderate","Uptrend","Mixed trend","Overbought",7.31,10.98,0.76,"Hold","Price between support and resistance","-",9.46,"9.29-9.46","9.27-9.93","Neutral","False",5.67,-0.49,"2025-08-22 08:25:00"
"UEC","Mid",NA,"No",10,9.969,9.88,9.62,3.95,3.62,"Good","Uptrend","Mixed trend","Overbought",7.53,11.13,0.72,"Hold","Price between support and resistance","-",9.75,"9.68-9.75","9.71-10.29","Neutral","False",4.82,-0.17,"2025-08-22 08:26:00"
"AAPU","-",NA,"No",26.1398,26.134,26.107,25.85,1.12,1.1,"Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.88,"Hold","Price between support and resistance","-",25.48,"25.62-25.88","26.05-26.46","Higher","False",4.62,NA,"2025-08-22 08:27:00"
