"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.145,1.207,1.186,0.618,85.28,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.35,"Moderate","Price between support and resistance","-",1.14,"1.01-1.15","1.09-1.27","Higher","True",15.13,-3.94,"2025-08-29 09:42:00"
"AMBA","Mid",NA,"No",89.99,90.575,88.511,70.63,27.41,"17.19","Good","Mixed trend","Uptrend","-",63.84,95.55,0.21,"Moderate","Price between support and resistance","-",89.09,"81.53-83.18","80.13-99.6","Neutral","True",3.4,-2.49,"2025-08-29 09:42:00"
"GMHS","Micro","Moderate","No",2.39,2.345,2.423,1.13,111.5,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.24,"Moderate","Price between support and resistance","-",2.37,"1.99-2.52","1.9-2.86","Neutral","True",9.42,0.09,"2025-08-29 09:42:00"
"IPDN","Nano",NA,"No",3.5054,3.397,3.144,1.93,81.63,"51.67","Moderate","Mixed trend","Uptrend","Overbought",1.89,5.05,0.95,"Moderate","Price between support and resistance","-",2.48,"2.06-2.48","3.05-5.9","Higher","True",10.56,-1.48,"2025-08-29 09:42:00"
"BABX","-",NA,"No",30.9,31.047,30.997,26.7,15.73,"14.74","Good","Mixed trend","Uptrend","-",25.14,32.36,0.25,"Moderate","Price between support and resistance","-",30.59,"26.41-31.32","29.84-32.98","Neutral","True",6.53,NA,"2025-08-29 09:44:00"
"SMX","Nano",NA,"No",2.24,2.188,2.15,1.74,28.74,"20.62","Good","Uptrend","Mixed trend","Overbought",1.34,8.56,6.99,"Moderate","Price between support and resistance"," Positive News",2.41,"2.14-2.42","1.75-2.73","Neutral","True",23.93,-7117.6,"2025-08-29 09:46:00"
"NXTT","Micro","Moderate","No",0.3624,0.366,0.36,0.29,24.97,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,15.04,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.34-0.38","Neutral","True",17.2,2.12,"2025-08-29 09:42:00"
"GOOGL","Large","Good","Yes",212.295,212.115,211.376,211.64,0.31,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.13,0.17,"Moderate","Price between support and resistance","-",211.23,"209.08-210.88","210.66-216.77","Higher","False",1.57,9.38,"2025-08-29 09:41:00"
"DOOO","Mid","Good","No",63.63,63.373,63.099,57.49,10.68,"9.14","Moderate","Uptrend","Uptrend","-",50.02,65.21,0.12,"Hold","Price between support and resistance","-",62.67,"59.6-62.67","59.97-65.43","Lower","False",2.92,1.78,"2025-08-29 09:41:00"
"QCOM","Large","Good","Yes",161.105,160.889,160.401,160.8,0.19,"-0.69","Moderate","Uptrend","Uptrend","Overbought",150.86,167.65,0.64,"Moderate","Price between support and resistance","-",157.78,"157.88-159.49","158.83-163.17","Neutral","False",2.11,10.35,"2025-08-29 09:41:00"
