"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.17,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.09-6.29","True",9.12,-1.8,"2025-07-21 07:56:00"
"BULL","Mid","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.34-15.96","True",11.44,1.24,"2025-07-21 07:56:00"
"NVTS","Small","No",7.15,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Neutral","7-7.3","True",10.32,-0.53,"2025-07-21 07:56:00"
"CRSP","Mid","No",67.16,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.79-68.53","True",4.54,-4.49,"2025-07-21 07:56:00"
"ABCL","Small","No",4.83,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.6-5.05","True",5.88,-0.56,"2025-07-21 07:52:00"
"APLD","Mid","No",12.199,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.07-12.32","True",9.36,-1.47,"2025-07-21 07:57:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.25,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.81-30.69","True",7.3,0.55,"2025-07-21 07:57:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.06,"Neutral","4.51-5.71","True",11.77,-1.33,"2025-07-21 07:57:00"
"ETHA","ETF","No",28.89,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.6,"Neutral","28.59-29.19","True",6.16,NA,"2025-07-21 07:57:00"
"ETHE","ETF","No",31.53,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.21,"Neutral","31.06-32","True",6.2,NA,"2025-07-21 07:57:00"
"QS","Mid","No",13.74,"Excellent","Good","Downtrend","Uptrend",8.97,13.8,0,"Buy signal generated - good momentum","13.7-14.3",13.86,"Neutral","13.19-14.03","True",6.37,-0.91,"2025-07-21 07:56:00"
"TSMX","ETF","No",36.3,"Excellent","-","Downtrend","Uptrend",32.68,38.12,0.56,"Buy signal generated - good momentum","36.3-36.3",36.3,"Neutral","34.18-38.42","True",7.23,NA,"2025-07-21 07:54:00"
"MSTU","ETF","No",9.41,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Higher","9.24-9.57","True",15.88,NA,"2025-07-21 07:57:00"
"MSTY","ETF","No",21.88,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.69-22.07","True",8.51,NA,"2025-07-21 07:55:00"
"MSTX","ETF","No",43.53,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.8,"Higher","42.71-44.35","True",16.18,NA,"2025-07-21 07:53:00"
"NFXL","ETF","No",59.26,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.45-60.07","True",5.58,NA,"2025-07-21 07:50:00"
"YANG","ETF","No",27.269,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.31-27.31",27.31,"Neutral","26.88-27.35","True",9.52,NA,"2025-07-21 07:47:00"
"BMNR","Mid","No",44.56,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",44.34,"Higher","43.13-45.98","False",26.78,-3.03,"2025-07-21 07:56:00"
"RKLB","Large","No",50.01,"Hold","Good","Uptrend","Uptrend",39.56,51.71,0.03,"Balanced Zone","49.7-50.65",50.19,"Neutral","49.3-50.72","False",5.62,-0.41,"2025-07-21 07:56:00"
"TSLA","Large","No",335.02,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Lower","333.96-335.22","False",5.8,1.76,"2025-07-21 07:56:00"
"GOOGL","Large","Yes",186.65,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.24-187.06","False",3.72,8.97,"2025-07-21 07:56:00"
"AAPL","Large","Yes",212.55,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.38-213.25","False",3.91,6.43,"2025-07-21 07:58:00"
"MSFT","Large","Yes",509,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.66-510.03","False",2.36,12.93,"2025-07-21 07:54:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.07","False",5.67,-1.19,"2025-07-21 07:56:00"
"JOBY","Large","No",17.46,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.17-17.63","False",5.35,-0.84,"2025-07-21 07:56:00"
"HOOD","Large","No",109.8,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.67-110.93","False",5.17,1.75,"2025-07-21 07:56:00"
"RGTI","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.91,"Neutral","16.91-17.16","False",7.91,-0.8,"2025-07-21 07:51:00"
"XYZ","Large","No",79.46,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Higher","79.24-79.84","False",5.28,4.12,"2025-07-21 07:56:00"
"MP","Large","No",63.75,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.13-64.37","False",8,-0.63,"2025-07-21 07:57:00"
"GGLL","ETF","No",38.71,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.51-38.91","False",7.26,NA,"2025-07-21 07:56:00"
"QQQ","ETF","No",562.57,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","561.78-563.35","False",2.65,NA,"2025-07-21 07:57:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.46","False",3.68,NA,"2025-07-21 07:57:00"
