"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"CNM","Large","Good","No",67.2599,66.806,66.522,66.98,0.42,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.92,"66.23-66.45","67.1-68.85","Higher","True",1.8,2.16,"2025-09-08 16:27:00"
"HOOD","Large","Moderate","No",117.36,117.352,117.296,101.25,15.91,"9.04","Moderate","Uptrend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.77,"108.84-116.21","116.02-119.41","Neutral","True",3.65,1.97,"2025-09-08 16:45:00"
"ALAB","Large","Moderate","No",216.79,216.417,216.318,191.2,13.38,"1.33","Moderate","Uptrend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.74,"191.96-217.94","203.58-232.59","Neutral","True",6.1,0.8,"2025-09-08 16:36:00"
"XAIR","Nano",NA,"No",3.01,2.987,2.971,2.21,36.2,"46.9","Moderate","Uptrend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.62,"3.5-3.64","2.19-3.91","Neutral","True",8.35,-10.01,"2025-09-08 16:46:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"RAPP","Small","Moderate","No",31.8639,31.749,31.525,14.36,121.89,"170.24","Good","Uptrend","Uptrend","Overbought",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",37,"32.35-37.01","24.68-38.99","Neutral","True",7.89,1.2,"2025-09-08 16:47:00"
"TAIT","Nano",NA,"No",2.9991,2.968,2.916,2.135,40.47,"-","Good","Uptrend","Uptrend","Overbought",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.26,"2.13-2.26","1.33-4.67","Neutral","True",1.89,-0.11,"2025-09-08 16:47:00"
"LDI","Small",NA,"No",3.83,3.823,3.822,2.89,32.53,"20.13","Good","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.81,"3.56-3.84","3.59-4.07","Neutral","True",7.45,-0.33,"2025-09-08 16:46:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.27,13.295,13.357,12.63,5.07,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","Elevated Zone - Price near resistance","-",13.14,"12.52-12.55","12.5-14.03","Neutral","True",2.4,0.52,"2025-09-08 16:42:00"
"CASY","Large","Good","No",521.411,520.421,520.913,505.64,3.12,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",509.81,"506.22-509.81","516.58-528.85","Neutral","True",1.42,14.66,"2025-09-08 16:44:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.6649,9.889,10.038,9.44,2.38,"2.98","Moderate","Mixed trend","Uptrend","Oversold",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.56,"9.48-9.48","9.24-10.23","Higher","True",3.47,0.11,"2025-09-08 16:44:00"
"RBRK","Large","Moderate","No",95.8,95.795,95.854,90.93,5.36,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.14-97.24","Neutral","True",5.12,3.47,"2025-09-08 16:43:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
