"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.97,"Neutral","12.9-13.29","True",7.13,-0.61,"2025-07-09 07:26:00"
"SBET","Small","No",18.29,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Neutral","17.13-19.45","True",18.62,47.28,"2025-07-09 07:26:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Higher","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:26:00"
"U","Large","No",29.24,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.82-29.64","True",5.56,-1.12,"2025-07-09 07:26:00"
"PROK","Large","No",4.85,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.8,"Neutral","4.16-5.74","True",13.71,-0.59,"2025-07-09 07:26:00"
"SMCI","Large","Yes",48.76,"Moderate","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.71-49.81","False",8.25,1.84,"2025-07-09 07:26:00"
"NVDA","Large","Yes",160.46,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","160.07-160.86","False",5.74,3.1,"2025-07-09 07:26:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:26:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.2,"Neutral","8.03-8.43","False",6.35,-0.91,"2025-07-09 07:23:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.43-554.45","False",2.63,NA,"2025-07-09 07:25:00"
"AAPL","Large","Yes",210.01,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.14-210.88","False",3.89,6.42,"2025-07-09 07:26:00"
"AMZN","Large","Yes",220.28,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.47-221.09","False",3.06,6.15,"2025-07-09 07:25:00"
"MARA","Mid","No",17.69,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.6,"Higher","17.63-17.9","False",7.78,-1.09,"2025-07-09 07:26:00"
"UNH","Large","Yes",303.6,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","298.55-308.65","False",5.78,23.9,"2025-07-09 07:27:00"
