"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.17476666666667,4.147,4.126,1.84,126.89,"110.42","Moderate","Uptrend","Uptrend","","-",1.75,8.69,1.86,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.08","2.82-5.52","Neutral","True",8.94,-22.66,"2025-09-17 12:51:00"
"GV","Nano",NA,"No",2.86866666666667,2.84,2.837,1.665,72.29,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.81","1.71-4.02","Neutral","True",7.87,-1.36,"2025-09-17 12:51:00"
"ASTI","Nano","Moderate","No",2.19066666666667,2.186,2.183,1.95,12.34,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.8-2.59","Neutral","True",11.99,8.75,"2025-09-17 12:52:00"
"PLUG","Mid",NA,"No",1.93123333333333,1.929,1.925,1.68,14.95,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.89-2","Neutral","True",6.66,-2.28,"2025-09-17 12:50:00"
"QBTS","Mid",NA,"No",20.6716333333333,20.654,20.695,18.98,8.91,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.16-21.68","Neutral","True",7.22,-1.13,"2025-09-17 12:50:00"
"WDAY","Large","Moderate","Yes",235.885,235.788,235.783,219.01,7.71,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.67,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.16-233.52","230.39-242.4","Neutral","True",3.47,2.15,"2025-09-17 12:51:00"
"PSN","Mid","Moderate","No",81.7083333333333,81.694,81.762,75.42,8.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.69","72.59-90.66","Neutral","True",2.45,2.23,"2025-09-17 12:51:00"
"ACMR","Mid","Good","No",32.4966666666667,32.499,32.511,30.94,5.03,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.06","31.54-33.4","Neutral","True",5.11,1.66,"2025-09-17 12:52:00"
"SQFT","Nano",NA,"No",8.8611,8.979,9.2,6.07,45.98,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,4.07,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.15,"7.4-8.15","4.8-12.36","Neutral","True",7.47,-11.23,"2025-09-17 12:52:00"
"IPM","Nano",NA,"No",2.41333333333333,2.421,2.412,1.93,25.04,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.39","1.57-3.23","Neutral","True",3.48,-0.33,"2025-09-17 12:52:00"
"MLGO","Micro",NA,"No",12.16,12.155,12.067,10.01,21.48,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.69,"9.98-11.69","10.9-13.37","Neutral","True",14.05,-48.3,"2025-09-17 12:52:00"
"VANI","Micro",NA,"No",1.4433,1.451,1.454,1.21,19.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.42","1.27-1.65","Neutral","True",6.17,-0.45,"2025-09-17 12:52:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.8","10.89-13.05","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",16.0221,16.026,16.038,14.9,7.53,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.7-15.86","14.31-17.73","Neutral","True",5.34,NA,"2025-09-17 12:53:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.47","Neutral","True",2.3,NA,"2025-09-17 12:52:00"
"WLACW","-",NA,"No",1.65333333333333,1.649,1.605,1.15,43.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.37,"1.15-1.37","1.63-2.08","Higher","True",14.2,NA,"2025-09-17 12:53:00"
"FGNX","Micro",NA,"No",8.47,8.561,8.63,6.81,24.38,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.39","0.55-16.18","Neutral","True",14.79,-13.03,"2025-09-17 12:52:00"
"AKTX","Nano",NA,"No",0.782933333333333,0.786,0.788,0.755,3.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.58-0.98","Neutral","True",6.32,0,"2025-09-17 12:52:00"
"VVOS","Nano",NA,"No",3.46333333333333,3.464,3.454,3.4,1.86,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.75-4.24","Neutral","True",8.05,-1.16,"2025-09-17 12:51:00"
"CWD","-",NA,"No",7.647,7.645,7.705,6.35,20.43,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.07,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.74,"6.15-7.57","4.93-10.39","Neutral","True",14.69,NA,"2025-09-17 12:52:00"
"CDT","-",NA,"No",0.924366666666667,0.924,0.917,0.642,43.98,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.19","Neutral","True",17.12,NA,"2025-09-17 12:52:00"
"GIS","Large","Good","Yes",49.3383333333333,49.328,49.318,49.56,-0.45,"-2.25","Moderate","Uptrend","Downtrend","Hold","-",48.33,53.24,3.68,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.79","48.26-50.46","Neutral","True",2.14,4.1,"2025-09-17 12:50:00"
"OPEN","Mid",NA,"No",10.3043666666667,10.283,10.229,8.92,15.52,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.25,"8.83-8.83","9.86-10.83","Neutral","False",13.71,-0.43,"2025-09-17 12:50:00"
"ROIV","Large",NA,"No",15.8583333333333,15.847,15.822,14.18,11.84,"11.28","Good","Uptrend","Uptrend","Hold","Overbought",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","15.01-16.86","Neutral","False",2.32,-1.09,"2025-09-17 12:51:00"
"BIDU","Large","Good","No",133.0667,132.965,132.91,123.79,7.49,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.41-131.74","131.05-134.85","Neutral","False",2.82,10.93,"2025-09-17 12:51:00"
"BGM","Small",NA,"No",9.66333333333333,9.593,9.561,8.21,17.7,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.68,"Hold","Low reward, High risk zone","-","None",9.32,"8.45-9.32","7.77-12.27","Higher","False",10.13,-0.29,"2025-09-17 12:46:00"
"KYMR","Mid",NA,"No",50.1616666666667,50.117,50.055,48.78,2.83,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"49.16-49.66","49.18-51.21","Neutral","False",3.77,-3.49,"2025-09-17 12:51:00"
"AAPL","Large","Good","Yes",239.506666666667,239.55,239.552,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.72-237.11","238.97-240.32","Neutral","False",1.97,6.6,"2025-09-17 12:54:00"
"BITF","Small",NA,"No",2.936,2.942,2.948,2.89,1.59,"-3.57","Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.82,"2.75-2.82","2.79-3.08","Neutral","False",6.65,-0.16,"2025-09-17 12:50:00"
