"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.94,"Good","Uptrend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.43-75.46",TRUE,7.95,1.75,"2025-06-09 19:48:00"
"MTSR","Mid",31.09,"Good","Uptrend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.56-33.21",TRUE,10.17,-2.53,"2025-06-09 19:44:00"
"IBRX","Mid",3.4699,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.57",TRUE,8.56,-0.57,"2025-06-09 19:43:00"
"NBIS","Large",53.28,"Good","Uptrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.89-54.65",TRUE,10.96,-1.66,"2025-06-09 19:49:00"
"TTMI","Mid",35.93,"Good","Uptrend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.38-36.66",TRUE,4.62,0.75,"2025-06-09 19:16:00"
"AMUU",NA,25.6094,"Moderate","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.93-27.4",TRUE,12.63,NA,"2025-06-09 19:19:00"
"ACHR","Mid",11.3,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.71",TRUE,9.54,-1.23,"2025-06-09 19:47:00"
"AMD","Large",122.0001,"Moderate","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","121-123.36",TRUE,6.42,1.37,"2025-06-09 19:48:00"
"ASTS","Large",33.3,"Good","Mixed trend","Uptrend","-",32.67,"32.77-35.3","Momentum Zone: price is rising; watch for volatility","Neutral","32.05-34.55",TRUE,8.36,-1.98,"2025-06-09 19:48:00"
"CCJ","Large",67.29,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.93-68.63",TRUE,3.81,0.42,"2025-06-09 19:40:00"
"GT","Mid",11.8499,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.48-12.16",TRUE,4.79,0.84,"2025-06-09 19:31:00"
"ETOR","Mid",77.96,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.53-81.39",TRUE,4.33,2.35,"2025-06-09 19:49:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 19:05:00"
"TWNP","Small",6.13,"Weak","Mixed trend","Uptrend","-",5.94,"5.98-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.07-8.19",TRUE,8.28,-1.02,"2025-06-09 19:47:00"
"RKLB","Large",29.1999,"Moderate","Downtrend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.18-30.21",TRUE,8.53,-0.41,"2025-06-09 19:48:00"
"BEPC","Mid",30.4065,"Moderate","Downtrend","Uptrend","-",29.7,"31.46-31.87","Value Zone: good buy value; risk of further decline","Higher","28.9-31.79",TRUE,3.45,-1.39,"2025-06-09 19:49:00"
