"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",41.6765333333333,41.496,41.594,30.46,36.82,"23.71","Moderate","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.53,"37.08-38.53","38.48-44.94","Neutral","True",2.45,2.25,"2025-09-12 11:18:00"
"PLRZ","-",NA,"No",1.31166666666667,1.295,1.249,0.975,34.53,"34.01","Good","Uptrend","Uptrend","Hold","-",0.88,2.51,2.74,"Good","Good reward to risk ratio zone"," Positive News",1.3,"1.19-1.19","0.98-1.65","Neutral","True",21.93,NA,"2025-09-12 11:19:00"
"OCC","Micro",NA,"No",9.9176,9.873,9.736,8.56,15.86,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.3,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.84,"8.68-8.84","8.93-11.01","Neutral","True",8.65,-0.38,"2025-09-12 11:19:00"
"AGAE","Micro",NA,"No",1.64716666666667,1.632,1.651,0.911,80.81,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-",1.69,"1.61-1.63","1.01-2.32","Neutral","True",13.88,-0.52,"2025-09-12 11:18:00"
"HUIZ","Nano",NA,"No",4.0984,4.079,4.053,2.83,44.82,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.06,"3.89-3.89","3.19-5.05","Neutral","True",5.96,-0.28,"2025-09-12 11:18:00"
"FTFT","Nano",NA,"No",3.24333333333333,3.245,3.274,2.65,22.39,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.73,"2.63-2.73","2.45-4.03","Neutral","True",8.57,-24.49,"2025-09-12 11:18:00"
"ANEB","Micro",NA,"No",2.43213333333333,2.442,2.447,2.01,21,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.16-2.72","Neutral","True",6.93,-0.25,"2025-09-12 11:18:00"
"BGSF","Micro",NA,"No",7.59,7.66,7.564,6.4,18.59,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.54,"Moderate","Low reward, High risk zone","-",7.95,"7.95-7.95","6.95-8.21","Neutral","True",5.04,-0.58,"2025-09-12 11:18:00"
"QSG","Small","Moderate","No",11.4736666666667,11.424,11.377,9.73,17.92,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,11.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.29,"9.84-10.29","11.08-12.65","Neutral","True",9.06,1.13,"2025-09-12 11:18:00"
"ELBM","Nano",NA,"No",0.989533333333333,0.989,0.975,0.855,15.73,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.3,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.17-2.15","Neutral","True",4.42,-1.18,"2025-09-12 11:19:00"
