"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.175,8.157,7.94,2.96,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.14,"8-8","8.1-8.26","Neutral","True",7.12,NA,"2025-08-20 08:30:00"
"INTC","Large",NA,"Yes",24.99,25.006,25.31,-1.26,"Good","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.82-25.16","Neutral","True",4.22,-4.77,"2025-08-20 08:29:00"
"NIO","Large",NA,"No",5.02,5.024,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.09","Neutral","True",3.8,-1.64,"2025-08-20 08:27:00"
"LZB","Small","Moderate","No",30.74,30.794,39.11,-21.4,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.92,"29.07-29.92","30.31-32.93","Higher","True",2.66,2.35,"2025-08-20 08:29:00"
"XPEV","Large",NA,"No",20.56,20.542,20.74,-0.87,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.15-20.35","20.49-20.6","Lower","True",5.85,-0.75,"2025-08-20 08:29:00"
"PLTR","Large","Moderate","Yes",153.175,153.395,157.75,-2.9,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.55-154.8","Neutral","True",4.13,0.3,"2025-08-20 08:29:00"
"SOFI","Large","Poor","No",22.6501,22.684,22.75,-0.44,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.43-22.88","Neutral","True",3.53,0.5,"2025-08-20 08:29:00"
"EL","Large",NA,"Yes",82.75,82.766,89.87,-7.92,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.74","78.3-87.65","Neutral","True",3.3,-2.42,"2025-08-20 08:29:00"
"JHX","Large","Moderate","No",20.6001,20.58,28.43,-27.54,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.8-21.4","Higher","True",3.14,0.98,"2025-08-20 08:30:00"
"PANW","Large","Moderate","Yes",181.49,181.407,181.56,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",177.38,"177.86-179.68","180.59-182.23","Neutral","True",5.07,1.6,"2025-08-20 08:30:00"
"PLTU","ETF",NA,"No",73.6231,74.086,78.46,-6.16,"Good","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.15-72.88","71.67-75.57","Neutral","True",8.33,NA,"2025-08-20 08:30:00"
"ORCL","Large","Good","Yes",233.33,233.508,234.62,-0.55,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.66-231","231.68-235.18","Neutral","True",2.68,4.33,"2025-08-20 08:29:00"
"MSTR","Large","Moderate","No",339.49,339.142,336.57,0.87,"Moderate","Uptrend","Downtrend","Overbought",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.7-336.1","335.64-343.34","Neutral","True",6.16,14.25,"2025-08-20 08:30:00"
"MSTY","ETF",NA,"No",16.7588,16.744,16.62,0.84,"Moderate","Uptrend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.62-16.9","Neutral","True",6.26,NA,"2025-08-20 08:30:00"
"PTIR","ETF",NA,"No",23.35,23.474,24.86,-6.07,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.81-23.89","Neutral","True",15.2,NA,"2025-08-20 08:30:00"
"OPEN","Mid",NA,"No",3.44,3.432,3.62,-4.97,"Good","Uptrend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.31-3.58","Neutral","False",15.1,-0.43,"2025-08-20 08:29:00"
"IQ","Mid","Poor","No",2.17,2.166,2.28,-4.82,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.31","Neutral","False",3.48,0.04,"2025-08-20 08:28:00"
"WULF","Mid",NA,"No",8.81,8.806,8.78,0.34,"Moderate","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.63-8.72","8.57-9.05","Neutral","False",7.71,-0.35,"2025-08-20 08:29:00"
"TJX","Large","Good","Yes",139.71,140.608,134.62,3.78,"Good","Mixed trend","Uptrend","Oversold",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.22,"133.52-134.22","133.04-147","Neutral","False",1.47,4.24,"2025-08-20 08:29:00"
"LOW","Large","Moderate","Yes",263.47,263.923,256.36,2.77,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.84","247.49-279.45","Neutral","False",1.68,12.09,"2025-08-20 08:27:00"
"STLA","Large",NA,"No",9.92,9.89,9.94,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.72-9.82","9.86-9.94","Lower","False",4.43,-0.94,"2025-08-20 08:19:00"
