"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 11:57:00"
"RIOT","Mid","No",14.945,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.8,"Higher","14.61-15.29","True",7.17,-1.37,"2025-07-21 11:56:00"
"RXRX","Mid","No",6.51,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Higher","6.21-6.82","True",9.07,-1.8,"2025-07-21 11:56:00"
"IREN","Mid","No",19.9,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.03,"High Value Zone - Price near resistance","18.28-20.88",20.07,"Higher","18.75-20.61","True",6.06,-0.31,"2025-07-21 11:56:00"
"XYZ","Large","No",78.53,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.32-79.76","True",5.26,4.12,"2025-07-21 11:57:00"
"DJT","Mid","No",19.5605,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.39-19.76",19.57,"Neutral","18.75-20.37","True",7.3,1.11,"2025-07-21 11:57:00"
"ALAB","Large","No",121.285,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.07,"Neutral","117.79-128.17","True",7.26,1.31,"2025-07-21 11:57:00"
"NVTS","Small","No",8.78,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.6,"Neutral","8.07-9.3","True",10.29,-0.53,"2025-07-21 11:57:00"
"DPZ","Large","Yes",461.35,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,9.88,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","434-486.73","True",2.55,17.43,"2025-07-21 11:56:00"
"BRKR","Mid","No",35.35,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","21.61-49.32","True",6.05,0.52,"2025-07-21 11:57:00"
"ARWR","Mid","No",14.8698,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.56-17.14","True",7.81,-1.24,"2025-07-21 11:57:00"
"ALKS","Mid","No",26.385,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.77-29.01","True",3.6,2.1,"2025-07-21 11:57:00"
"MSFT","Large","Yes",510.75,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.29,"High Value Zone - Price near resistance","506.75-510.92",510.32,"Neutral","507.63-514.13","False",2.35,12.96,"2025-07-21 11:59:00"
"RYAAY","Large","No",59.68,"Moderate","Good","Uptrend","Uptrend",55.68,58.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.38,"Neutral","58.39-60.97","False",2.54,3.39,"2025-07-21 11:56:00"
"S","Mid","No",19.6053,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.3-20.15","False",3.86,-1.32,"2025-07-21 11:57:00"
"SLV","ETF","No",35.385,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.27-35.58","False",2.16,NA,"2025-07-21 11:59:00"
"GOOGL","Large","Yes",188.435,"Moderate","Moderate","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.56,"Neutral","187.18-189.73","False",3.71,8.96,"2025-07-21 11:57:00"
