"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.11,43.04,43.97,43.5,44.85,44.9,42.48,42.92,42.977,42.915,42.88,0.54,0.23,"Very Weak","Uptrend","Mixed trend","Hold","-","Oversold",42.67,43.11,20.3749999999997,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",42.63,"38.66-42.59","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","42.67-43.23","Lower","Neutral","17.25-68.51","28.51-56.17","False",5.45,4.65,"medium","normal",TRUE,0.279134682484293,0.512940079272555,0.783167738164818,0.0232018561484873,0.477799790234234,42.59009023505,42.2508949444419,TRUE,"MomentumPullback",9,40.53,0,8,0.697641027440588,44.03,47.651,NA,NA,77.0636660114535,63.1550055391801,65.7715365032438,100,-10.8072595877475,48.4848484848477,100,0.103295692069036,42.850736,43.10114,43.0527263050171,42.7544536949828,FALSE,FALSE,51.3038569595734,41.9931430404266,10,0,0.0807337700256231,2.34654979104099,TRUE,FALSE,18.5809160488925,28.8505246619505,-2.71969832479324,-31.4249160403007,-33.1670822942643,-17.7598772535481,-11.7332235487855,-7.12583928958198,-3.07414104882459,-3.33633904418394,-3.0741410488246,-7.12583928958198,-11.7332235487855,-17.7598772535481,22.1719862935321,FALSE,42.968,42.90359,"medium",FALSE,-4.8458624582233,FALSE,"2026-07-30 04:03:00",51.3038569595734,41.9931430404266,42.48,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",0,"D","NONE",35,"AVOID"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",80.8,32.34,129.32,80.83,81.87,83.46,79,80.92,80.89,81.191,80.83,-0.04,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",80.69,81.675,0.429558151345861,"","Low reward High risk zone"," + ","Strong",80.52,"71.73-80.51"," + ",NA,"80.58-81.27","Higher","Neutral","58.18-103.48","43.22-68.31","True",3.55,2.35,"medium","normal",FALSE,-0.117436182705975,-0.919681177191907,-1.49945142021212,-2.5566811384467,0.136324203742718,80.5107385220644,79.7291282462272,FALSE,"",5,70.73,7,-1,1.69368114293606,81.693,80.25,NA,NA,36.5519281620151,34.0268097894323,22.1014492753623,11.9565217391304,3.29761683584452,-27.1739130434782,0,0.117686022960394,81.7527,81.7037291666667,81.9224482656705,80.5580517343295,FALSE,FALSE,86.7129269622733,73.9070730377267,0,0,0.179505854717991,3.04628043664829,FALSE,FALSE,33.5487972182181,53.8143588478202,-4.57155272891246,23.5743770065739,0.322700757105629,13.0173378076063,-2.69652100638016,-1.81000971817298,-0.0618199802176028,-2.02424242424243,-0.0618199802176034,-1.81000971817298,-2.69652100638016,13.0173378076063,17.3269666869498,FALSE,80.85,81.24025,"medium",FALSE,-6.1913450744964,TRUE,"2026-07-30 05:03:00",86.7129269622733,73.9070730377267,79,83.46,"","","Earnings Alert","","",9,"D","NONE",42,"C","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.81,336.5,337,336.75,339.73,344.5699,337.3501,338.2,336.712,336.831,338.19,-0.41,-0.44,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",335.44,337.26,0.130215328094704,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",335.6,"322.66-338.62"," + Breakout Signal + ",NA,"334.43-339.19","Neutral","Higher","311.65-427.18","248.43-282.34","False",2.03,8.22,"medium","normal",FALSE,-0.0474819716888818,0.0061759700132927,-0.160071142730108,-0.607902735562311,-0.9819197412906,335.184368048529,334.409325922491,TRUE,"MomentumPullback",9,293.29,6,5,0.422738025368049,335.309,323.104,NA,NA,67.7400078912313,47.6409517725689,42.2222222222231,57.1428571428587,-3.76172492451585,15.2380952380975,65.9574468085073,0.12833549785812,337.275282,338.203944166667,337.440201561288,336.019718438712,FALSE,FALSE,346.137048301366,298.663951698634,10,0,0.256676000402726,8.01838253451086,FALSE,FALSE,69.3390760833833,66.7899558825876,-2.11233451976743,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.8951545148761,FALSE,336.612,336.72996,"high",FALSE,-5.6146067541643,FALSE,"2026-07-30 06:53:00",346.137048301366,298.663951698634,337.35,344.57,"","","Earnings Alert","","",21,"D","NONE",81,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262,261.7,262.5,262.1,264.21,267.47,262.755,262.37,261.94,262.751,263.3,-0.49,-0.52,"-","Mixed trend","Uptrend","Hold","-","Neutral",261.45,264.49,0.191021530004581,"","Low reward High risk zone"," + ","Very Strong",261.49,"244.53-261.86"," + ",NA,"257.11-266.89","Neutral","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",FALSE,-0.118180778468226,-0.509301241127486,-0.606980273141132,-0.778246956126567,-1.42964635063958,261.11163946034,259.910026303461,FALSE,"",7,236.58,3,3,1.33228970448918,260.181,252.045,NA,NA,54.3576926289728,38.480326780217,8.7301587301588,26.1904761904764,2.91005291005293,26.1904761904764,100,0.348631312418896,263.308474,264.552789166667,264.816004821254,261.334275178746,FALSE,FALSE,264.856200327247,241.593799672753,10,6.76079070328048,0.339072332725202,6.06776198160375,TRUE,FALSE,79.7576542392183,68.4306988251333,0.0732062377908989,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.62872419987728,FALSE,261.81828,263.07514,"medium",FALSE,1.90377463139745,FALSE,"2026-07-30 06:48:00",264.856200327247,241.593799672753,262.76,267.47,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",53,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.61,107.5,108.49,108,106.97,110.04,106.97,107.59,107.724,107.887,108,-0.36,-0.26,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",107,108.49,0.100196463654224,"","Low reward High risk zone"," + ","Strong",107.07,"91.14-106.68"," + ",NA,"106.95-108.19","Neutral","Neutral","86.69-129.31","75.68-119.04","False",2.17,3.09,"high","expanding",FALSE,-0.563666605063758,-0.3980007404665,-0.268767377201118,-0.083565459610031,-0.719623581511211,106.682731932331,105.261893435598,FALSE,"",2,88.41,4,-1,1.34047670447696,105.184,98.86,NA,NA,42.5598343093503,46.2607526148955,42.796199340702,36.0093077370564,0.337262529287255,-28.3595113438047,21.9999999999999,0.316182494770961,107.862432,108.0074375,108.617944545349,107.181205454651,FALSE,FALSE,109.056245454505,86.1337545454946,3.07977732460793,8.22879540697525,0.319076792166928,3.02605665778502,FALSE,FALSE,95.0457773030781,74.4001767956213,0.817328094018748,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,107.5663,107.899575,"high",FALSE,4.70541020087747,FALSE,"2026-07-30 05:54:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",17,"D","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",259.37,259.11,260.04,259.58,249.99,266.28,248.54,261.31,259.15,259.544,263.43,-1.54,-1.62,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",258.3,260.9355,0.0505588078765295,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",257.97,"239.4-259.2"," + Breakout Signal + ","Upwards Momentum Signal","253.65-265.09","Neutral","Neutral","160.77-375.69","155.09-304.09","True",3.9,18.49,"medium","normal",FALSE,0.142857142857145,-0.138605474916264,-0.700612557427253,-1.58809055398198,-0.380242740820406,257.922004301899,256.301869840341,FALSE,"",7,200.26,2,4,1.1037634470666,244.422,229.93,NA,NA,66.3016759455601,44.6325208299342,41.0215547512295,61.8497109826599,-0.167154531406264,23.99924369294,100,0.244090147274776,261.022354,261.916161666667,260.902931277463,258.054618722537,FALSE,FALSE,252.832659585102,202.562340414898,10,10,0.379561533939086,11.6401772859821,FALSE,FALSE,90.5745342100597,68.5364358746335,5.13745842683964,5.07359100155558,27.6555534018221,28.4899034240562,17.3094050587816,20.6402271478293,17.0227888587801,5.71875752468095,17.0227888587801,20.6402271478293,17.3094050587816,28.4899034240562,24.8172088983761,FALSE,259.176,259.478775,"high",FALSE,4.33351570962856,TRUE,"2026-07-30 06:50:00",252.832659585102,202.562340414898,248.54,266.28,"","","","","",16,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",65,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.53,7.53,7.59,7.56,7.28,7.45,7.28,7.53,7.535,7.49,7.41,1.62,1.68,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",7.2,7.57,0.0427350427350428,"","Low reward High risk zone"," + ","Very Strong",7.3,"5.7-7.17"," + ","Upwards Momentum Signal","7.53-7.53","Neutral","Neutral","6.26-8.56","5.62-6.87","False",2.52,0.76,"high","expanding",FALSE,0.132978723404264,0,1.82555780933064,1.89445196211097,1.82555780933064,7.16994574684589,7.1279826307498,TRUE,"RSER",6,6.39,4,6,5.61767936641734,7.215,6.95,NA,NA,42.760689734156,58.4185321040389,75.925925925926,50,-6.11992945326276,-27.7777777777778,0,0.0200000000000009,7.431346,7.4168525,7.67343547570051,7.26529452429949,FALSE,FALSE,7.32844478973015,6.49055521026985,0,9.85003774871807,0.0314317397570112,0.177003872123385,FALSE,FALSE,91.6832552123099,69.1028983315761,1.58809562936102,-1.04166666666667,10.5970149253731,14,9.45347119645496,7.39130434782608,5.25568181818182,0.953678474114445,5.25568181818181,7.39130434782609,9.45347119645497,14,12.9093668001549,FALSE,7.54,7.469365,"high",FALSE,1.38762441652579,FALSE,"2026-07-30 04:01:00",7.32844478973015,6.49055521026985,7.28,7.45,"","","Earnings Alert","","Undervalued",43,"C","NONE",60,"B","NONE",80,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.62,15.56,15.63,15.6,15.52,15.88,14.92,15.41,15.541,15.475,15.22,2.63,2.11,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",15.2052,15.66,10.2,"","Excellent reward to risk ratio zone"," + ","Strong",15.22,"11.29-15.24"," + ","Upwards Momentum Signal","15.52-16.92","Higher","Neutral","5.82-24.62","9.06-16.99","False",6.96,0.57,"high","expanding",TRUE,0.644329896907214,1.89171559034572,1.10032362459547,2.62812089356109,0.806711842529848,15.1272737798944,14.7898355783427,TRUE,"MomentumPullback",6,13.94,0,8,3.6145175387081,15.854,16.501,NA,NA,78.0262870059467,58.7255112690223,88.2992445181499,100,8.17137673780273,0,100,0.0794984276573458,15.459778,15.3423683333333,15.7290380609121,15.1803419390879,FALSE,FALSE,17.8621445629592,15.1688554370408,9.92905692344667,0,0.080052058378008,0.975077395929307,FALSE,FALSE,12.6631347977242,38.4707079084944,-2.67744278865769,-23.2476046394352,-19.4708994708995,-10.2594339622642,-9.61995249406175,-12.0739456961294,-6.68301655426118,-2.99553855959209,-6.68301655426118,-12.0739456961294,-9.61995249406176,-10.2594339622642,17.7553879203145,FALSE,15.522,15.45469,"low",TRUE,2.87687654757901,FALSE,"2026-07-30 06:41:00",17.8621445629592,15.1688554370408,14.92,15.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",29.59,28.9,29.43,29.16,28.66,29.49,28.06,29.07,29.175,29.055,28.58,3.53,2.08,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",28.5,29.64,3.95831140120013,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",28.5,"15.65-28.24"," + Breakout Signal + ",NA,"28.21-30.03","Lower","Neutral","14.48-42.68","19.37-36.81","False",5.54,2.49,"high","expanding",TRUE,1.09326955927571,3.53393981805459,3.62458413587813,2.05207794447318,2.99338670379394,28.243248855201,26.9986933193583,TRUE,"MomentumPullback",11,26.04,1,9,5.58963515383243,29.059,29.964,NA,NA,72.4223314308585,58.1882643757283,47.0623882677331,99.0819016453049,-8.26575361835796,63.9941823470594,100,0.408349791232923,28.918808,29.0271141666667,29.8712216116139,28.2899183883861,FALSE,FALSE,31.5049756922143,27.5540243077857,10,0,0.266570749986045,1.37875412103205,TRUE,FALSE,25.8272752092643,38.6596423052677,-0.824764277904144,-27.4250888776029,-24.0701381509033,-5.80092287409361,-1.51619572708477,-6.41781270464964,-3.38066260987153,-0.729419937478294,-3.38066260987153,-6.41781270464964,-1.51619572708477,-5.80092287409361,14.3389268307797,FALSE,29.15152,29.08057,"low",FALSE,-0.724385661983987,FALSE,"2026-07-30 05:44:00",31.5049756922143,27.5540243077857,28.06,29.49,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.95,10.93,10.95,10.94,11.03,11.06,10.87,10.94,10.954,10.945,10.9,0.46,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,10.97,1.25,"","Moderate reward to risk ratio zone"," + ","Very Strong",10.91,"10.31-10.92"," + ",NA,"10.91-10.98","Neutral","Neutral","9.38-12.42","9.16-10.24","False",1.86,1.26,"high","normal",FALSE,0.0914076782449706,0.274725274725269,0.182982616651414,0.458715596330265,0.458715596330265,10.9080984242089,10.847827378446,FALSE,"",3,10.29,3,-1,0.70804117166151,10.849,10.851,NA,NA,39.2697395784826,52.3254549592101,79.9999999999995,59.9999999999979,-1.11111111111102,-20.0000000000028,0,0.00707106781186722,10.943588,10.9203158333333,10.9826073349998,10.9053926650002,FALSE,FALSE,11.4603697505941,10.4936302494059,0,5.85069556980785,0.0119342724279261,0.232069844745858,FALSE,FALSE,56.7102852647383,52.4262348145982,-4.74743089692793,1.86915887850468,5.31400966183576,0,-3.71024734982332,1.67910447761194,2.92728989612843,-1.5356820234869,2.92728989612843,1.67910447761195,-3.71024734982333,0,9.21263164616423,FALSE,10.96,10.944,"medium",FALSE,0.297252758394148,FALSE,"2026-07-30 06:29:00",11.4603697505941,10.4936302494059,10.87,11.06,"","","","","Undervalued",72,"A","TREND_CONFIRMED",38,"D","NONE",90,"PASS"
