"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",300.85,"Good","Uptrend","Uptrend","-",299.35,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","295.88-305.84",TRUE,7.17,5.32,"2025-06-20 07:08:00"
"TMC","Mid","No",7.17,"Moderate","Uptrend","Uptrend","-",7.13,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.5",TRUE,9.53,-0.23,"2025-06-20 07:08:00"
"OSCR","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",21.06,"20.86-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.5-21.58",TRUE,6.5,0.4,"2025-06-20 07:08:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.35-24.63",TRUE,5.63,-0.35,"2025-06-20 07:05:00"
"UPST","Mid","No",58.35,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Higher","58.12-59.27",TRUE,9.64,-0.73,"2025-06-20 07:08:00"
"CRCL","Large","No",222,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.84-233.19",TRUE,8.7,0.08,"2025-06-20 07:08:00"
"ACN","Large","Yes",295.46,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.34-322.58",TRUE,4.58,12.13,"2025-06-20 07:05:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","336.91-343.09",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"RGC","Large","No",51.02,"-","Downtrend","Downtrend","-",52,"52-52","Momentum Zone: price is rising; watch for volatility","Lower","41.34-53.72",TRUE,20.37,-0.01,"2025-06-20 07:06:00"
"ASTS","Large","No",44.63,"Moderate","Uptrend","Uptrend","-",44.68,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.43-45.83",FALSE,7.65,-1.98,"2025-06-20 07:08:00"
"PLTR","Large","Yes",139.9,"Good","Uptrend","Uptrend","-",139.38,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.27-141.33",FALSE,9.93,0.22,"2025-06-20 07:08:00"
"HOOD","Large","No",77.9,"Good","Uptrend","Uptrend","-",77.51,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.04-78.76",FALSE,7.95,1.75,"2025-06-20 07:08:00"
"NVDA","Large","Yes",144.99,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.61-145.37",FALSE,6.82,3.1,"2025-06-20 07:08:00"
"MSFT","Large","Yes",479.28,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.75-481.81",FALSE,2.36,12.92,"2025-06-20 07:08:00"
