"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.31,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.34,"Neutral","464.77-507.42","True",3.88,17.06,"2025-07-23 12:01:00"
"DNUT","Small","No",4.4452,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.86,"Neutral","3.84-5.05","True",8.67,-0.13,"2025-07-23 12:02:00"
"ATYR","Small","No",6.835,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.81,"Neutral","5.39-8.07","True",6.2,-0.8,"2025-07-23 12:03:00"
"CURE","ETF","No",79.33,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.18,"High Value Zone - Price near resistance","78.27-78.27",78.93,"Neutral","78.22-81.52","True",8.16,NA,"2025-07-23 12:03:00"
"DXJ","ETF","No",120.67,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.37-125.02","True",1.88,NA,"2025-07-23 12:05:00"
"LII","Large","Yes",675.56,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Higher","659.12-694.53","True",2.83,22.44,"2025-07-23 12:01:00"
"RKT","Large","No",16.285,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.91-17.67","True",5.53,-0.03,"2025-07-23 12:02:00"
"ABVX","Mid","No",64.09,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","61.52-68.55","True",5.72,-3.43,"2025-07-23 12:02:00"
"TM","Large","No",192.71,"Moderate","Good","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.58-194.84","True",3.55,24.22,"2025-07-23 12:02:00"
"LW","Mid","Yes",57.44,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.36-60.69","True",2.95,2.55,"2025-07-23 12:03:00"
