"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.63,150.525,150.319,141.91,6.14,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.38,"147.84-151.18","148.03-153.16","Neutral","True",3.8,2.55,"2025-09-10 14:56:00"
"MOD","Mid","Moderate","No",149.17,148.95,148.643,138.52,7.69,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.92,"148.64-151.24","142.3-159.27","Neutral","True",4.11,3.49,"2025-09-10 14:56:00"
"AENT","Small","Moderate","No",7.1335,7.246,7.056,5.9,20.91,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.2,"Moderate","Price between support and resistance","-",7.06,"6.26-6.59","6.86-8.07","Higher","True",6.83,0.23,"2025-09-10 14:55:00"
"ORCL","Large","Good","Yes",324.8128,325.255,325.912,241.51,34.49,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News",321.56,"311.5-344.59","316.16-333.73","Neutral","True",2.74,4.35,"2025-09-10 14:55:00"
"IAG","Mid","Good","No",10.845,10.835,10.841,10.02,8.23,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.22,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.27","Neutral","True",3.57,1.43,"2025-09-10 14:56:00"
"VST","Large","Good","Yes",208.65,208.76,208.445,193.78,7.67,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.43,"Moderate","Price between support and resistance","-",207.91,"200-211.56","205.93-212.99","Neutral","True",3.14,6.22,"2025-09-10 14:56:00"
"PBPB","Small","Moderate","No",17,17,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.97-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:56:00"
"GME","Large","Moderate","No",24.32,24.338,24.41,23.59,3.09,"6.4","Moderate","Downtrend","Uptrend","-",22.19,26,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.9-26.05","23.6-25.04","Neutral","True",4.05,0.8,"2025-09-10 14:56:00"
"CDNS","Large","Good","Yes",336.305,336.052,335.688,361.77,-7.04,"-3.99","Moderate","Uptrend","Mixed trend","Overbought",328.7,384.93,6.4,"Good","Price between support and resistance","-",338.86,"333.02-352.43","326.84-345.77","Neutral","True",2.17,3.69,"2025-09-10 14:56:00"
"PCG","Large","Moderate","Yes",15.27,15.283,15.308,14.97,2,"-0.89","Moderate","Mixed trend","Mixed trend","Oversold",13.94,16.45,0.89,"Moderate","Price between support and resistance","-",15.12,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 14:55:00"
"CVGW","Small","Moderate","No",26.6007,26.619,26.659,27.54,-3.41,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,5.45,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.73-28.31","Neutral","True",2.7,0.79,"2025-09-10 14:57:00"
"AMRK","Small","Moderate","No",23.89,23.876,23.724,24.45,-2.29,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.77,"Moderate","Price between support and resistance"," Moderate Earnings",23.65,"22.48-23.73","23.01-25.12","Neutral","True",3.36,1.57,"2025-09-10 14:57:00"
"CHWY","Large","Moderate","No",34.5435,34.546,34.632,42.1,-17.95,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.61,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.61-36.36","Neutral","True",3.51,0.91,"2025-09-10 14:55:00"
"DGNX","Mid",NA,"No",10.1775,10.11,10.081,8,27.22,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,21.42,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.98-13.32","Neutral","True",11.52,-0.07,"2025-09-10 14:56:00"
"TTD","Large","Moderate","No",46.35,46.397,46.499,52.4,-11.55,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.93,93.51,-18.27,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.96-47.1","Neutral","True",4.44,0.83,"2025-09-10 14:56:00"
"WBD","Large","Moderate","Yes",12.46,12.439,12.402,12.26,1.63,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.38,14.18,1.6,"Moderate","Price between support and resistance","-",12.4,"12.07-12.45","12.36-12.69","Neutral","False",3.44,0.31,"2025-09-10 14:56:00"
"GEV","Large","Moderate","Yes",642.029,641.835,641.079,605.7,6,"3.51","Moderate","Uptrend","Uptrend","-",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",641.67,"629-644.1","631.61-651.94","Neutral","False",3.26,4.12,"2025-09-10 14:56:00"
"CRDO","Large","Moderate","No",160.32,160.122,159.802,149.03,7.58,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,165.31,0.09,"Hold","Price between support and resistance","-",161.4,"156-161.61","157.17-163.44","Neutral","False",4.52,0.72,"2025-09-10 14:56:00"
"MTZ","Large","Moderate","No",188.095,187.79,187.697,174.99,7.49,"-","Moderate","Uptrend","Uptrend","-",170.62,198.37,0.59,"Moderate","Price between support and resistance","-",187.6,"181.85-190.2","185.88-191.9","Neutral","False",2.16,3.36,"2025-09-10 14:56:00"
