"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.53,"Moderate","Mixed trend","Uptrend","-",25.27,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-28.43",TRUE,15.07,-4.89,"2025-06-20 10:12:00"
"KR","Large","Yes",70.05,"Moderate","Uptrend","Uptrend","-",69.7,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.82-73.42",FALSE,2.33,3.67,"2025-06-20 10:11:00"
"ZETA","Mid","No",14.9,"Moderate","Uptrend","Uptrend","-",14.83,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.85",FALSE,7.95,-0.25,"2025-06-20 10:12:00"
"CVX","Large","Yes",148.99,"Moderate","Uptrend","Uptrend","-",148.25,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.68-150.18",FALSE,2.96,8.74,"2025-06-20 10:12:00"
"DRI","Large","Yes",227.045,"Moderate","Mixed trend","Uptrend","-",224.77,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.68-235.23",FALSE,2.26,8.89,"2025-06-20 10:11:00"
"OSCR","Mid","No",21.8739,"Good","Mixed trend","Uptrend","-",21.65,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.81-22.94",FALSE,6.45,0.4,"2025-06-20 10:11:00"
"COIN","Large","Yes",305.12,"Good","Mixed trend","Uptrend","-",302.07,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.05-310.91",FALSE,7.15,5.32,"2025-06-20 10:11:00"
"SMCI","Large","Yes",45.6241,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.1-46.19",FALSE,9.56,1.84,"2025-06-20 10:11:00"
"ARQQ","Small","No",40.5,"Moderate","Mixed trend","Uptrend","-",40.09,"38.82-43.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.83-44.17",FALSE,10.69,-5.99,"2025-06-20 10:11:00"
"ASTS","Large","No",48.47,"Good","Mixed trend","Uptrend","-",47.99,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","48.27-51.95",FALSE,7.62,-1.98,"2025-06-20 10:12:00"
"CRWV","Large","No",180.22,"Moderate","Mixed trend","Uptrend","-",178.42,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.82-187.46",FALSE,12.36,-2.53,"2025-06-20 10:12:00"
"APG","Large","No",51.015,"Moderate","Mixed trend","Uptrend","-",50.51,"50.42-50.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.71-53.32",FALSE,3.26,0.61,"2025-06-20 10:12:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Higher","21.73-22.18",FALSE,13.7,NA,"2025-06-20 10:13:00"
"TMC","Mid","No",7.02,"Good","Downtrend","Uptrend","-",6.88,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.55",FALSE,9.49,-0.23,"2025-06-20 10:12:00"
"KMX","Large","Yes",66.6553,"Moderate","Uptrend","Mixed trend","-",68.11,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","61.36-71.95",FALSE,4.44,3.21,"2025-06-20 10:11:00"
"IBM","Large","Yes",281.69,"Moderate","Uptrend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.45-287.38",FALSE,2.58,5.86,"2025-06-20 10:12:00"
"VMC","Large","Yes",257.14,"Weak","Uptrend","Mixed trend","-",255.85,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.35-262.93",FALSE,2.67,7.1,"2025-06-20 10:13:00"
"AAPL","Large","Yes",199.25,"Moderate","Mixed trend","Mixed trend","-",197.26,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.17-201.27",FALSE,4.2,6.43,"2025-06-20 10:11:00"
"GOOGL","Large","Yes",172.898,"Good","Mixed trend","Mixed trend","-",173,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.71-174.09",FALSE,3.68,8.96,"2025-06-20 10:11:00"
"MSFT","Large","Yes",479.84,"Moderate","Mixed trend","Mixed trend","-",479.87,"478-481.74","Momentum Zone: price is rising; watch for volatility","Higher","477.54-482.31",FALSE,2.36,12.92,"2025-06-20 10:11:00"
"META","Large","Yes",689.8325,"Moderate","Mixed trend","Mixed trend","-",692.07,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Higher","672.22-690.77",FALSE,4.42,25.6,"2025-06-20 10:12:00"
"INTC","Large","Yes",21.6401,"Moderate","Mixed trend","Mixed trend","-",21.42,"21.36-21.78","High Price Zone - price is high; watch for pullback or reversal","Higher","21.48-21.83",FALSE,6.66,-4.48,"2025-06-20 10:11:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.18-2.26",FALSE,7.39,-1.19,"2025-06-20 10:11:00"
"RIG","Mid","No",2.9899,"Moderate","Mixed trend","Mixed trend","-",2.96,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.81-3.09",FALSE,7.49,-0.98,"2025-06-20 10:11:00"
"IREN","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.27,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-10.76",FALSE,10.29,-0.31,"2025-06-20 10:11:00"
"CRCL","Large","No",225.39,"-","Mixed trend","Mixed trend","-",223.14,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.42-239.26",FALSE,8.65,0.08,"2025-06-20 10:11:00"
"HIMS","Large","No",62.826,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.9-64.19",FALSE,9.92,0.68,"2025-06-20 10:11:00"
"VOYG","Mid","No",47.425,"-","Mixed trend","Mixed trend","-",47.65,"47.19-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.87-50.75",FALSE,11.59,-1.82,"2025-06-20 10:12:00"
"GLXY","Mid","No",20.65,"-","Mixed trend","Mixed trend","-",20.44,"20.05-20.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.84-21.53",FALSE,7.25,0.55,"2025-06-20 10:12:00"
"MTSR","Mid","No",30.34,"Moderate","Mixed trend","Mixed trend","-",30.24,"30.24-30.24","High Price Zone - price is high; watch for pullback or reversal","Higher","29.25-33.68",FALSE,12.28,-2.54,"2025-06-20 10:12:00"
"CLF","Mid","No",7.655,"Moderate","Mixed trend","Mixed trend","-",7.58,"7.46-7.46","High Price Zone - price is high; watch for pullback or reversal","Higher","7.62-7.87",FALSE,8.4,-2.43,"2025-06-20 10:12:00"
"AVGO","Large","Yes",248.76,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","Momentum Zone: price is rising; watch for volatility","Neutral","246.43-251.1",FALSE,5.98,2.74,"2025-06-20 10:12:00"
"V","Large","Yes",338.69,"Weak","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","332.52-344.86",FALSE,2.73,9.94,"2025-06-20 10:12:00"
"MA","Large","Yes",536.185,"Weak","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","522.18-550.19",FALSE,3.12,14.28,"2025-06-20 10:12:00"
"UNH","Large","Yes",307.07,"Moderate","Mixed trend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.39-309.75",FALSE,6.28,23.9,"2025-06-20 10:12:00"
"PM","Large","Yes",182.675,"Good","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.57-184.78",FALSE,1.7,6.35,"2025-06-20 10:12:00"
