"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",54.6999666666667,54.579,53.682,34.09,60.46,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.44,"47.65-51.44","-44.61-160.27","Neutral","True",6.64,-13.22,"2025-09-22 17:33:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.35","9.74-11.25","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"NCPL","Nano",NA,"No",2.55,2.538,2.487,2.42,5.37,"-","-","Uptrend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change) Positive News","Weak",2.4,"2.36-2.4","2.23-2.72","Neutral","True",9.92,-20.39,"2025-09-22 17:35:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.58993333333333,8.593,8.593,8.16,5.27,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.42-8.5","8.35-8.83","Neutral","True",5.21,-0.32,"2025-09-22 17:32:00"
"PLUG","Mid",NA,"No",2.68,2.678,2.678,2.18,22.94,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.23","2.6-2.81","Neutral","True",8.96,-2.28,"2025-09-22 17:32:00"
"APLD","Mid",NA,"No",24.5303666666667,24.552,24.535,20.48,19.78,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.36,"20.03-20.36","23.91-25.4","Neutral","True",9.26,-0.8,"2025-09-22 17:33:00"
"MTSR","Mid",NA,"No",52.62,52.668,52.808,33.32,57.92,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.79-55.21","Neutral","True",8.57,-2.94,"2025-09-22 17:33:00"
"AMAT","Large","Good","Yes",200.38,200.284,200.2,190.1,5.41,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","198.34-203.91","Neutral","True",4.81,8.38,"2025-09-22 17:25:00"
"SAVA","Micro",NA,"No",3.0303,3.033,3.04,2.28,32.91,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.6-3.46","Neutral","True",6.74,-2.63,"2025-09-22 17:34:00"
"ARBB","Nano",NA,"No",9.65,9.67,9.64,6.25,54.4,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.35,"7.64-8.35","7.51-11.74","Higher","True",9.23,-8.55,"2025-09-22 17:32:00"
"KOD","Small",NA,"No",15.5328333333333,15.527,15.425,9.53,62.99,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.59-17.42","Neutral","True",9.22,-3.79,"2025-09-22 17:33:00"
"RELI","Nano","Moderate","No",0.927166666666667,0.93,0.937,0.735,26.15,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.94,"0.71-0.92","0.58-1.29","Neutral","True",8.74,4.23,"2025-09-22 17:35:00"
"BKKT","Micro",NA,"No",14.89,14.874,14.814,10.44,42.62,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.96,"10.1-13.96","11.98-17.85","Neutral","True",12.44,-4.36,"2025-09-22 17:33:00"
"FLYE","Nano",NA,"No",0.879966666666667,0.878,0.879,0.755,16.55,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.81,"0.74-0.81","0.8-0.98","Neutral","True",10.9,-2.4,"2025-09-22 17:32:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
