"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.1503,"Good","Uptrend","Uptrend","-",18.06,"17.38-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.78-19.52",TRUE,14.51,-4.08,"2025-06-12 11:51:00"
"ORCL","Large","Yes",200.59,"Good","Mixed trend","Uptrend","-",198.58,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.9-204.8",TRUE,4.54,4.27,"2025-06-12 11:50:00"
"CVAC","Small","No",5.655,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.53-5.92",TRUE,6.15,0.91,"2025-06-12 11:50:00"
"TIXT","Small","No",3.699,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.32-4.06",TRUE,5.65,-0.48,"2025-06-12 11:51:00"
"BA","Large","Yes",202.936,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.91-210.67",TRUE,3.85,-17.95,"2025-06-12 11:50:00"
"GME","Large","No",22.405,"Moderate","Downtrend","Downtrend","-",23.08,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.48-22.94",TRUE,6.46,0.53,"2025-06-12 11:50:00"
"XOM","Large","Yes",109.92,"Moderate","Uptrend","Uptrend","-",109.37,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.08-110.76",FALSE,2.74,7.54,"2025-06-12 11:51:00"
"HES","Large","Yes",141.01,"Good","Uptrend","Uptrend","-",140.3,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.71-142.31",FALSE,3.2,7.21,"2025-06-12 11:52:00"
"GUSH",NA,"No",23.75,"Good","Uptrend","Uptrend","-",23.63,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.26-24.17",FALSE,7.65,NA,"2025-06-12 11:52:00"
"NVDA","Large","Yes",144.275,"Good","Mixed trend","Uptrend","-",142.84,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.23-145.32",FALSE,6.78,3.1,"2025-06-12 11:50:00"
"MSFT","Large","Yes",476.91,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.29-479.9",FALSE,2.36,12.95,"2025-06-12 11:51:00"
"RGTI","Mid","No",12.695,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.33-13.1",FALSE,10.62,-0.8,"2025-06-12 11:50:00"
"QUBT","Mid","No",17.865,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-18.71",FALSE,9.63,-0.54,"2025-06-12 11:50:00"
"TAC","Mid","No",11.125,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.51-11.77",FALSE,4.52,0.01,"2025-06-12 11:51:00"
"SEZL","Mid","No",139.96,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","136.89-146.86",FALSE,12.5,2.97,"2025-06-12 11:51:00"
"AU","Large","No",48.57,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.91-49.73",FALSE,5.48,3.07,"2025-06-12 11:51:00"
"ZLAB","Mid","No",43.22,"Moderate","Mixed trend","Uptrend","-",42.79,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Higher","42.16-44.23",FALSE,6.02,-2.5,"2025-06-12 11:50:00"
"LLY","Large","Yes",815.75,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","807.49-823.96",FALSE,4.56,12.29,"2025-06-12 11:51:00"
"ABT","Large","Yes",135.81,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Higher","135.37-136.66",FALSE,1.99,7.7,"2025-06-12 11:52:00"
"SPXL",NA,"No",160.91,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.9-162.43",FALSE,7.08,NA,"2025-06-12 11:52:00"
"SOXL",NA,"No",21.695,"Good","Mixed trend","Uptrend","-",21.48,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.36-22.02",FALSE,13.7,NA,"2025-06-12 11:52:00"
"ERX",NA,"No",53.07,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.24-53.85",FALSE,5.29,NA,"2025-06-12 11:51:00"
"NUGT",NA,"No",79.16,"Good","Mixed trend","Uptrend","-",78.37,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.41-81.1",FALSE,6.86,NA,"2025-06-12 11:52:00"
"NVDU",NA,"No",84.1378,"Moderate","Mixed trend","Uptrend","-",83.3,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.93-86.27",FALSE,13.42,NA,"2025-06-12 11:53:00"
"RCAT","Small","No",9.035,"Moderate","Downtrend","Uptrend","-",8.86,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.53-9.53",FALSE,9.95,-0.51,"2025-06-12 11:51:00"
"ABBV","Large","Yes",191.84,"Moderate","Downtrend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.06-193.66",FALSE,3.68,2.34,"2025-06-12 11:52:00"
"MRK","Large","Yes",81.335,"Moderate","Downtrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.04-82.05",FALSE,4.54,6.88,"2025-06-12 11:52:00"
"EQX","Mid","No",6.545,"Moderate","Uptrend","Mixed trend","-",6.51,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Higher","6.27-6.83",FALSE,5.21,0.71,"2025-06-12 11:50:00"
"JPM","Large","Yes",267.02,"Moderate","Uptrend","Mixed trend","-",267.3,"267.3-267.3","Momentum Zone: price is rising; watch for volatility","Neutral","264.94-268.97",FALSE,3.89,20.38,"2025-06-12 11:51:00"
"COST","Large","Yes",1001.23,"Good","Uptrend","Mixed trend","-",1001.21,"1001.21-1001.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","995.53-1006.93",FALSE,3.63,17.64,"2025-06-12 11:51:00"
"UNH","Large","Yes",315.42,"Good","Uptrend","Mixed trend","-",313.84,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","311.91-318.63",FALSE,6.28,23.88,"2025-06-12 11:51:00"
"PG","Large","Yes",162.66,"Good","Uptrend","Mixed trend","-",162.62,"162.62-162.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","161.7-163.62",FALSE,2.68,6.31,"2025-06-12 11:52:00"
"GE","Large","Yes",242,"Good","Uptrend","Mixed trend","-",240.79,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","235.34-248.66",FALSE,3.17,6.33,"2025-06-12 11:52:00"
