"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.02,"Moderate","Uptrend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Lower","21.86-22.12",TRUE,6.68,-4.48,"2025-06-11 08:38:00"
"GOOGL","Large","Yes",179.95,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.69-181.21",TRUE,3.7,8.96,"2025-06-11 08:38:00"
"QUBT","Mid","No",16.92,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.47-17.64",TRUE,9.67,-0.54,"2025-06-11 08:38:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:38:00"
"ARAI","Small","No",9.1101,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.44-9.78",TRUE,20.54,-0.19,"2025-06-11 08:39:00"
"QSG","Small","No",10.02,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.17-10.89",TRUE,8.85,1.12,"2025-06-11 08:39:00"
"INSM","Large","No",93.44,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.83-95.89",TRUE,4.57,-5.93,"2025-06-11 08:38:00"
"CHWY","Large","No",42.78,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.45-45.11",TRUE,4.47,0.91,"2025-06-11 08:38:00"
"GTLB","Mid","No",42.5001,"Moderate","Mixed trend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.11-43.05",TRUE,5.71,-0.04,"2025-06-11 08:38:00"
"ORCL","Large","Yes",178.42,"Good","Uptrend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.7-180.14",FALSE,4.54,4.25,"2025-06-11 08:38:00"
"RXRX","Mid","No",5.72,"Moderate","Uptrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.58-5.86",FALSE,10.32,-1.8,"2025-06-11 08:38:00"
"F","Large","Yes",10.6702,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.57-10.77",FALSE,3.78,1.25,"2025-06-11 08:39:00"
"SPXL",NA,"No",163.77,"Moderate","Uptrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.56-166.98",FALSE,7.1,NA,"2025-06-11 08:39:00"
"SOXL",NA,"No",22.7212,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Lower","21.72-22.62",FALSE,13.77,NA,"2025-06-11 08:39:00"
"NVDA","Large","Yes",145.0801,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.3-145.94",FALSE,6.82,3.1,"2025-06-11 08:38:00"
"AMZN","Large","Yes",218.85,"Good","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.69-221.01",FALSE,3.66,6.14,"2025-06-11 08:39:00"
"META","Large","Yes",705.8,"Good","Mixed trend","Uptrend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.19-712.41",FALSE,4.42,25.61,"2025-06-11 08:39:00"
"IREN","Mid","No",9.9,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Momentum Zone: price is rising; watch for volatility","Higher","9.64-10.32",FALSE,10.32,-0.31,"2025-06-11 08:38:00"
"MU","Large","Yes",116.5,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.87-118.02",FALSE,6.31,4.18,"2025-06-11 08:38:00"
"LUMN","Mid","No",4.38,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Lower","4.3-4.41",FALSE,6.68,-0.32,"2025-06-11 08:36:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-28.49",FALSE,2.96,1.63,"2025-06-11 08:39:00"
"QCOM","Large","Yes",160.78,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.55-164.01",FALSE,4.76,9.81,"2025-06-11 08:39:00"
"IONQ","Mid","No",41.96,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.09-42.89",FALSE,9.39,-1.51,"2025-06-11 08:38:00"
"APLD","Mid","No",12.62,"Moderate","Uptrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.26-12.97",FALSE,13.04,-1.47,"2025-06-11 08:38:00"
"GME","Large","No",29.31,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.81-29.75",FALSE,5.37,0.33,"2025-06-11 08:38:00"
"PLTU",NA,"No",60.85,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","59.23-65.61",FALSE,20.26,NA,"2025-06-11 08:40:00"
"TSLA","Large","No",335.77,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.01-338.54",FALSE,7.2,1.76,"2025-06-11 08:38:00"
"AAPL","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.75-204.71",FALSE,4.22,6.43,"2025-06-11 08:38:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-476.7",FALSE,2.36,12.95,"2025-06-11 08:39:00"
"TSLA","Large","No",335.77,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.01-338.54",FALSE,7.2,1.76,"2025-06-11 08:38:00"
"QBTS","Mid","No",17.59,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.17-18.02",FALSE,10.53,-0.66,"2025-06-11 08:38:00"
"CRM","Large","Yes",268.67,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.17-269.62",FALSE,4.03,6.4,"2025-06-11 08:38:00"
"BILI","Mid","No",21.26,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.05-21.47",FALSE,5.61,-0.2,"2025-06-11 08:38:00"
"AAPL","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.75-204.71",FALSE,4.22,6.43,"2025-06-11 08:38:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-476.7",FALSE,2.36,12.95,"2025-06-11 08:39:00"
"UNH","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.82-305.07",FALSE,6.31,23.89,"2025-06-11 08:39:00"
"AAPU",NA,"No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.75-22.12",FALSE,8.04,NA,"2025-06-11 08:40:00"
