"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",16.18,16.165,16.135,14.11,14.67,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.1,"15.71-16.1","15.93-16.7","Neutral","True",7.09,-4.8,"2025-09-12 19:58:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"24.96-25.2","25.5-27.45","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"IBEX","Small","Good","No",42.0633333333333,41.898,41.687,30.46,38.09,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.85,"40.3-41.66","40.02-44.42","Neutral","True",2.45,2.25,"2025-09-12 19:49:00"
"HYPD","Micro",NA,"No",15.5466666666667,15.492,15.438,11.99,29.66,"3.33","Good","Uptrend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",15.47,"11.17-15.55","14.85-16.73","Neutral","True",18.72,-28.84,"2025-09-12 19:59:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"CHEK","-",NA,"No",2.27333333333333,2.232,2.195,0.686,231.39,"-","Good","Uptrend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",2.28,"2.28-2.28","-1.76-7.9","Higher","True",4.55,NA,"2025-09-12 19:59:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.55,395.531,395.644,368.81,7.25,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.57,"370.21-395.28","392.63-400.32","Neutral","True",3.88,1.7,"2025-09-12 19:59:00"
"RGTI","Mid",NA,"No",18.88,18.88,18.881,16.69,13.12,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.27-19.64","Neutral","True",7.38,-0.88,"2025-09-12 19:59:00"
