"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.36,35.59,NA,35.78,-1.17,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.2-45.95","Lower","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 07:06:00","","","","","Undervalued","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0,55.0833333333333,5.24,0.0524,40.76,NA,40.76,7,0,0,22.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.52,268.528,268.687,267.46,0.4,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",268.33,"263-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266.76-270.28","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,48.45,3.33,0.0333,42.47,2.45691790075419,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6,7.619,7.64,7.42,2.43,"2.69","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.58,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.46-7.65","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,88.53,1,0.5,60.1479166666667,8.44,0.0844,43.5225,-4.27120418848168,43.5225,1,0,0,22.215
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164,NA,NA,164.94,-0.57,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",157.17,191.73,3.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.56-164.94","Higher","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 07:05:00","Good Fundamentals & Health","","","","","2025-11-18 07:05:00","2025-11-18 07:05:00",2025-11-18 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,1,79.5416666666667,3.88,0.0388,64.37,NA,64.37,7,0,0,29.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.99,NA,NA,123.72,0.22,"-","Good","Neutral","Uptrend","Hold","-","Neutral",111.77,126.81,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.69-124.63","Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,61.9805555555555,1.74,0.0174,64.8766666666667,NA,64.8766666666667,7,0,0,32.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.941,NA,13.92,0.29,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.88-14.02","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.096,10.097,10.1,-0.1,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.06,"10-10"," + ",NA,"9.95-10.23","Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 07:08:00","","","","","Undervalued","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.95,0.0195,47.35,-16.6865504605328,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.28,116.876,NA,117.7,-0.36,"-0.7","Moderate","Uptrend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"112.72-121.84","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,48.6333333333333,6.83,0.0683,54.37,NA,54.37,1,8,0,31.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238,237.911,238.269,240.52,-1.05,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",237.28,"222-238"," + ",NA,"235.16-240.84","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,5.33,0.0533,40.87,-18.5579521465235,40.87,5,0,0,22.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.005,1.003,1.01,1.15,-12.61,"-12.77","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.99,"1-1"," + ","Upwards Momentum Signal","0.99-1.04","Higher","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,1,67.8111111111111,9.96,0.0996,69.1733333333333,3.19900990098987,69.1733333333333,1,0,0,36.1433333333333
