"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.64,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.6,"42.34-42.65","42.44-42.88","Neutral","True",2.4,1.3,"2025-08-13 14:03:00"
"INTA","Mid",NA,"No",42.21,"Moderate","Uptrend","Uptrend",35.42,60.12,2.64,"Moderate","Buy signal generated - good momentum","Buy Signal",42.13,"40.38-42.21","39.81-44.61","Neutral","True",5.69,-0.24,"2025-08-13 14:02:00"
"RGTI","Mid",NA,"No",16.4,"Good","Mixed trend","Uptrend",12.78,17.78,0.38,"Moderate","Price between support and resistance","-",16.24,"15.84-16.66","15.9-16.87","Neutral","True",7.83,-0.8,"2025-08-13 14:02:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.07-6.81","Neutral","True",3.76,0.48,"2025-08-13 14:02:00"
"WBTN","Mid",NA,"No",16.615,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.44,"12.19-17.25","15.06-18.18","Neutral","True",4.27,-1.33,"2025-08-13 14:03:00"
"LPL","Mid",NA,"No",4.91,"Good","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.04","Neutral","True",1.95,-1.41,"2025-08-13 14:03:00"
"IBRX","Mid",NA,"No",2.8253,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.98","Neutral","True",7.27,-0.48,"2025-08-13 14:03:00"
"GIL","Mid","Good","No",54.47,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.75-57.24","Neutral","True",2.16,3.12,"2025-08-13 14:04:00"
"ARCT","Small",NA,"No",19.095,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Price between support and resistance","-",19.01,"18.97-19.13","17.94-20.34","Neutral","True",5.7,-2.22,"2025-08-13 14:04:00"
"STOK","Small","Moderate","No",17.25,"Good","Mixed trend","Uptrend",11.64,17.77,0.09,"Moderate","Price between support and resistance","-",17.08,"16.2-17.15","16.72-18.53","Neutral","True",5.21,0.82,"2025-08-13 14:04:00"
"RETL","ETF",NA,"No",9.71,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.49-9.93","Neutral","True",4.69,NA,"2025-08-13 14:05:00"
"QDVO","ETF",NA,"No",28.819,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.95","Neutral","True",1.11,NA,"2025-08-13 14:05:00"
"MCHI","ETF",NA,"No",60.355,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.08-60.64","Neutral","True",1.82,NA,"2025-08-13 14:07:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Downtrend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.27,"11.11-11.84","10.46-11.8","Neutral","True",2.6,0.39,"2025-08-13 14:03:00"
"CAVA","Mid","Moderate","No",70.865,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.14,"Hold","Low Value Zone","-",70.15,"64.29-71.87","68.13-73.49","Neutral","True",5.86,1.2,"2025-08-13 14:03:00"
"CRWV","Large",NA,"No",121.6264,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.14,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.41-125.77","Neutral","True",9.12,-2.53,"2025-08-13 14:03:00"
"LEU","Mid","Good","No",191.5856,"Good","Mixed trend","Mixed trend",182.15,270.87,8.41,"Moderate","Price between support and resistance","-",189.67,"189.21-189.94","184.08-196.56","Neutral","True",6.37,6.17,"2025-08-13 14:03:00"
"CSCL","ETF",NA,"No",26.9285,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.84,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","25.94-27.08","Neutral","True",2.85,NA,"2025-08-13 14:04:00"
"CURE","ETF",NA,"No",73.3968,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.64,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.27-74.44","Neutral","True",7.17,NA,"2025-08-13 14:03:00"
"IBKR","Large","Moderate","No",62.39,"Moderate","Mixed trend","Downtrend",62.57,218.73,-885.67,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","60.62-63.11","Neutral","True",3.37,1.9,"2025-08-13 14:03:00"
"YANG","ETF",NA,"No",25.78,"Moderate","Mixed trend","Downtrend",27,36.37,-8.67,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.53-26.03","Neutral","True",7.42,NA,"2025-08-13 14:06:00"
"AAL","Mid","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.05,"12.94-13.06","12.94-13.12","Neutral","False",4.35,0.84,"2025-08-13 14:02:00"
"NEGG","Small",NA,"No",87.9,"Moderate","Uptrend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.72,"87.35-89.18","77.55-98.25","Neutral","False",16.42,-2.25,"2025-08-13 14:03:00"
