"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.93,"Good","Uptrend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.37-75.5",TRUE,7.95,1.75,"2025-06-09 18:45:00"
"AMD","Large",122.02,"Good","Uptrend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.99-123.44",TRUE,6.42,1.37,"2025-06-09 18:44:00"
"ACHR","Mid",11.3,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.88-11.72",TRUE,9.54,-1.23,"2025-06-09 18:45:00"
"RKLB","Large",29.16,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.12-30.2",TRUE,8.53,-0.41,"2025-06-09 18:44:00"
"CCJ","Large",67.31,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.97-68.69",TRUE,3.81,0.42,"2025-06-09 18:40:00"
"GT","Mid",11.75,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.27-11.97",TRUE,4.79,0.84,"2025-06-09 18:37:00"
"ETOR","Mid",78.4935,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.04-81.94",TRUE,4.33,2.35,"2025-06-09 18:46:00"
"MTSR","Mid",30.77,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.4-33.06",TRUE,10.17,-2.53,"2025-06-09 18:42:00"
"NBIS","Large",52.9899,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.55-54.38",TRUE,10.96,-1.66,"2025-06-09 18:44:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 18:02:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.36-36.64",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"TWNP","Small",6.33,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.27-8.39",TRUE,8.28,-1.02,"2025-06-09 18:35:00"
"AMUU",NA,25.44,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.23-26.64",TRUE,12.63,NA,"2025-06-09 17:49:00"
"ASTS","Large",33.5401,"Moderate","Downtrend","Uptrend","-",33.66,"33.85-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.28-34.8",TRUE,8.36,-1.98,"2025-06-09 18:45:00"
"IBRX","Mid",3.43,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.54",TRUE,8.56,-0.57,"2025-06-09 18:36:00"
