"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.19,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.16,"Neutral","4.64-5.68","True",23.56,-0.2,"2025-07-07 10:48:00"
"SAND","Mid","No",10.23,"Good","Mixed trend","Uptrend",9.065,10.295,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.17-11.29","True",3.01,0.1,"2025-07-07 10:47:00"
"GSAT","Mid","No",26.09,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.92-28.26","True",4.49,-0.62,"2025-07-07 10:48:00"
"COGT","Small","No",9.76,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.66,"Neutral","8.57-10.92","True",9.61,-1.97,"2025-07-07 10:48:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.02-30.06","True",0.37,NA,"2025-07-07 10:50:00"
"APGE","Mid","No",39.55,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","28.63-50.2","True",7.51,-3.61,"2025-07-07 10:48:00"
"AMZN","Large","Yes",223.8969,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.72-225.06","False",3.06,6.14,"2025-07-07 10:48:00"
"BTBT","Small","No",3.695,"Good","Uptrend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.67,"Neutral","3.54-3.91","False",7.5,-0.56,"2025-07-07 10:48:00"
"SBSW","Mid","No",7.95,"Good","Uptrend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.91,"Neutral","7.85-8.17","False",6.12,-0.59,"2025-07-07 10:48:00"
"PRME","Small","No",4.03,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.01,"Neutral","3.46-4.6","False",11.54,-1.61,"2025-07-07 10:48:00"
"SOFI","Large","No",19.165,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.97,"Neutral","18.83-19.5","False",5.73,0.43,"2025-07-07 10:47:00"
"IREN","Mid","No",17.7049,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.52,"Neutral","16.96-18.45","False",6.95,-0.31,"2025-07-07 10:47:00"
"HOOD","Large","No",95.4608,"Good","Mixed trend","Uptrend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",94.51,"Neutral","93.91-97.01","False",7.1,1.75,"2025-07-07 10:47:00"
"UBER","Large","Yes",96.9333,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.96,"Neutral","96.23-98.92","False",3.3,5.71,"2025-07-07 10:47:00"
