"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2899,32.96,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","33.33-33.33","33.16-33.42","False",1.98,NA,"2025-08-04 13:20:00"
"AAL","Mid","Moderate","No",11.2677,11.16,10.53,13.51,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.62,"Value Zone - Price near support","11.13-11.23","11.14-11.4","False",5.56,0.84,"2025-08-04 13:15:00"
"AAPD","ETF",NA,"No",17.69,17.51,16.84,18,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.67,"Buy signal generated - watch for recovery/decline","17.68-17.69","17.5-17.94","False",2.49,NA,"2025-08-04 13:16:00"
"AAPL","Large","Good","Yes",204.135,202.09,195.73,218.61,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.95,"Value Zone - Price near support","203.57-203.84","202.87-205.44","False",3.15,6.6,"2025-08-04 13:15:00"
"AAPU","ETF",NA,"No",21.4899,21.28,19.94,26.53,"Moderate","Mixed trend","Mixed trend",21.18,23.62,6.79,"Value Zone - Price near support","21.43-21.82","21.21-21.77","False",6.29,NA,"2025-08-04 13:16:00"
"ABBV","Large","Moderate","Yes",196.91,193.95,185.54,197.1,"Good","Uptrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","192.97-194.94","195.48-198.3","False",2.9,2.11,"2025-08-04 13:19:00"
"ABT","Large","Good","Yes",129.25,127.96,124.66,130.99,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.85,"Price between support and resistance","129.22-129.22","128.18-130.36","False",1.84,7.97,"2025-08-04 13:19:00"
"ACM","Large","Good","No",111.6725,110,108.46,113.19,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.74,"Value Zone - Price near support","109.44-110.55","111.08-112.2","False",1.4,4.67,"2025-08-04 13:14:00"
"ADBE","Large","Good","Yes",342.29,337.15,327.65,366.59,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.3,"Low Value Zone - Price below support","335.44-338.87","337.99-344.52","False",2.82,15.62,"2025-08-04 13:15:00"
"ADP","Large","Good","Yes",301.3183,298.31,293.2,336.8,"Moderate","Mixed trend","Mixed trend",300.02,317.75,12.64,"Value Zone - Price near support","301.49-302.64","298.72-303.89","False",1.71,9.97,"2025-08-04 13:19:00"
