"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.3799,"Good","Mixed trend","Uptrend","-",19.28,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.53-20.24",TRUE,9.67,-0.57,"2025-06-12 08:05:00"
"OKLO","Mid","No",63.48,"Good","Mixed trend","Uptrend","-",63.16,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.98-64.21",TRUE,9.81,-0.46,"2025-06-12 08:05:00"
"IONQ","Large","No",39.03,"Moderate","Mixed trend","Uptrend","-",38.83,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.44-39.61",TRUE,9.39,-1.5,"2025-06-12 08:05:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"20.45-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.6",TRUE,6.68,-4.83,"2025-06-12 08:05:00"
"QS","Mid","No",4.5207,"Moderate","Mixed trend","Uptrend","-",4.5,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.41-4.66",TRUE,6.34,-0.91,"2025-06-12 08:05:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Higher","12.18-13.01",TRUE,6.13,0.44,"2025-06-12 08:05:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-11.63",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.39,"Good","Mixed trend","Uptrend","-",19.29,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.7-20.22",TRUE,6.79,-2.06,"2025-06-12 08:06:00"
"GME","Large","No",23.96,"Good","Mixed trend","Downtrend","-",23.84,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.23-24.32",TRUE,5.37,0.33,"2025-06-12 08:05:00"
"GTLB","Mid","No",43.2991,"Moderate","Mixed trend","Downtrend","-",43.08,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.56-43.52",TRUE,6.53,-0.04,"2025-06-12 08:03:00"
"MSFT","Large","Yes",474.57,"Good","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.16-479.64",FALSE,2.36,12.9,"2025-06-12 08:05:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.09-9.46",FALSE,6.24,-0.86,"2025-06-12 08:05:00"
"PLTR","Large","Yes",135.08,"Moderate","Mixed trend","Uptrend","-",134.4,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.33-135.89",FALSE,10.08,0.23,"2025-06-12 08:05:00"
"SOFI","Large","No",14.7799,"Moderate","Mixed trend","Uptrend","-",14.71,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.66-14.89",FALSE,7.27,0.44,"2025-06-12 08:05:00"
"ACHR","Mid","No",11.8401,"Moderate","Mixed trend","Uptrend","-",11.78,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.69-12.03",FALSE,9.52,-1.24,"2025-06-12 08:05:00"
"FUTU","Large","No",112.71,"Moderate","Mixed trend","Uptrend","-",112.15,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.28-114.14",FALSE,6.12,5.87,"2025-06-12 08:05:00"
"RIG","Mid","No",3.13,"Good","Mixed trend","Uptrend","-",3.11,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.39",FALSE,7.54,-1.05,"2025-06-12 08:05:00"
"SOXL",NA,"No",20.87,"Moderate","Mixed trend","Uptrend","-",20.77,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.62-21.12",FALSE,13.77,NA,"2025-06-12 08:06:00"
"NVDA","Large","Yes",140.69,"Moderate","Mixed trend","Mixed trend","-",139.99,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","139.96-141.42",FALSE,6.82,3.12,"2025-06-12 08:05:00"
"AAPL","Large","Yes",198.89,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.98-199.8",FALSE,4.22,6.47,"2025-06-12 08:06:00"
"AMZN","Large","Yes",211.54,"Moderate","Mixed trend","Mixed trend","-",210.48,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.2-212.84",FALSE,3.66,6.16,"2025-06-12 08:06:00"
"META","Large","Yes",689.2,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.56-692.25",FALSE,4.42,25.92,"2025-06-12 08:04:00"
"GOOGL","Large","Yes",175.9,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175-176.76",FALSE,3.7,9.09,"2025-06-12 08:06:00"
"BA","Large","Yes",200.15,"Moderate","Mixed trend","Mixed trend","-",199.15,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","190.79-212.22",FALSE,3.29,-17.82,"2025-06-12 08:05:00"
"QBTS","Mid","No",16.32,"Good","Mixed trend","Mixed trend","-",16.24,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.87-16.66",FALSE,10.53,-0.62,"2025-06-12 08:05:00"
"RXRX","Mid","No",5.2297,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.13-5.26",FALSE,10.32,-1.83,"2025-06-12 08:05:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.91-20.13",FALSE,11.17,-0.35,"2025-06-12 08:01:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.03",FALSE,6.56,1.01,"2025-06-12 08:05:00"
"SBET","Mid","No",35.1438,"Good","Mixed trend","Mixed trend","-",34.96,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.82-35.51",FALSE,17.24,54.59,"2025-06-12 08:05:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.75,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.72-253.28",FALSE,6.01,2.74,"2025-06-12 08:06:00"
"UNH","Large","Yes",309.58,"Moderate","Mixed trend","Mixed trend","-",308.03,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.13-312.19",FALSE,6.31,23.94,"2025-06-12 08:06:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.64-265.09",FALSE,4.03,6.3,"2025-06-12 08:05:00"
"GE","Large","Yes",236,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.93-245.07",FALSE,3.18,6.1,"2025-06-12 08:06:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Mixed trend","-",72.83,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.42-73.98",FALSE,7.95,1.73,"2025-06-12 08:06:00"
"NUGT",NA,"No",76.8092,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.16-80.12",FALSE,6.87,NA,"2025-06-12 08:05:00"
"NVDU",NA,"No",79.79,"Moderate","Mixed trend","Mixed trend","-",79.39,"80-80","Momentum Zone: price is rising; watch for volatility","Higher","78.47-81.73",FALSE,13.51,NA,"2025-06-12 08:04:00"
"TSLA","Large","No",318.7001,"Moderate","Downtrend","Mixed trend","-",312.33,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.39-320.11",FALSE,7.2,1.86,"2025-06-12 08:05:00"
