"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",14,"Moderate","Uptrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-15.26",15.21,"Neutral","12.32-15.5","True",11.53,-0.53,"2025-07-08 09:21:00"
"WOLF","Small","No",3.39,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.36,"Neutral","3.08-3.7","True",25.96,-8.26,"2025-07-08 09:21:00"
"ENVX","Mid","No",12.8399,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",12.8,"Neutral","12.34-13.34","True",6.86,-1.11,"2025-07-08 09:20:00"
"KALV","Small","No",15.01,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.87,"Neutral","13.89-16.13","True",4.66,-3.77,"2025-07-08 09:20:00"
"CORZ","Mid","No",15.07,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",15.03,"Neutral","14.81-15.33","True",8.45,-3.92,"2025-07-08 09:20:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 09:22:00"
"SOFI","Large","No",19.9492,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.75,"Neutral","19.75-20.15","False",5.73,0.43,"2025-07-08 09:20:00"
"RGTI","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.7-13.93","False",8.05,-0.8,"2025-07-08 09:20:00"
"UBER","Large","Yes",97.28,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","96.28-98.28","False",3.3,5.71,"2025-07-08 09:21:00"
"PLTU","ETF","No",63.3,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.76-63.87","False",11.48,NA,"2025-07-08 09:20:00"
"SPY","ETF","No",621.4,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.98,"Neutral","620.98-621.9","False",2.22,NA,"2025-07-08 09:21:00"
"QQQ","ETF","No",553.47,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","553.01-553.95","False",2.63,NA,"2025-07-08 09:22:00"
"AMZN","Large","Yes",224.05,"Good","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.68-224.48","False",3.06,6.14,"2025-07-08 09:21:00"
"RUN","Mid","No",10.14,"Good","Downtrend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",9.98,"Neutral","9.6-10.68","False",7.63,-12.21,"2025-07-08 09:20:00"
"AMPX","Small","No",5.3601,"Moderate","Downtrend","Uptrend",3.8,4.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.36-5.43",5.38,"Higher","5.3-5.69","False",7.87,-0.42,"2025-07-08 09:21:00"
"AAPL","Large","Yes",210.25,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.63-210.83","False",3.89,6.43,"2025-07-08 09:21:00"
"NVDA","Large","Yes",159.41,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.99-159.83","False",5.74,3.11,"2025-07-08 09:20:00"
"MSFT","Large","Yes",498,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","497.09-498.74","False",2.35,12.92,"2025-07-08 09:20:00"
"META","Large","Yes",722.4,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","717.51-727.29","False",4.29,25.6,"2025-07-08 09:21:00"
"BAC","Large","Yes",47.4,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.95-47.88","False",3.08,3.35,"2025-07-08 09:20:00"
"HOOD","Large","No",95.21,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.26,"Higher","95.12-96.9","False",7.1,1.75,"2025-07-08 09:20:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 09:11:00"
"PLTR","Large","Yes",138.89,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.46-139.14","False",5.78,0.23,"2025-07-08 09:21:00"
"CC","Small","No",13.25,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.53-13.97","False",7.21,0.18,"2025-07-08 09:20:00"
"JPM","Large","Yes",288.89,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","286.24-291.54","False",1.75,20.39,"2025-07-08 09:16:00"
"TNA","ETF","No",35.78,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.55-35.99","False",8.03,NA,"2025-07-08 09:21:00"
"SOXL","ETF","No",25.4801,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.33-25.62","False",9.84,NA,"2025-07-08 09:21:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.81-23.08","False",7.77,NA,"2025-07-08 09:21:00"
"TLT","ETF","No",85.58,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.37-85.8","False",1.71,NA,"2025-07-08 09:22:00"
"IBIT","ETF","No",61.85,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.03","False",3.54,NA,"2025-07-08 09:22:00"
"XLF","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.35-52.58","False",2.05,NA,"2025-07-08 09:22:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.7","False",2.29,NA,"2025-07-08 09:17:00"
"ETHA","ETF","No",19.53,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.37-19.69","False",6.13,NA,"2025-07-08 09:22:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:22:00"
"SPLG","ETF","No",73.0908,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.16","False",2.3,NA,"2025-07-08 09:18:00"
"IEF","ETF","No",94.22,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Lower","93.9-94.34","False",0.69,NA,"2025-07-08 09:22:00"
"GLD","ETF","No",306.14,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","305.76-306.85","False",2.1,NA,"2025-07-08 09:21:00"
"VOO","ETF","No",571.19,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.83-571.65","False",2.2,NA,"2025-07-08 09:22:00"
"GOOGL","Large","Yes",177.38,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.82-177.95","False",3.71,8.96,"2025-07-08 09:20:00"
