"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",474.51,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",472.14,"Neutral","450.54-499.18","True",4.41,13.1,"2025-07-22 13:58:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.08-4.77","True",3.86,-2.76,"2025-07-22 13:58:00"
"GPC","Large","Yes",131.19,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.88,"Neutral","129.25-135.22","True",2.27,6.08,"2025-07-22 13:56:00"
"NOC","Large","Yes",564.08,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",558.44,"Neutral","543.02-585.16","True",3,25.35,"2025-07-22 13:57:00"
"DNA","Small","No",13.01,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.26-13.76","True",7.5,-8.91,"2025-07-22 13:58:00"
"ICLR","Large","No",158.32,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.7,"Neutral","146.77-169.5","True",5.49,9.17,"2025-07-22 13:58:00"
"HCC","Mid","No",59.29,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.18-61.4","True",4.99,2,"2025-07-22 13:58:00"
"PONY","Mid","No",13.995,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Higher","13.37-14.62","True",11.66,-0.85,"2025-07-22 13:58:00"
"CRL","Mid","Yes",162.56,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","158.22-165.6","True",3.94,-0.6,"2025-07-22 13:58:00"
"BTU","Mid","No",17.23,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.06,"Neutral","16.6-17.89","True",5.44,2.7,"2025-07-22 13:58:00"
"KSS","Small","No",14.575,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.28,"Balanced Zone","13.48-13.98",14.42,"Neutral","10.17-18.95","True",7.61,1.09,"2025-07-22 13:58:00"
"WOOF","Small","No",4.05,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.01,"Neutral","3.55-4.53","True",5.86,-0.24,"2025-07-22 13:59:00"
"NAIL","ETF","No",65.68,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.02,"Neutral","63.74-69.38","True",8.81,NA,"2025-07-22 13:59:00"
"RETL","ETF","No",9.14,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.05,"Neutral","8.44-9.8","True",7.18,NA,"2025-07-22 13:59:00"
"AAPD","ETF","No",16.8701,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,68.84,"Low Value Zone - Price near support","16.85-16.91",16.9,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:00:00"
"EFX","Large","Yes",241.49,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","224.46-260.04","True",4.22,4.91,"2025-07-22 13:56:00"
"PM","Large","Yes",167.65,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",169.39,"Neutral","160.45-174.33","True",2.51,6.35,"2025-07-22 13:57:00"
"PNR","Large","Yes",103.115,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.03,"Balanced Zone","98.23-98.5",102.08,"Neutral","101.05-105.22","True",2.44,3.87,"2025-07-22 13:57:00"
