"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.13,147.138,147.089,144.69,1.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.13,152.87,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.78,"143-147"," + Breakout Signal + ",NA,"145.17-149.29","Neutral","Higher","121.5-197.26","False",2.85,4.28,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,48.5305555555556,2.85,0.0285,49.4666666666667,NA,49.4666666666667,7,0,0,27.1291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.5,35.513,35.545,37.2,-4.57,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,2.84,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",35.4,"34-36"," + Breakdown Signal + ",NA,"35.05-35.97","Neutral","Neutral","26.26-45.27","False",5.32,4.55,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,64.0055555555555,5.32,0.0532,47.1466666666667,-17.3320016880012,47.1466666666667,7,0,0,23.1116666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.53,28.551,28.609,33.04,-13.65,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,39.87,8.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",28.33,"26-30"," + ",NA,"27.33-29.17","Neutral","Neutral","10.32-46.74","False",10.54,-3.57,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.39,1,0.5,60.9166666666667,10.54,0.1054,42.96,-19.322737600056,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.56,90.603,90.717,95.9,-5.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",90.35,"86-91"," + Breakdown Signal + ","Breakdown Signal","89.01-92.11","Neutral","Neutral","67.62-113.69","False",4.28,1.47,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.47,1,0.5,56.4166666666667,4.28,0.0428,40.22,NA,40.22,5,0,0,18.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2473,270.368,270.416,269.05,0.45,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.75,"261-270"," + Breakdown Signal + ",NA,"268.41-272.08","Neutral","Neutral","220.87-319.62","False",3.33,7.45,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.33,0.0333,43.4866666666667,-96.0477072362582,43.4866666666667,7,0,0,23.1341666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.025,5.027,5.023,5.37,-6.42,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,8.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.99,"5-5"," + Breakout Signal + ","Breakdown Signal","4.92-5.14","Neutral","Neutral","3.01-7.04","False",6.39,-0.56,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.21,1,0.5,59.4166666666667,6.39,0.0639,44.11,-13.8,44.11,1,0,0,21.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.69,122.704,122.661,126.8,-3.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",122.29,"118-123"," + Breakout Signal + ",NA,"121.39-124.01","Neutral","Neutral","87.6-157.78","False",3.68,4.12,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.86,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.595,9.601,9.608,9.81,-2.19,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,16.44,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.56,"9-10"," + ","Breakdown Signal","9.45-9.74","Neutral","Neutral","6.47-12.72","False",3.74,0.79,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.44,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-16.5060782681099,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.34,125.33,125.324,123.84,1.21,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,4.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.08,"122-125"," + Breakout Signal + ",NA,"124.45-126.25","Neutral","Higher","122.05-137.94","False",1.95,7.96,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.84,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.05,22.05,22.043,22.37,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,12.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.99,"21-22"," + Breakout Signal + ",NA,"21.7-22.39","Neutral","Neutral","15.56-28.54","False",3.72,1.33,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.99,1,0.5,68.25,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
