"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.99,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.16-61.04",TRUE,9.81,-0.47,"2025-06-13 07:59:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.58-31.42",TRUE,7.04,-0.63,"2025-06-13 07:59:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Higher","5.35-5.47",TRUE,6.18,0.91,"2025-06-13 08:00:00"
"URGN","Small","No",11.4464,"Moderate","Downtrend","Uptrend","-",11.28,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.64-12.28",TRUE,7.02,-3.01,"2025-06-13 08:00:00"
"SBET","Small","No",10.38,"Good","Mixed trend","Mixed trend","-",10.34,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.09-11.15",TRUE,17.24,47.28,"2025-06-13 07:59:00"
"ADBE","Large","Yes",399.49,"Moderate","Downtrend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.71-409.53",TRUE,3.17,15.15,"2025-06-13 07:59:00"
"GME","Mid","No",22.155,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.55",TRUE,6.52,0.53,"2025-06-13 07:59:00"
"GUSH",NA,"No",25.9908,"Good","Uptrend","Uptrend","-",25.86,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.34-26.49",FALSE,7.72,NA,"2025-06-13 08:01:00"
"NVDA","Large","Yes",143.11,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.27-143.95",FALSE,6.82,3.1,"2025-06-13 07:59:00"
"MSFT","Large","Yes",475.06,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.39-477.73",FALSE,2.36,12.95,"2025-06-13 08:00:00"
"OXY","Large","Yes",46.9,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.25-47.55",FALSE,4.87,2.47,"2025-06-13 07:59:00"
"XOM","Large","Yes",112.82,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","111.44-114.2",FALSE,2.76,7.54,"2025-06-13 07:59:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.49-150.91",FALSE,2.98,8.74,"2025-06-13 07:59:00"
"SOXL",NA,"No",20.4303,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-20.68",FALSE,13.77,NA,"2025-06-13 08:01:00"
"NVDU",NA,"No",81.58,"Moderate","Mixed trend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Higher","80.93-82.69",FALSE,13.51,NA,"2025-06-13 08:01:00"
"TSLA","Large","No",314.8,"Moderate","Mixed trend","Mixed trend","-",311.65,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.22-317.31",FALSE,7.2,1.76,"2025-06-13 07:59:00"
"META","Large","Yes",682.9525,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.71-689.19",FALSE,4.42,25.61,"2025-06-13 08:00:00"
"GOOGL","Large","Yes",172.76,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.98-173.13",FALSE,3.7,8.96,"2025-06-13 08:00:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.54-10.14",FALSE,9.52,-1.23,"2025-06-13 07:59:00"
"RXRX","Mid","No",4.95,"Moderate","Mixed trend","Mixed trend","-",4.9,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.07",FALSE,10.32,-1.8,"2025-06-13 07:59:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.34,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.27-15.71",FALSE,10.53,-0.66,"2025-06-13 07:59:00"
