"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.8166333333333,24.754,24.675,22.61,9.76,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.88,"22.69-23.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.41-25.82","Neutral","True",3.59,2.13,"2025-09-23 13:03:00"
"GLTO","Nano",NA,"No",4.2618,4.249,4.215,3,42.06,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.11","HOLD","HOLD","3.01-5.48","Neutral","True",9.32,-13.07,"2025-09-23 13:04:00"
"AREB","-",NA,"No",0.995333333333333,0.989,0.98,0.773,28.76,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.62,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.85-1.14","Neutral","True",21.57,NA,"2025-09-23 13:04:00"
"PLUG","Mid",NA,"No",2.68646666666667,2.69,2.691,2.65,1.38,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.8,"2.62-2.66","HOLD (Price near resistance)","HOLD","2.5-2.87","Neutral","True",8.96,-2.28,"2025-09-23 13:02:00"
"BETR","Small",NA,"No",68.7273333333333,68.636,68.883,49.98,37.51,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.76,"59.22-62.76","HOLD","HOLD","59.39-78.82","Neutral","True",6.64,-13.22,"2025-09-23 13:03:00"
"SPCE","Micro",NA,"No",3.95346666666667,3.951,3.953,3.36,17.66,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.48,"3.37-3.48","HOLD","HOLD","3.81-4.22","Neutral","True",7.36,-8.2,"2025-09-23 13:03:00"
"SAVA","Micro",NA,"No",3.09663333333333,3.108,3.092,2.32,33.48,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.89-3.31","Neutral","True",6.74,-2.63,"2025-09-23 13:04:00"
"CXT","Mid","Moderate","No",65.3933333333333,65.405,65.361,56.48,15.78,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.12-70.52","Neutral","True",3.34,2.61,"2025-09-23 13:04:00"
"IPDN","Nano",NA,"No",4.33333333333333,4.308,4.29,2.86,51.52,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.61-4.99","Neutral","True",15.42,-1.48,"2025-09-23 13:04:00"
"JZXN","Micro",NA,"No",1.42636666666667,1.422,1.42,1.12,27.35,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.91-1.98","Neutral","True",14.56,-5.94,"2025-09-23 13:04:00"
"UAMY","Small",NA,"No",7.90196666666667,7.911,7.934,6.45,22.51,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.07-8.73","Neutral","True",8.92,-0.01,"2025-09-23 13:04:00"
"ATAI","Small",NA,"No",5.68806666666667,5.693,5.696,4.88,16.56,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.87,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-5.96","Neutral","True",7.53,-0.69,"2025-09-23 13:05:00"
"SPYV","-",NA,"No",55.015,55.02,55.04,54.9,0.21,"-","-","Mixed trend","Uptrend","Hold","Oversold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.91-54.46","HOLD","HOLD","54.47-55.39","Neutral","True",1.49,NA,"2025-09-23 13:06:00"
"PPLT","-",NA,"No",136.36,136.404,136.334,129.77,5.08,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.17-142.76","Neutral","True",2.36,NA,"2025-09-23 13:07:00"
"GFAI","Nano",NA,"No",1.30883333333333,1.317,1.335,1.21,8.17,"0.02","-","Downtrend","Uptrend","Hold","Oversold",1.1,1.53,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.3","HOLD","HOLD","1.12-1.37","Neutral","True",7.69,-0.53,"2025-09-23 13:05:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.647,1.661,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.62-1.63","HOLD","HOLD","1.53-1.76","Neutral","True",10.49,-22.36,"2025-09-23 13:03:00"
"GOOGL","Large","Good","Yes",253.336666666667,253.248,253.105,252.53,0.32,"0.14","-","Uptrend","Uptrend","Hold","Overbought",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",247.94,"248.27-250.81","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","251.76-255.26","Neutral","False",3.26,9.37,"2025-09-23 13:07:00"
