"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",555.8,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","531.32-580.83","True",3,25.35,"2025-07-22 12:18:00"
"MEDP","Large","No",469.45,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",464.76,"Neutral","440.11-498.1","True",4.41,13.1,"2025-07-22 12:19:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.39-4.42",4.4,"Neutral","3.94-4.79","True",3.86,-2.76,"2025-07-22 12:19:00"
"BYND","Small","No",4.11,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.39,"Balanced Zone","4.06-4.15",4.11,"Neutral","3.73-4.49","True",6.43,-2.28,"2025-07-22 12:18:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone","12.98-14.09",14,"Neutral","13.39-14.79","True",11.66,-0.85,"2025-07-22 12:19:00"
"RETL","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.97,"Neutral","8.25-9.87","True",7.18,NA,"2025-07-22 12:20:00"
"ICU","Nano","No",0.7608,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.66,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.55-0.98","True",10.88,-2.34,"2025-07-22 12:23:00"
"DFEN","ETF","No",54.485,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.43,"Balanced Zone","52.9-54.63",54.43,"Neutral","52.29-56.53","True",5.95,NA,"2025-07-22 12:20:00"
"GM","Large","Yes",49.9502,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.26-51.64","True",3.86,7.16,"2025-07-22 12:18:00"
"LMT","Large","Yes",421.7,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","393.62-451.04","True",2.81,23.21,"2025-07-22 12:18:00"
"MSCI","Large","Yes",534.43,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","533.06-554.76",543.74,"Neutral","513.73-555.11","True",2.6,14.56,"2025-07-22 12:18:00"
"PM","Large","Yes",166.93,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","159.8-174.1","True",2.51,6.35,"2025-07-22 12:18:00"
"THC","Large","No",164.715,"Good","Moderate","Mixed trend","Downtrend",167.85,181.74,0,"Low Value Zone","165.12-180.49",169.68,"Neutral","156.54-169.95","True",3.44,15.6,"2025-07-22 12:18:00"
"BMI","Mid","No",211.415,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","197.82-225.03","True",2.01,4.54,"2025-07-22 12:19:00"
"WBD","Large","Yes",12.86,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.71-13.01","False",4.94,-4.4,"2025-07-22 12:18:00"
"CLF","Mid","No",11.365,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.86-11.91","False",8.05,-3.41,"2025-07-22 12:19:00"
"GRAB","Large","No",5.476,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Higher","5.34-5.62","False",5.96,0.01,"2025-07-22 12:19:00"
"BTU","Mid","No",17.21,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.12,"Neutral","16.49-17.97","False",5.44,2.7,"2025-07-22 12:19:00"
"GGLL","ETF","No",40.14,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.94,"Neutral","39.48-40.8","False",7.22,NA,"2025-07-22 12:21:00"
"TSLA","Large","No",331.2141,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.66,"Balanced Zone","322.24-328.8",327.9,"Neutral","327.87-334.56","False",5.74,1.75,"2025-07-22 12:18:00"
"DGX","Large","Yes",176.48,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.62-181.41","False",1.71,7.91,"2025-07-22 12:17:00"
"DHI","Large","Yes",150.28,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","147.85-157.05","False",3.39,13.19,"2025-07-22 12:17:00"
"GPC","Large","Yes",130.5,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.2,"Neutral","128.52-135.62","False",2.27,6.08,"2025-07-22 12:18:00"
"PHM","Large","Yes",118.83,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.64,"Neutral","113.04-124.74","False",4.1,14.16,"2025-07-22 12:18:00"
"NIO","Large","No",5.0248,"Hold","Good","Mixed trend","Uptrend",4.01,4.75,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.97,"Neutral","4.95-5.17","False",4.45,-1.64,"2025-07-22 12:18:00"
"VALE","Large","No",10.405,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.35-10.52","False",3.27,1.38,"2025-07-22 12:18:00"
"RIVN","Large","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.43,"Balanced Zone","13.63-14.29",14.14,"Neutral","14-14.56","False",4.43,-3.69,"2025-07-22 12:19:00"
"ICLR","Large","No",158.115,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","143.2-171.89","False",5.49,9.17,"2025-07-22 12:19:00"
"DFH","Mid","No",27.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.16,"High Value Zone - Price near resistance","27.4-27.54",27.47,"Neutral","21.97-31.08","False",5.51,3.33,"2025-07-22 12:19:00"
"HCC","Mid","No",59.57,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.97,"Neutral","57.07-62.08","False",4.99,2,"2025-07-22 12:19:00"
"RH","Mid","No",211.715,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance","207.38-207.38",209.6,"Neutral","208.94-220.24","False",7.45,4.22,"2025-07-22 12:19:00"
"CNR","Mid","No",84.34,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.28-91.06","False",5.86,4.84,"2025-07-22 12:19:00"
"CRL","Mid","Yes",161.53,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","153.54-169.44","False",3.94,-0.6,"2025-07-22 12:18:00"
"LEN","Large","Yes",117.58,"Excellent","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","113.8-120.86","False",3.85,12.07,"2025-07-22 12:19:00"
"ZLAB","Mid","No",37.15,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.46,"Balanced Zone","36.81-37.04",36.92,"Neutral","36.08-38.23","False",6.76,-2.5,"2025-07-22 12:19:00"
"FTRE","Small","No",5.75,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.19,"Balanced Zone","5.7-5.7",5.7,"Neutral","4.66-6.87","False",9.57,-8.39,"2025-07-22 12:20:00"
"YINN","ETF","No",47.4288,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.96,"Neutral","47.15-48.03","False",6.46,NA,"2025-07-22 12:20:00"
"DPST","ETF","No",104.385,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-102.13",103.35,"Neutral","101.44-107.33","False",10.11,NA,"2025-07-22 12:20:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.68-10.4","False",7.34,NA,"2025-07-22 12:20:00"
"ETHA","ETF","No",28.33,"Moderate","Good","Mixed trend","Uptrend",23.43,28.4,0.01,"High Value Zone - Price near resistance","27.44-28.03",28.05,"Neutral","28.04-28.68","False",6.08,NA,"2025-07-22 12:21:00"
"SLV","ETF","No",35.625,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.42-35.83","False",2.14,NA,"2025-07-22 12:22:00"
"JPM","Large","Yes",293.2,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance","289.51-289.51",290.27,"Neutral","291.21-295.19","False",2.11,19.49,"2025-07-22 12:22:00"
"JNJ","Large","Yes",166.22,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.35-168.07","False",1.7,9.34,"2025-07-22 12:23:00"
"NVDA","Large","Yes",168.375,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.68,"Neutral","166.33-170.8","False",5.68,3.1,"2025-07-22 12:18:00"
"TXN","Large","Yes",214.19,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.1,"Balanced Zone","213.04-213.04",213.12,"Neutral","211.24-217.13","False",5.08,5.28,"2025-07-22 12:17:00"
"CB","Large","Yes",277.34,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.8,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275-279.61","False",2.01,20.75,"2025-07-22 12:17:00"
"COF","Large","Yes",218.13,"Moderate","Moderate","Uptrend","Mixed trend",209.79,221.55,0.41,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","215.72-220.52","False",2.59,11.89,"2025-07-22 12:17:00"
"PNR","Large","Yes",101.68,"Good","Good","Uptrend","Mixed trend",101.03,107.35,8.72,"Low Value Zone - Price near support","98.23-98.5",101.17,"Neutral","99.1-104.18","False",2.75,3.87,"2025-07-22 12:18:00"
"RTX","Large","Yes",148.56,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.35,"Balanced Zone","143.69-148.36",147.82,"Neutral","145.47-151.74","False",2.14,3.41,"2025-07-22 12:18:00"
"PLTR","Large","Yes",148.755,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.56,"Neutral","146.37-151.53","False",5.73,0.23,"2025-07-22 12:19:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.43-39.51","False",6.16,NA,"2025-07-22 12:20:00"
"MA","Large","Yes",556.64,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","556.09-558.54",557.93,"Neutral","553.48-559.74","False",3.07,14.25,"2025-07-22 12:22:00"
"UNH","Large","Yes",285.58,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.01",284.36,"Neutral","282.56-288.6","False",5.78,23.88,"2025-07-22 12:22:00"
"PG","Large","Yes",156.855,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.63,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.56-157.79","False",2.09,6.29,"2025-07-22 12:23:00"
"HD","Large","Yes",365.57,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.59,"Neutral","359.46-371.95","False",2.3,14.74,"2025-07-22 12:23:00"
"CVX","Large","Yes",150.075,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.18,"Balanced Zone","148.98-149.12",149.32,"Neutral","148.57-151.55","False",2.53,8.75,"2025-07-22 12:23:00"
"LIN","Large","Yes",471.14,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.52,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","466.54-476.02","False",1.83,13.76,"2025-07-22 12:23:00"
"T","Large","Yes",27.37,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.3,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.13-27.61","False",2.35,1.63,"2025-07-22 12:23:00"
"AAPL","Large","Yes",213.46,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.4,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.9-213.85","False",3.89,6.42,"2025-07-22 12:22:00"
"MSFT","Large","Yes",507.355,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.7-509.04","False",2.35,12.96,"2025-07-22 12:22:00"
"AMZN","Large","Yes",227.06,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.81-228.31","False",3.06,6.15,"2025-07-22 12:22:00"
"META","Large","Yes",705.171,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.98-711.36","False",3.67,25.6,"2025-07-22 12:22:00"
"GOOGL","Large","Yes",189.97,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.06,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.63-191.4","False",3.7,8.96,"2025-07-22 12:22:00"
"CSGP","Large","Yes",84.9,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.83-85.98","False",3.32,0.28,"2025-07-22 12:17:00"
"ISRG","Large","Yes",509.42,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.02-511.85","False",2.97,6.81,"2025-07-22 12:17:00"
"MANH","Large","No",200.7,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.52,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Higher","199.5-201.89","False",2.27,3.5,"2025-07-22 12:17:00"
"PCAR","Large","Yes",95.61,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,0.92,"Balanced Zone","93.26-95.61",94.65,"Higher","92.18-98.87","False",2.25,6.59,"2025-07-22 12:17:00"
