"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGRC","Mid","No",125.042,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.51-130.57","True",2.71,10.27,"2025-07-25 15:13:00"
"COUR","Small","No",12.38,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.13,"Neutral","11.74-13.02","True",4.61,-0.42,"2025-07-25 15:12:00"
"EME","Large","No",632.38,"Hold","Good","Strong Downtrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","581.34-694.5","True",3.07,22.63,"2025-07-25 15:13:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.19-28.61","True",2.77,1.71,"2025-07-25 15:13:00"
"RNA","Mid","No",36.7,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",35.97,"Neutral","35.45-39.07","True",5.61,-3,"2025-07-25 15:13:00"
"COLB","Mid","No",24.725,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.34-25.12","True",4.32,2.37,"2025-07-25 15:13:00"
"SCHL","Small","No",26.3,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.16-27.42","True",4.18,-0.07,"2025-07-25 15:13:00"
"NEM","Large","Yes",65.7,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.04,"Neutral","64.37-67.03","True",4.1,5.52,"2025-07-25 15:12:00"
"VRSN","Large","Yes",306.58,"Moderate","Good","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","291.56-321.53","True",2.14,8.37,"2025-07-25 15:13:00"
"FIX","Large","No",684.79,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",671.09,"Neutral","660.15-709.51","True",2.72,19.47,"2025-07-25 15:12:00"
"ENSG","Mid","No",149.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.64-152.27","True",2.24,5.52,"2025-07-25 15:13:00"
"OKTA","Large","No",103.05,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.71-105.28","True",4.73,0.65,"2025-07-25 15:12:00"
"DECK","Large","Yes",117.585,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","114.24-120.9","True",4.59,6.51,"2025-07-25 15:12:00"
"CHTR","Large","Yes",311.96,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",323.88,"Neutral","296.91-326.68","True",4.04,35.83,"2025-07-25 15:11:00"
"LBRDA","Large","No",70.61,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",71.69,"Neutral","61.74-80.11","True",4.08,6.26,"2025-07-25 15:13:00"
"ASTS","Large","No",54.0823,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.42-55.77","True",6.73,-1.98,"2025-07-25 15:12:00"
"SNV","Mid","No",49.785,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","48.18-51.44","True",3.97,5.18,"2025-07-25 15:13:00"
"PARA","Mid","Yes",13.03,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.79-13.2","True",2.42,-8.26,"2025-07-25 15:13:00"
