"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.47,16.493,16.478,16.58,-0.66,-0.52,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.52","16.24-16.71","Neutral","True",7.91,-0.88,"2025-08-29 08:05:00"
"MRVL","Large",NA,"No",66.44,66.469,66.534,77.23,-13.97,-13.93,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.32-67.58","Neutral","True",4.77,-0.57,"2025-08-29 08:05:00"
"AFRM","Large",NA,"No",91.8,91.873,92.002,79.99,14.76,14.86,"Moderate","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",91.88,"91.7-92.07","91.29-92.84","Higher","True",5.55,-0.19,"2025-08-29 08:05:00"
"DELL","Large","Moderate","Yes",125.78,125.877,125.989,134.05,-6.17,-6.1,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.26-124.52","123.51-128.05","Neutral","True",2.83,6.39,"2025-08-29 08:05:00"
"SOGP","Micro",NA,"No",14.1,14.123,14.209,12.5,12.8,12.98,"Moderate","Mixed trend","Uptrend","Oversold",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.39-15.81","Neutral","True",9.33,-1.96,"2025-08-29 08:06:00"
"CGC","Small",NA,"No",1.82,1.824,1.824,1.88,-3.19,-2.99,"Moderate","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.8,"1.8-1.8","1.62-2.02","Neutral","True",8.74,-3.04,"2025-08-29 08:05:00"
"OPAD","Micro",NA,"No",4.84,4.87,4.883,6.23,-22.31,-21.83,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.79,"4.58-4.58","4.42-5.26","Neutral","True",9.48,-2.07,"2025-08-29 08:06:00"
"CWD","Nano",NA,"No",3.27,3.266,3.255,4.46,-26.68,-26.77,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.24,"3.15-3.15","3.11-3.42","Neutral","True",12.96,-18.13,"2025-08-29 08:06:00"
"PSTG","Large","Poor","No",79.0408,79.146,79.475,80.54,-1.86,-1.73,"Moderate","Mixed trend","Uptrend","Oversold",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","76.81-79.5","Lower","True",2.95,0.38,"2025-08-29 08:06:00"
"SNOW","Large",NA,"No",237.5,237.826,237.83,241,-1.45,-1.32,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","235.36-240.23","Neutral","True",2.79,-4.21,"2025-08-29 08:05:00"
"VNET","Mid",NA,"No",8.81,8.794,8.782,8.53,3.28,3.1,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.5,"8.31-8.5","8.36-9.25","Neutral","True",7.7,-0.05,"2025-08-29 08:06:00"
"QUBT","Mid",NA,"No",15.8,15.835,15.853,16.1,-1.86,-1.65,"Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.52-16.06","Higher","True",8.41,-0.74,"2025-08-29 08:05:00"
"PGY","Mid",NA,"No",37.96,38.008,38.004,37.72,0.64,0.76,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.13-38.8","Neutral","True",5.62,-3.96,"2025-08-29 08:05:00"
"GRYP","Micro",NA,"No",1.76,1.759,1.752,1.72,2.33,2.28,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.67-1.85","Neutral","True",10.07,-0.23,"2025-08-29 08:06:00"
"FTHM","Micro",NA,"No",2.01,2.118,2.195,2.3,-12.61,-7.9,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"1.97-1.99","1.93-2.39","Higher","True",9.99,-1.06,"2025-08-29 08:03:00"
"PTNM","Nano","Poor","No",2.03,2.024,2.031,2.13,-4.69,-4.99,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.19","Neutral","True",12.51,0.05,"2025-08-29 08:06:00"
"RMTI","Micro",NA,"No",2.1,2.104,2.107,1.8,16.67,16.88,"Moderate","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.98-2.28","Neutral","True",5.59,-0.07,"2025-08-29 08:06:00"
"ALTS","Small",NA,"No",8.2683,8.248,8.224,8.35,-0.98,-1.22,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.97-8.55","Neutral","True",11.64,-0.94,"2025-08-29 08:06:00"
"ICCM","Micro",NA,"No",1.1492,1.148,1.155,1.19,-3.43,-3.55,"Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.13-1.14","1.06-1.23","Neutral","True",7.14,-0.27,"2025-08-29 08:06:00"
"TCOM","Large","Moderate","No",74.52,74.303,74.16,75.03,-0.68,-0.97,"Moderate",NA,"Uptrend","Overbought",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.5,"73.03-73.77","73.16-75.88","Neutral","True",2.59,3.42,"2025-08-29 08:00:00"
"MDB","Large",NA,"No",316,315.958,316.026,318.1,-0.66,-0.67,"Moderate",NA,"Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.68-312.84","314.73-317.36","Neutral","True",3.6,-0.92,"2025-08-29 08:05:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"NVDA","Large","Good","Yes",178.1399,178.263,178.247,180.17,-1.13,-1.06,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.1-179.18","Neutral","True",2.32,3.11,"2025-08-29 08:05:00"
"ADSK","Large","Good","Yes",319.92,319.114,317.797,288.49,10.89,10.62,"Moderate","Mixed trend","Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",313.6,"313.52-316.5","313.25-326.59","Neutral","True",2.08,4.66,"2025-08-29 08:06:00"
"MOVE","Nano",NA,"No",1.01,1.008,1.008,0.618,63.43,63.07,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.91-1.11","Neutral","True",15.24,-3.94,"2025-08-29 08:06:00"
"AMBA","Mid",NA,"No",83.76,83.942,83.702,70.63,18.59,18.85,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"82.08-82.92","81.83-86.08","Neutral","True",3.41,-2.49,"2025-08-29 08:04:00"
"WOOF","Small",NA,"No",3.9602,3.965,3.965,3.23,22.61,22.76,"Good","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.92,"3.8-3.8","3.69-4.23","Neutral","True",5.57,-0.24,"2025-08-29 08:06:00"
"CMBT","Mid","Good","No",8.61,8.61,8.624,8.35,3.11,3.11,"Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.53-8.72","Neutral","True",3.51,1.28,"2025-08-29 08:04:00"
"NVDL","-",NA,"No",87.03,87.072,87.133,89.01,-2.22,-2.18,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","85.99-88.06","Neutral","True",4.9,NA,"2025-08-29 08:07:00"
"SMX","Nano",NA,"No",2.7102,2.785,2.82,1.74,55.76,60.05,"Good","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.68,"2.4-2.42","2.16-3.26","Neutral","True",23.94,-7117.6,"2025-08-29 08:08:00"
