"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.915,"Good","Uptrend","Uptrend","-",214.84,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.13-219.76",TRUE,4.54,4.34,"2025-06-13 15:39:00"
"RUN","Mid","No",9.875,"Moderate","Uptrend","Uptrend","-",9.83,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.46",TRUE,7.82,-12.21,"2025-06-13 15:39:00"
"RH","Mid","No",190.15,"Moderate","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","182.42-197.88",TRUE,9.03,4.23,"2025-06-13 15:39:00"
"DAR","Mid","No",35.53,"Moderate","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.71-38.34",TRUE,5,1.07,"2025-06-13 15:40:00"
"SEDG","Small","No",23.345,"Moderate","Mixed trend","Uptrend","-",23.11,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.64-24.58",TRUE,8.85,-30.59,"2025-06-13 15:39:00"
"OXY","Large","Yes",46.385,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.81-46.96",TRUE,4.85,2.47,"2025-06-13 15:39:00"
"RTX","Large","Yes",145.71,"Good","Mixed trend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.13-148.16",TRUE,2.19,3.41,"2025-06-13 15:39:00"
"SSL","Mid","No",5.4554,"Moderate","Mixed trend","Uptrend","-",5.41,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.62",TRUE,5.47,-4.4,"2025-06-13 15:40:00"
"FRO","Mid","No",19.815,"Good","Mixed trend","Uptrend","-",19.62,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.47-20.16",TRUE,5.29,1.57,"2025-06-13 15:40:00"
"CF","Large","Yes",99.75,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.2-101.73",TRUE,3.4,7.56,"2025-06-13 15:40:00"
"BHC","Mid","No",5.845,"Good","Mixed trend","Uptrend","-",5.78,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.67-6.02",TRUE,7.08,-0.12,"2025-06-13 15:40:00"
"GUSH",NA,"No",25.17,"Good","Mixed trend","Uptrend","-",24.92,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.42-25.93",TRUE,7.65,NA,"2025-06-13 15:42:00"
"ESLT","Large","No",454.75,"Moderate","Downtrend","Uptrend","-",462.18,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.65-465.95",TRUE,3.65,7.9,"2025-06-13 15:40:00"
"MEOH","Mid","No",36.12,"Moderate","Downtrend","Uptrend","-",36.21,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Higher","35.56-36.88",TRUE,5.81,3.06,"2025-06-13 15:40:00"
"ERX",NA,"No",54.98,"Moderate","Downtrend","Uptrend","-",54.28,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.72-56.2",TRUE,5.29,NA,"2025-06-13 15:42:00"
"URGN","Small","No",11.91,"Moderate","Downtrend","Uptrend","-",12.01,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.1-12.75",TRUE,7.02,-3.01,"2025-06-13 15:43:00"
"ACHR","Mid","No",9.985,"Moderate","Uptrend","Mixed trend","-",10.77,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.21",TRUE,9.84,-1.23,"2025-06-13 15:38:00"
"V","Large","Yes",352.18,"Good","Uptrend","Mixed trend","-",353.06,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.05-359.65",TRUE,2.63,9.95,"2025-06-13 15:41:00"
"DAVE","Mid","No",208.95,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","198.48-219.68",TRUE,6.69,3.55,"2025-06-13 15:39:00"
"EURL",NA,"No",32.9601,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.72-33.76",TRUE,4.36,NA,"2025-06-13 15:40:00"
"VKTX","Mid","No",26.31,"Moderate","Uptrend","Downtrend","-",27.16,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.69-26.93",TRUE,6.82,-1.16,"2025-06-13 15:39:00"
"VEON","Mid","No",38.61,"Moderate","Uptrend","Downtrend","-",39.3,"37.8-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.98-42.22",TRUE,5.55,5.75,"2025-06-13 15:39:00"
"GME","Large","No",22.395,"Moderate","Mixed trend","Downtrend","-",22.18,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.88-22.92",TRUE,6.46,0.53,"2025-06-13 15:39:00"
"MA","Large","Yes",559.8,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","551.55-568.51",TRUE,3.07,14.26,"2025-06-13 15:39:00"
"FAS",NA,"No",145.8999,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","143.48-148.38",TRUE,6.73,NA,"2025-06-13 15:42:00"
"INDL",NA,"No",59.88,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.31-60.46",TRUE,3.23,NA,"2025-06-13 15:37:00"
"SBET","Small","No",9.2599,"Moderate","Downtrend","Downtrend","-",9.95,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.49-10.15",TRUE,18.49,47.28,"2025-06-13 15:39:00"
"ZIM","Mid","No",17.595,"Good","Uptrend","Uptrend","-",17.5,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.28-17.88",FALSE,7.27,19.52,"2025-06-13 15:40:00"
"APGE","Mid","No",44.23,"Good","Uptrend","Uptrend","-",44.01,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.55-45.34",FALSE,6.53,-3.61,"2025-06-13 15:40:00"
"PLTR","Large","Yes",137.795,"Moderate","Mixed trend","Uptrend","-",136.41,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.82-139.78",FALSE,10.08,0.23,"2025-06-13 15:38:00"
"RIG","Mid","No",3.29,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.2-3.39",FALSE,7.49,-0.98,"2025-06-13 15:39:00"
"CIVI","Mid","No",33.05,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.63-33.38",FALSE,8.03,8.71,"2025-06-13 15:40:00"
"HAL","Large","Yes",23.145,"Good","Mixed trend","Uptrend","-",22.91,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.82-23.45",FALSE,5.01,2.39,"2025-06-13 15:40:00"
"LLY","Large","Yes",819.28,"Moderate","Mixed trend","Uptrend","-",819.28,"814.88-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","809.89-828.67",FALSE,4.56,12.26,"2025-06-13 15:41:00"
"JNJ","Large","Yes",156.92,"Good","Mixed trend","Uptrend","-",156.99,"156.93-157.3","Momentum Zone: price is rising; watch for volatility","Neutral","156.35-157.43",FALSE,1.8,8.99,"2025-06-13 15:41:00"
"KLAC","Large","Yes",868.08,"Good","Mixed trend","Uptrend","-",867.9,"866.61-869.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","863.14-874.89",FALSE,4.99,27.47,"2025-06-13 15:42:00"
"NUGT",NA,"No",81.98,"Moderate","Mixed trend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","81-83.03",FALSE,6.86,NA,"2025-06-13 15:42:00"
"JNUG",NA,"No",88.3399,"Moderate","Mixed trend","Uptrend","-",88.43,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Neutral","86.55-90.14",FALSE,8.02,NA,"2025-06-13 15:41:00"
"PLTU",NA,"No",63.935,"Moderate","Mixed trend","Uptrend","-",63.3,"60.2-63.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.12-65.78",FALSE,20.25,NA,"2025-06-13 15:43:00"
"VG","Large","No",17.44,"Good","Mixed trend","Uptrend","-",17.27,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.96-17.98",FALSE,7.75,0.57,"2025-06-13 15:43:00"
"XOM","Large","Yes",111.945,"Moderate","Downtrend","Uptrend","-",111.85,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111-112.93",FALSE,2.74,7.54,"2025-06-13 15:41:00"
"CVX","Large","Yes",145.94,"Good","Downtrend","Uptrend","-",145.67,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.2-147.45",FALSE,2.96,8.76,"2025-06-13 15:41:00"
"HES","Large","Yes",141.89,"Good","Downtrend","Uptrend","-",142,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.02-143.97",FALSE,3.2,7.21,"2025-06-13 15:42:00"
"NVDA","Large","Yes",141.925,"Moderate","Uptrend","Mixed trend","-",142.13,"141.07-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.94-142.91",FALSE,6.78,3.1,"2025-06-13 15:38:00"
"AMZN","Large","Yes",211.99,"Moderate","Uptrend","Mixed trend","-",212.26,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.42-213.56",FALSE,3.65,6.14,"2025-06-13 15:40:00"
"META","Large","Yes",683.9934,"Moderate","Uptrend","Mixed trend","-",690.28,"685.25-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","678.42-689.93",FALSE,4.42,25.58,"2025-06-13 15:40:00"
"APLD","Mid","No",11.25,"Moderate","Uptrend","Mixed trend","-",11.67,"11.15-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","10.89-11.61",FALSE,13.01,-1.47,"2025-06-13 15:39:00"
"MARA","Mid","No",15,"Moderate","Uptrend","Mixed trend","-",15.04,"14.61-15.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.74-15.26",FALSE,9.48,-1.09,"2025-06-13 15:39:00"
"AVGO","Large","Yes",249.72,"Good","Uptrend","Mixed trend","-",250.17,"249.56-250.95","Momentum Zone: price is rising; watch for volatility","Neutral","247.73-251.7",FALSE,5.98,2.74,"2025-06-13 15:41:00"
"IBM","Large","Yes",277.49,"Good","Uptrend","Mixed trend","-",278.66,"276.66-279.46","Momentum Zone: price is rising; watch for volatility","Neutral","276.06-278.81",FALSE,2.58,5.85,"2025-06-13 15:41:00"
"AMUU",NA,"No",23.13,"Good","Uptrend","Mixed trend","-",23.01,"22.75-22.99","High Price Zone - price is high; watch for pullback or reversal","Higher","22.23-24.03",FALSE,12.3,NA,"2025-06-13 15:38:00"
"TSLA","Large","No",327.4178,"Moderate","Mixed trend","Mixed trend","-",324.86,"310.16-328.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.96-332.29",FALSE,7.12,1.76,"2025-06-13 15:38:00"
"AAPL","Large","Yes",196.47,"Moderate","Mixed trend","Mixed trend","-",196.58,"195.98-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.17-197.71",FALSE,4.2,6.41,"2025-06-13 15:40:00"
"MSFT","Large","Yes",474.535,"Moderate","Mixed trend","Mixed trend","-",475.73,"473.35-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","471.81-477.29",FALSE,2.36,12.93,"2025-06-13 15:40:00"
"GOOGL","Large","Yes",175.125,"Moderate","Mixed trend","Mixed trend","-",173.37,"171.3-176.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.7-176.55",FALSE,3.68,8.96,"2025-06-13 15:40:00"
"LCID","Mid","No",2.1098,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.08-2.14",FALSE,7.39,-1.19,"2025-06-13 15:38:00"
"F","Large","Yes",10.4,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","Momentum Zone: price is rising; watch for volatility","Higher","10.33-10.48",FALSE,3.77,1.25,"2025-06-13 15:38:00"
"SOFI","Large","No",14.055,"Moderate","Mixed trend","Mixed trend","-",14.23,"14-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.85-14.26",FALSE,7.23,0.43,"2025-06-13 15:38:00"
"INTC","Large","Yes",20.235,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.18-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","20.07-20.39",FALSE,6.66,-4.48,"2025-06-13 15:39:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",11.58,"11.38-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-11.66",FALSE,10.62,-0.8,"2025-06-13 15:39:00"
"NU","Large","No",11.9599,"Moderate","Mixed trend","Mixed trend","-",11.96,"11.88-12.01","High Price Zone - price is high; watch for pullback or reversal","Higher","11.82-12.09",FALSE,6.13,0.44,"2025-06-13 15:39:00"
"CRCL","Large","No",127.87,"-","Mixed trend","Mixed trend","-",126.59,"107.32-127.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.27-132.39",FALSE,8.85,0.09,"2025-06-13 15:39:00"
"MTSR","Mid","No",30.05,"Moderate","Mixed trend","Mixed trend","-",31.23,"30.2-33.37","Momentum Zone: price is rising; watch for volatility","Neutral","28.43-31.09",FALSE,12.28,-2.53,"2025-06-13 15:39:00"
"JPM","Large","Yes",264.99,"Moderate","Mixed trend","Mixed trend","-",265.85,"265.2-265.99","Momentum Zone: price is rising; watch for volatility","Neutral","263.66-266.34",FALSE,3.89,20.39,"2025-06-13 15:41:00"
"COST","Large","Yes",990.23,"Moderate","Mixed trend","Mixed trend","-",990.99,"988.83-992.38","Momentum Zone: price is rising; watch for volatility","Neutral","985.77-993.31",FALSE,3.63,17.65,"2025-06-13 15:41:00"
"UNH","Large","Yes",312.73,"Moderate","Mixed trend","Mixed trend","-",313.73,"312.74-316.98","Momentum Zone: price is rising; watch for volatility","Neutral","310.32-315.19",FALSE,6.28,23.89,"2025-06-13 15:41:00"
"PG","Large","Yes",160.235,"Moderate","Mixed trend","Mixed trend","-",160.92,"160.65-161.61","Momentum Zone: price is rising; watch for volatility","Neutral","159.58-160.53",FALSE,2.68,6.3,"2025-06-13 15:41:00"
"HD","Large","Yes",353.55,"Moderate","Mixed trend","Mixed trend","-",357.16,"353.14-358.77","Momentum Zone: price is rising; watch for volatility","Neutral","351.12-354.8",FALSE,2.36,14.74,"2025-06-13 15:41:00"
"ABBV","Large","Yes",190.885,"Good","Mixed trend","Mixed trend","-",190.95,"190.62-192.37","Momentum Zone: price is rising; watch for volatility","Neutral","189.57-192.21",FALSE,3.68,2.35,"2025-06-13 15:41:00"
"BAC","Large","Yes",44.07,"Moderate","Mixed trend","Mixed trend","-",44.11,"44.06-44.2","Momentum Zone: price is rising; watch for volatility","Neutral","43.82-44.33",FALSE,3.47,3.35,"2025-06-13 15:41:00"
"PM","Large","Yes",184.065,"Good","Mixed trend","Mixed trend","-",184.01,"183.48-184.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.12-185.01",FALSE,1.7,6.35,"2025-06-13 15:41:00"
"CSCO","Large","Yes",64.12,"Moderate","Mixed trend","Mixed trend","-",64.15,"63.73-64.24","Momentum Zone: price is rising; watch for volatility","Neutral","63.87-64.34",FALSE,2.52,2.45,"2025-06-13 15:41:00"
"MCD","Large","Yes",301.73,"Moderate","Mixed trend","Mixed trend","-",302.45,"301.37-304.62","Momentum Zone: price is rising; watch for volatility","Neutral","300.1-303.36",FALSE,1.87,11.34,"2025-06-13 15:41:00"
"GE","Large","Yes",235.83,"Moderate","Mixed trend","Mixed trend","-",234.65,"233.79-235.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","233.89-237.82",FALSE,3.17,6.34,"2025-06-13 15:42:00"
"MRK","Large","Yes",81.75,"Good","Mixed trend","Mixed trend","-",81.68,"81.62-81.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.16-82.35",FALSE,4.54,6.88,"2025-06-13 15:42:00"
"T","Large","Yes",28.165,"Moderate","Mixed trend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Higher","28.07-28.27",FALSE,2.94,1.63,"2025-06-13 15:42:00"
"NOW","Large","Yes",985.75,"Good","Mixed trend","Mixed trend","-",987.29,"978.52-990.98","Momentum Zone: price is rising; watch for volatility","Neutral","978.42-993.32",FALSE,5,7.35,"2025-06-13 15:42:00"
"QCOM","Large","Yes",155.23,"Good","Mixed trend","Mixed trend","-",155.18,"154.86-156.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.92-156.58",FALSE,4.76,9.81,"2025-06-13 15:42:00"
"TT","Large","Yes",420.63,"Moderate","Mixed trend","Mixed trend","-",420.59,"419.5-423.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","418.03-423.27",FALSE,3.28,12.14,"2025-06-13 15:42:00"
