"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.04,"Moderate","Uptrend","Uptrend",35.42,60.12,2.73,"Moderate","Price between support and resistance","-",41.83,"40.38-41.43","39.3-44.78","Neutral","True",5.69,-0.24,"2025-08-13 12:30:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.15,"Moderate","Uptrend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.13","52.84-57.38","Neutral","True",2.6,18.62,"2025-08-13 12:30:00"
"ATNF","Mid",NA,"No",12.68,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.47,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.43-15.93","Neutral","True",9.75,-14.95,"2025-08-13 12:29:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.06-6.81","Neutral","True",3.76,0.48,"2025-08-13 12:29:00"
"WBTN","Mid",NA,"No",16.5711,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.3,"Moderate","Price between support and resistance","-",16.4,"12.19-17.25","14.9-18.21","Neutral","True",4.27,-1.33,"2025-08-13 12:30:00"
"IBRX","Mid",NA,"No",2.805,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.18,"Good","Price between support and resistance","-",2.79,"2.74-2.87","2.7-2.98","Neutral","True",7.27,-0.48,"2025-08-13 12:30:00"
"SPNS","Mid","Moderate","No",42.585,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.37-42.86","Neutral","True",2.4,1.3,"2025-08-13 12:30:00"
"HBM","Mid","Moderate","No",11.215,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.54,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.3-11.84","Neutral","True",2.6,0.39,"2025-08-13 12:30:00"
"LPL","Mid",NA,"No",4.885,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 12:30:00"
