"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",3.84,"Moderate","Uptrend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.1-5.18","True",13.68,-0.59,"2025-07-08 14:21:00"
"DVN","Large","Yes",35.175,"Good","Uptrend","Uptrend",31.49,35.19,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-35.08",35.05,"Neutral","34.8-35.81","True",4.19,4.39,"2025-07-08 14:21:00"
"SBET","Small","No",16.1504,"Moderate","Uptrend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.07,"Neutral","15.14-17.17","True",18.55,47.28,"2025-07-08 14:21:00"
"SOUN","Mid","No",13.0599,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.93,"Neutral","12.68-13.6","True",7.12,-0.61,"2025-07-08 14:20:00"
"PGNY","Mid","No",23.95,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.71,"Neutral","23.16-24.96","True",3.29,0.57,"2025-07-08 14:21:00"
"ALB","Mid","Yes",71.58,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.86,"Neutral","70.19-74.04","True",5.84,-11.12,"2025-07-08 14:21:00"
"FCX","Large","Yes",47.015,"Good","Downtrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-45.19",46.08,"Neutral","44.78-49.25","True",3.81,1.22,"2025-07-08 14:21:00"
"MEXX","ETF","No",17.49,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.4,"Neutral","16.99-17.99","True",5.15,NA,"2025-07-08 14:23:00"
"JNUG","ETF","No",75.8601,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.01-78.17","True",7.12,NA,"2025-07-08 14:22:00"
"EMLC","ETF","No",25.1761,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 14:25:00"
